Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,"=IFERROR(INDEX(Productos[Categoría],MATCH([@Producto],Productos[Producto],0),0),"""")",Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,"=IFERROR(INDEX(Productos[Precio Costo],MATCH([@Producto],Productos[Producto],0),0),"""")",Unnamed: 11,Unnamed: 12,Unnamed: 13
154,2022-12-06 00:00:00,Fausto,Efectivo,7792758010587,Gaseosa,Secco Manzana 500 cc,,1,100,100,70.31333,70.31333,29.686670000000007
155,2022-12-06 00:00:00,Fausto,Efectivo,7792758013045,Gaseosa,Secco Pomelo 3000ml,,1,300,300,343.5,343.5,-43.5
156,2022-12-06 00:00:00,Fausto,Efectivo,695874365215,Fotocopia,DNI 1,,1,30,30,0,0,30
156,2022-12-06 00:00:00,Fausto,Efectivo,7794612002486,Golosina,Caramelos Alka ,,2,5,10,3,6,4
157,2022-12-06 00:00:00,Fausto,Efectivo,,,Sueltos $10,,1,10,10,0,0,10
158,2022-12-06 00:00:00,Fausto,Efectivo,,,Sueltos $10,,1,10,10,0,0,10
159,2022-12-06 00:00:00,Marisa y Kuky,Efectivo,7798065731009,Agua Saborizada,Sierra de Los Padres Naranja 2250ml,,1,300,300,302,302,-2
160,2022-12-06 00:00:00,Marisa y Kuky,Efectivo,7798113300270,Agua,Villamanaos 600ml,,1,100,100,36,36,64
160,2022-12-06 00:00:00,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,1,30,30,0,0,30
161,2022-12-06 00:00:00,Marisa y Kuky,Efectivo,7793147118860,Cerveza,Schneider  473ml,,1,200,200,227.5,227.5,-27.5
162,2022-12-06 00:00:00,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,2,30,60,0,0,60
163,2022-12-06 00:00:00,Marisa y Kuky,Efectivo,153426486759,Fotocopia,SIMPLE FAZ LEGAL / DOBLE FAZ A4 1,,1,30,30,0,0,30
164,2022-12-06 00:00:00,Marisa y Kuky,Efectivo,7790040405301,Chocolate,Tatín Blanco Triple 1,,2,90,180,82,164,16
164,2022-12-06 00:00:00,Marisa y Kuky,Efectivo,7790580252809,Golosina,Chupetín Mister Pop,,1,20,20,11,11,9
165,2022-12-06 00:00:00,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,1,30,30,0,0,30
166,2022-12-06 00:00:00,Marisa y Kuky,Efectivo,7793147118860,Cerveza,Schneider  473ml,,1,200,200,227.5,227.5,-27.5
167,2022-12-06 00:00:00,Marisa y Kuky,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,2,20,40,0,0,40
168,2022-12-06 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,500,1,550,1,500,50
168,2022-12-06 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Mi Recarga,1000,1,1100,1,1000,100
171,2022-12-06 00:00:00,Marisa y Kuky,Efectivo,77977038,Cigarrillo,Lucky Strike  Convertible Box 20,,1,530,530,630,630,-100
172,2022-12-06 00:00:00,Marisa y Kuky,Efectivo,118516594757996,Fotocopia,IMPRESIÓN A4 1,,9,30,270,0,0,270
173,2022-12-06 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Mi Recarga,400,1,440,1,400,40
175,2022-12-06 00:00:00,Marisa y Kuky,Efectivo,77916426,Golosina,"Topline Menta 6,7g",,3,80,240,51,153,87
176,2022-12-06 00:00:00,Marisa y Kuky,Efectivo,7792798004652,Cerveza,Budweiser King of Beers 410cc,,1,230,230,220.83,220.83,9.169999999999987
177,2022-12-06 00:00:00,Marisa y Kuky,Efectivo,77953513,Cigarrillo,Chesterfield 20 Común ,,1,350,350,460,460,-110
178,2022-12-06 00:00:00,Marisa y Kuky,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,1,20,20,0,0,20
179,2022-12-06 00:00:00,Marisa y Kuky,Efectivo,,,Sueltos $10,,10,10,100,0,0,100
180,2022-12-06 00:00:00,Marisa y Kuky,Efectivo,7794218106854,Mercadito,Jabón Argentino en pan 150 grs,,1,100,100,79,79,21
181,2022-12-06 00:00:00,Marisa y Kuky,Efectivo,7790895001017,Gaseosa,Fanta 2250ml,,1,420,420,508.33,508.33,-88.32999999999998
182,2022-12-06 00:00:00,Marisa y Kuky,Efectivo,,,77969088,,1,300,300,0,0,300
182,2022-12-06 00:00:00,Marisa y Kuky,Efectivo,77969088,Golosina,Beldent Fresh Sparks Menta Fuerte 10 grs,,1,100,100,63,63,37
183,2022-12-06 00:00:00,Marisa y Kuky,Efectivo,7790580252809,Golosina,Chupetín Mister Pop,,2,20,40,11,22,18
183,2022-12-06 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Mi Recarga,200,1,220,1,200,20
183,2022-12-06 00:00:00,Marisa y Kuky,Efectivo,836839406070,Varios,Chip  1,Mi Recarga,1,100,100,38,38,62
183,2022-12-06 00:00:00,Marisa y Kuky,Efectivo,7790072002080,Mercadito,Sal Fina  Corrediza Celusal 500g,Mi Recarga,1,150,150,69,69,81
183,2022-12-06 00:00:00,Marisa y Kuky,Efectivo,7794218100241,Varios,Velas Amanecer 1,Mi Recarga,1,100,100,53,53,47
184,2022-12-06 00:00:00,Marisa y Kuky,Efectivo,118516594757996,Fotocopia,IMPRESIÓN A4 1,,2,30,60,0,0,60
185,2022-12-06 00:00:00,Marisa y Kuky,Efectivo,7794218100241,Varios,Velas Amanecer 1,,1,100,100,53,53,47
186,2022-12-06 00:00:00,Marisa y Kuky,Efectivo,7792798005888,Cerveza,Brahma  473ml,,1,260,260,252.91,252.91,7.090000000000003
186,2022-12-06 00:00:00,Marisa y Kuky,Efectivo,77971913,Cigarrillo,Philip Morris Convertible 12,,1,300,300,360,360,-60
187,2022-12-06 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,180,1,200,1,180,20
188,2022-12-07 00:00:00,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,1,30,30,0,0,30
189,2022-12-07 00:00:00,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,4,30,120,0,0,120
189,2022-12-07 00:00:00,Marisa y Kuky,Efectivo,7790580252809,Golosina,Chupetín Mister Pop,,2,20,40,11,22,18
189,2022-12-07 00:00:00,Marisa y Kuky,Efectivo,7794612002486,Golosina,Caramelos Alka ,,6,5,30,3,18,12
190,2022-12-07 00:00:00,Marisa y Kuky,Efectivo,77969118,Golosina,Beldent Fresh Sparks Frutilla 10 grs,,1,100,100,63,63,37
190,2022-12-07 00:00:00,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,1,30,30,0,0,30
191,2022-12-07 00:00:00,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,1,30,30,0,0,30
191,2022-12-07 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Mi Recarga,400,1,440,1,400,40
192,2022-12-07 00:00:00,Marisa y Kuky,Efectivo,7790036000466,Jugo,Baggio Pronto Multifruta 1000ml,,1,270,270,311.75,311.75,-41.75
193,2022-12-07 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,200,1,220,1,200,20
194,2022-12-07 00:00:00,Marisa y Kuky,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,2,20,40,0,0,40
194,2022-12-07 00:00:00,Marisa y Kuky,Efectivo,153426486759,Fotocopia,SIMPLE FAZ LEGAL / DOBLE FAZ A4 1,,2,30,60,0,0,60
195,2022-12-07 00:00:00,Marisa y Kuky,Efectivo,77958648,Golosina,"Menthoplus Strong 29,4g",,1,80,80,85,85,-5
195,2022-12-07 00:00:00,Marisa y Kuky,Efectivo,,,CONSULTA E IMPRESIÓN,,1,100,100,0,0,100
196,2022-12-07 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,1000,1,1100,1,1000,100
197,2022-12-07 00:00:00,Marisa y Kuky,Efectivo,7790040331303,Chocolate,Tatín Blanco Simple 1,,1,60,60,60.25,60.25,-0.25
198,2022-12-07 00:00:00,Marisa y Kuky,Efectivo,,,"Baggio Fresh Mix Frutal 1,5 L",,1,170,170,0,0,170
199,2022-12-07 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Mi Recarga,200,1,220,1,200,20
200,2022-12-07 00:00:00,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,1,30,30,0,0,30
200,2022-12-07 00:00:00,Marisa y Kuky,Efectivo,123654789193,Fotocopia,DOBLE FAZ LEGAL 1,,1,50,50,0,0,50
201,2022-12-07 00:00:00,Marisa y Kuky,Efectivo,77917805,Chocolate,Las Colonias Blanco Triple 1,,2,80,160,72.91,145.82,14.180000000000007
201,2022-12-07 00:00:00,Marisa y Kuky,Efectivo,7790036001562,Agua Saborizada,Baggio Fresh Naranja 1500ml,,1,170,170,211.66,211.66,-41.66
201,2022-12-07 00:00:00,Marisa y Kuky,Efectivo,77940131,Golosina,Turrón Maní Arcor 25g,,1,60,60,47.34,47.34,12.659999999999997
202,2022-12-07 00:00:00,Marisa y Kuky,Efectivo,7790040139268,Galletita,Rumba 108g,,1,150,150,190.35,190.35,-40.349999999999994
202,2022-12-07 00:00:00,Marisa y Kuky,Efectivo,7790580252809,Golosina,Chupetín Mister Pop,,2,20,40,11,22,18
202,2022-12-07 00:00:00,Marisa y Kuky,Efectivo,7794612002486,Golosina,Caramelos Alka ,,2,5,10,3,6,4
203,2022-12-07 00:00:00,Marisa y Kuky,Efectivo,7798065731009,Agua Saborizada,Sierra de Los Padres Naranja 2250ml,,1,300,300,302,302,-2
204,2022-12-07 00:00:00,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,1,30,30,0,0,30
204,2022-12-07 00:00:00,Marisa y Kuky,Efectivo,153426486759,Fotocopia,SIMPLE FAZ LEGAL / DOBLE FAZ A4 1,,1,30,30,0,0,30
205,2022-12-07 00:00:00,Marisa y Kuky,Efectivo,77916396,Golosina,"Topline Strong 6,7g",,1,80,80,51,51,29
206,2022-12-07 00:00:00,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,1,30,30,0,0,30
207,2022-12-07 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,200,1,220,1,200,20
208,2022-12-07 00:00:00,Fausto,Efectivo,77947550,Cigarrillo,Marlboro Fusión 20 Box,,1,480,480,640,640,-160
209,2022-12-07 00:00:00,Fausto,Efectivo,118516594757996,Fotocopia,IMPRESIÓN A4 1,,1,30,30,0,0,30
209,2022-12-07 00:00:00,Fausto,Efectivo,7794612002486,Golosina,Caramelos Alka ,,4,5,20,3,12,8
210,2022-12-07 00:00:00,Fausto,Efectivo,954456325874,Carga,Carga Virtual,Log In,270,1,300,1,270,30
211,2022-12-07 00:00:00,Fausto,Efectivo,77947550,Cigarrillo,Marlboro Fusión 20 Box,,1,480,480,640,640,-160
211,2022-12-07 00:00:00,Fausto,Efectivo,7790895001000,Gaseosa,Sprite  2250ml,,1,420,420,508.33,508.33,-88.32999999999998
212,2022-12-07 00:00:00,Fausto,Efectivo,954456325874,Carga,Carga Virtual,Log In,500,1,550,1,500,50
213,2022-12-07 00:00:00,Fausto,Efectivo,7792758000236,Gaseosa,Secco Lima 3000ml,,1,300,300,343.75,343.75,-43.75
214,2022-12-07 00:00:00,Fausto,Efectivo,695874365215,Fotocopia,DNI 1,,1,30,30,0,0,30
214,2022-12-07 00:00:00,Fausto,Efectivo,7794612002486,Golosina,Caramelos Alka ,,2,5,10,3,6,4
215,2022-12-07 00:00:00,Fausto,Kuky y Marisa,7793147571689,Cerveza,Imperial Golden  473ml,,1,240,0,267.66,267.66,-267.66
216,2022-12-07 00:00:00,Fausto,Efectivo,7790036001579,Agua Saborizada,Baggio Fresh Pomelo 1500ml,,1,170,170,211.66,211.66,-41.66
217,2022-12-07 00:00:00,Fausto,Efectivo,7792758372111,Agua Saborizada,"Bio Balance Manzana 1,5L",,2,150,300,0,0,300
218,2022-12-07 00:00:00,Fausto,Efectivo,954456325874,Carga,Carga Virtual,Log In,450,1,500,1,450,50
219,2022-12-07 00:00:00,Fausto,Efectivo,7792758005033,Gaseosa,Secco Naranja 500 cc,,1,100,100,70.31333,70.31333,29.686670000000007
220,2022-12-07 00:00:00,Fausto,Efectivo,954456325874,Carga,Carga Virtual,Log In,200,1,220,1,200,20
221,2022-12-07 00:00:00,Fausto,Efectivo,954456325874,Carga,Carga Virtual,Log In,100,1,110,1,100,10
222,2022-12-07 00:00:00,Fausto,Efectivo,7792758013045,Gaseosa,Secco Pomelo 3000ml,,1,300,300,343.5,343.5,-43.5
222,2022-12-07 00:00:00,Fausto,Efectivo,77948496,Golosina,Topline Seven Violet Cherry 14g,,1,100,100,105,105,-5
223,2022-12-07 00:00:00,Fausto,Efectivo,77981813,Cigarrillo,Philip Morris  Común 12,,1,300,300,360,360,-60
224,2022-12-07 00:00:00,Fausto,Efectivo,7790036001562,Agua Saborizada,Baggio Fresh Naranja 1500ml,,1,170,170,211.66,211.66,-41.66
224,2022-12-07 00:00:00,Fausto,Efectivo,7792180007315,Galletita,Mini Crackers Paseo 5 Semillas 300g,,1,220,220,237.12,237.12,-17.120000000000005
225,2022-12-07 00:00:00,Fausto,Efectivo,,,Baggio Fresh Manzana Liviano 1L,,1,170,170,0,0,170
226,2022-12-07 00:00:00,Fausto,Efectivo,7794612002486,Golosina,Caramelos Alka ,,9,5,45,3,27,18
227,2022-12-07 00:00:00,Fausto,Efectivo,7790950202823,Aperitivo,Dr Lemon Vodka 473ml,,1,260,260,290,290,-30
228,2022-12-07 00:00:00,Fausto,Efectivo,7792798012923,Cerveza,Quilmes Clásica  473ml,,1,250,250,239.6,239.6,10.400000000000006
229,2022-12-07 00:00:00,Fausto,Efectivo,7792758013045,Gaseosa,Secco Pomelo 3000ml,,1,300,300,343.5,343.5,-43.5
230,2022-12-07 00:00:00,Fausto,Efectivo,954456325874,Carga,Carga Virtual,Log In,100,1,110,1,100,10
231,2022-12-07 00:00:00,Fausto,Efectivo,7790895641534,Jugo,Cepita Durazno 1500ml,,1,380,380,400,400,-20
232,2022-12-07 00:00:00,Fausto,Efectivo,77916426,Golosina,"Topline Menta 6,7g",,1,80,80,51,51,29
232,2022-12-07 00:00:00,Fausto,Efectivo,77948496,Golosina,Topline Seven Violet Cherry 14g,,1,100,100,105,105,-5
233,2022-12-07 00:00:00,Fausto,Efectivo,77969675,Cigarrillo,Liverpool 20 Box Rojo,,1,200,200,255,255,-55
233,2022-12-07 00:00:00,Fausto,Efectivo,3057067267256,Varios,Liyo Caja 50,,2,140,280,103.16,206.32,73.68
233,2022-12-07 00:00:00,Fausto,Efectivo,954456325874,Carga,Carga Virtual,Log In,280,1,300,1,280,20
233,2022-12-07 00:00:00,Fausto,Efectivo,77953513,Cigarrillo,Chesterfield 20 Común ,Log In,1,350,350,460,460,-110
234,2022-12-07 00:00:00,Fausto,Efectivo,77969675,Cigarrillo,Liverpool 20 Box Rojo,,1,200,200,255,255,-55
235,2022-12-07 00:00:00,Fausto,Efectivo,77953124,Chocolate,Block Cofler 38g,,1,150,150,141.78,141.78,8.219999999999999
236,2022-12-07 00:00:00,Fausto,Efectivo,77912879,Cigarrillo,Philip Morris 20 Común 20,,1,450,450,560,560,-110
237,2022-12-07 00:00:00,Fausto,Efectivo,7793196202015,Cigarrillo,Cigarrillo CJ Rubios,,1,130,130,150,150,-20
238,2022-12-07 00:00:00,Fausto,Efectivo,7790036000589,Jugo,Baggio Pronto Durazno 200ml,,1,100,100,95.84,95.84,4.159999999999997
239,2022-12-07 00:00:00,Fausto,Efectivo,954456325874,Carga,Carga Virtual,Log In,200,1,220,1,200,20
239,2022-12-07 00:00:00,Fausto,Efectivo,7790895640025,Energizante,Powerade Blue 500ml,Log In,1,220,220,200,200,20
240,2022-12-07 00:00:00,Fausto,Efectivo,7792798010561,Cerveza,Stella Artois Retornable 1000ml,,1,500,500,703.42,703.42,-203.41999999999996
241,2022-12-07 00:00:00,Fausto,Efectivo,7790895000836,Gaseosa,Fanta Naranja 500 ml,,1,220,220,208.33,208.33,11.669999999999987
242,2022-12-07 00:00:00,Fausto,Efectivo,7790895005916,Gaseosa,Coca Cola Retornable 1500ml,,1,320,320,331.25,331.25,-11.25
243,2022-12-07 00:00:00,Fausto,Efectivo,77941558,Cigarrillo,Master Común 20,,1,180,180,265,265,-85
244,2022-12-07 00:00:00,Fausto,Efectivo,7622201814854,Jugo,Tang Manzana 18 grs,,1,60,60,45,45,15
245,2022-12-07 00:00:00,Marisa y Kuky,Efectivo,7790250056843,Varios,Rollo de Cocina Sussex 50,,3,100,300,115.666,346.998,-46.99799999999999
246,2022-12-07 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Mi Recarga,300,1,330,1,300,30
246,2022-12-07 00:00:00,Marisa y Kuky,Efectivo,7790580252809,Golosina,Chupetín Mister Pop,Mi Recarga,1,20,20,11,11,9
247,2022-12-07 00:00:00,Marisa y Kuky,Efectivo,7794218100241,Varios,Velas Amanecer 1,,1,100,100,53,53,47
248,2022-12-07 00:00:00,Marisa y Kuky,Efectivo,7792758013038,Gaseosa,Secco Naranja 3000ml,,1,300,300,343.75,343.75,-43.75
249,2022-12-07 00:00:00,Marisa y Kuky,Efectivo,77977038,Cigarrillo,Lucky Strike  Convertible Box 20,,1,530,530,630,630,-100
250,2022-12-07 00:00:00,Marisa y Kuky,Efectivo,7790310983997,Snack,Lay's Clásicas 45g,,1,200,200,192.3,192.3,7.699999999999989
250,2022-12-07 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,200,1,220,1,200,20
250,2022-12-07 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,200,1,220,1,200,20
250,2022-12-07 00:00:00,Marisa y Kuky,Efectivo,7790036001562,Agua Saborizada,Baggio Fresh Naranja 1500ml,,1,170,170,211.66,211.66,-41.66
251,2022-12-07 00:00:00,Marisa y Kuky,Efectivo,77916389,Golosina,"Topline Fruta 6,7g",,1,80,80,51,51,29
251,2022-12-07 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,200,1,220,1,200,20
252,2022-12-07 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,200,1,220,1,200,20
253,2022-12-07 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,240,1,270,1,240,30
254,2022-12-07 00:00:00,Marisa y Kuky,Efectivo,7792170110575,Energizante,"Gatorade Manzana 1,25L",,1,330,0,482.56,482.56,-482.56
255,2022-12-08 00:00:00,Marisa y Kuky,Efectivo,6902004095218,Varios,Encendedor Candela 1,,1,100,100,128.57,128.57,-28.569999999999993
256,2022-12-08 00:00:00,Marisa y Kuky,Efectivo,7792758000236,Gaseosa,Secco Lima 3000ml,,1,300,300,343.75,343.75,-43.75
257,2022-12-08 00:00:00,Marisa y Kuky,Efectivo,7792758000236,Gaseosa,Secco Lima 3000ml,,1,300,300,343.75,343.75,-43.75
257,2022-12-08 00:00:00,Marisa y Kuky,Efectivo,7622201816551,Jugo,Jugo Tang Naranja Banana 18 grs,,1,60,60,45,45,15
258,2022-12-08 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,400,1,440,1,400,40
259,2022-12-08 00:00:00,Marisa y Kuky,Efectivo,7793653231602,Aperitivo,Fernando 1L,,1,180,180,158.33,158.33,21.669999999999987
260,2022-12-08 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Mi Recarga,1000,1,1100,1,1000,100
261,2022-12-08 00:00:00,Marisa y Kuky,Efectivo,77916396,Golosina,"Topline Strong 6,7g",,1,80,80,51,51,29
261,2022-12-08 00:00:00,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,1,30,30,0,0,30
262,2022-12-08 00:00:00,Marisa y Kuky,Efectivo,7790036973036,Mercadito,Puré de Tomate La Huerta 210g,,1,100,100,102.84,102.84,-2.8400000000000034
263,2022-12-08 00:00:00,Marisa y Kuky,Efectivo,7798065730040,Agua,Agua Mineral Secco 500ml,,1,80,80,56,56,24
264,2022-12-08 00:00:00,Marisa y Kuky,Efectivo,77958631,Golosina,"Menthoplus Cherry 29,4g",,1,80,80,85,85,-5
264,2022-12-08 00:00:00,Marisa y Kuky,Efectivo,7790580252809,Golosina,Chupetín Mister Pop,,1,20,20,11,11,9
265,2022-12-08 00:00:00,Marisa y Kuky,Efectivo,77941558,Cigarrillo,Master Común 20,,1,180,180,265,265,-85
265,2022-12-08 00:00:00,Marisa y Kuky,Efectivo,7794612002486,Golosina,Caramelos Alka ,,4,5,20,3,12,8
266,2022-12-08 00:00:00,Fausto,Kuky y Marisa,7795293000020,Pastas,Tapas Para Empanadas Criollas Don Yeyo 330g,,3,150,0,108.972,326.916,-326.916
267,2022-12-08 00:00:00,Fausto,Efectivo,,,Sueltos $10,,3,10,30,0,0,30
267,2022-12-08 00:00:00,Fausto,Efectivo,7793196202015,Cigarrillo,Cigarrillo CJ Rubios,,1,130,0,150,150,-150
268,2022-12-08 00:00:00,Fausto,Efectivo,7622201816520,Jugo,Tang Pomelo Rosado 18 grs,,1,60,60,45,45,15
269,2022-12-08 00:00:00,Fausto,Efectivo,7798065730040,Agua,Agua Mineral Secco 500ml,,1,100,100,56,56,44
269,2022-12-08 00:00:00,Fausto,Efectivo,7793147009199,Cerveza,Heineken  473ml,,2,300,600,317,634,-34
270,2022-12-08 00:00:00,Fausto,Efectivo,7790895005916,Gaseosa,Coca Cola Retornable 1500ml,,1,320,320,331.25,331.25,-11.25
271,2022-12-08 00:00:00,Fausto,Efectivo,77941558,Cigarrillo,Master Común 20,,1,180,180,265,265,-85
272,2022-12-08 00:00:00,Fausto,Efectivo,954456325874,Carga,Carga Virtual,Mi Recarga,200,1,220,1,200,20
273,2022-12-08 00:00:00,Fausto,Efectivo,7790040138896,Galletita,Surtido Bagley 398g,,1,320,320,439.76,439.76,-119.75999999999999
273,2022-12-08 00:00:00,Fausto,Efectivo,7792798010561,Cerveza,Stella Artois Retornable 1000ml,,1,500,500,703.42,703.42,-203.41999999999996
274,2022-12-08 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,90,1,100,1,90,10
275,2022-12-08 00:00:00,Marisa y Kuky,Efectivo,7792758251508,Agua,"Agua Mineral Bio Sports 1,5L",,1,150,100,101.563,101.563,-1.5630000000000024
276,2022-12-08 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,200,1,220,1,200,20
277,2022-12-08 00:00:00,Marisa y Kuky,Efectivo,7792758001042,Gaseosa,Seco Cola 5600 cc,,1,100,100,70,70,30
277,2022-12-08 00:00:00,Marisa y Kuky,Efectivo,7790580252809,Golosina,Chupetín Mister Pop,,1,20,20,11,11,9
278,2022-12-08 00:00:00,Marisa y Kuky,Efectivo,,,Sueltos $10,,5,10,50,0,0,50
279,2022-12-08 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,200,1,220,1,200,20
280,2022-12-08 00:00:00,Marisa y Kuky,Efectivo,77976994,Cigarrillo,Lucky Strike  Convertible 12,,1,300,300,360,360,-60
280,2022-12-08 00:00:00,Marisa y Kuky,Efectivo,7794218100241,Varios,Velas Amanecer 1,,1,100,200,53,53,147
281,2022-12-08 00:00:00,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,3,30,90,0,0,90
281,2022-12-08 00:00:00,Marisa y Kuky,Efectivo,,,Sueltos $10,,5,10,50,0,0,50
282,2022-12-08 00:00:00,Marisa y Kuky,Efectivo,7622201814854,Jugo,Tang Manzana 18 grs,,1,60,60,45,45,15
282,2022-12-08 00:00:00,Marisa y Kuky,Efectivo,7622201816520,Jugo,Tang Pomelo Rosado 18 grs,,1,60,60,45,45,15
283,2022-12-08 00:00:00,Marisa y Kuky,Efectivo,7798187210024,Snack,Papas Clásicas Quento 50 grs,,1,150,150,78,78,72
284,2022-12-08 00:00:00,Marisa y Kuky,Efectivo,7790580133573,Chocolate,Arcor Milk Sorpresa 264g,,2,250,500,101,202,298
285,2022-12-08 00:00:00,Marisa y Kuky,Efectivo,7790895000997,Gaseosa,Coca Cola 2250ml,,1,420,420,508.33,508.33,-88.32999999999998
286,2022-12-08 00:00:00,Marisa y Kuky,Efectivo,77953513,Cigarrillo,Chesterfield 20 Común ,,1,350,350,460,460,-110
287,2022-12-08 00:00:00,Marisa y Kuky,Efectivo,7791813423386,Gaseosa,Paso de Los Toros 2250ml,,1,420,420,343.49,343.49,76.50999999999999
288,2022-12-08 00:00:00,Marisa y Kuky,Efectivo,7792798004652,Cerveza,Budweiser King of Beers 410cc,,1,230,230,220.83,220.83,9.169999999999987
288,2022-12-08 00:00:00,Marisa y Kuky,Efectivo,7792798004652,Cerveza,Budweiser King of Beers 410cc,,1,230,230,220.83,220.83,9.169999999999987
289,2022-12-08 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Mi Recarga,1000,1,1100,1,1000,100
290,2022-12-08 00:00:00,Marisa y Kuky,Efectivo,77969675,Cigarrillo,Liverpool 20 Box Rojo,,1,200,200,255,255,-55
290,2022-12-08 00:00:00,Marisa y Kuky,Efectivo,7793196202015,Cigarrillo,Cigarrillo CJ Rubios,,1,130,130,150,150,-20
291,2022-12-08 00:00:00,Marisa y Kuky,Efectivo,,,Patagonia Bohemian Pilsener 710 cc,,5,450,2250,0,0,2250
291,2022-12-08 00:00:00,Marisa y Kuky,Efectivo,77978141,Cigarrillo,Marlboro Fusión 12,,1,310,310,371.25,371.25,-61.25
291,2022-12-08 00:00:00,Marisa y Kuky,Efectivo,77958624,Golosina,"Menthoplus Mentol 29,4g",,1,80,80,85,85,-5
292,2022-12-08 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Mi Recarga,450,1,500,1,450,50
292,2022-12-08 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Mi Recarga,450,1,500,1,450,50
293,2022-12-08 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,180,1,200,1,180,20
294,2022-12-08 00:00:00,Marisa y Kuky,Efectivo,7790895005916,Gaseosa,Coca Cola Retornable 1500ml,,1,320,0,331.25,331.25,-331.25
295,2022-12-08 00:00:00,Marisa y Kuky,Efectivo,7793196202015,Cigarrillo,Cigarrillo CJ Rubios,,1,150,0,150,150,-150
296,2022-12-08 00:00:00,Marisa y Kuky,Efectivo,7793147572044,Cerveza,Amstel  473ml,,1,230,230,260.23,260.23,-30.230000000000018
297,2022-12-08 00:00:00,Marisa y Kuky,Efectivo,7793147571689,Cerveza,Imperial Golden  473ml,,1,240,240,267.66,267.66,-27.660000000000025
297,2022-12-08 00:00:00,Marisa y Kuky,Efectivo,7792798005888,Cerveza,Brahma  473ml,,1,260,260,252.91,252.91,7.090000000000003
298,2022-12-09 00:00:00,Marisa y Kuky,Efectivo,77953513,Cigarrillo,Chesterfield 20 Común ,,1,350,350,460,460,-110
299,2022-12-09 00:00:00,Marisa y Kuky,Efectivo,7790290101602,Aperitivo,Fernet Branca 750 cc,,1,1700,1700,1350,1350,350
299,2022-12-09 00:00:00,Marisa y Kuky,Efectivo,7790895000997,Gaseosa,Coca Cola 2250ml,,3,420,1260,508.33,1524.99,-264.99
299,2022-12-09 00:00:00,Marisa y Kuky,Efectivo,,,GP Quilmes Vasos Racing + 4 latas 473 ml,,1,1800,1650,0,0,1650
