sales_id,invoice_number,date,employee,payment_type,product_code,category,product,platform,qty,unit_price,total,Precio de Costo,Total COGS,Ganancia Neta,product_id
167,135.0,2022-12-06 00:00:00,Marisa y Kuky,Efectivo,41333666860,Varios,Duracell AA,,1,250,250,37.0,37.0,213.0,1109.0
168,136.0,2022-12-06 00:00:00,Marisa y Kuky,Efectivo,77976994,Cigarrillo,Lucky Strike  Convertible 12,,1,270,270,360.0,360.0,-90.0,208.0
169,137.0,2022-12-06 00:00:00,Marisa y Kuky,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,1,10,10,0.0,0.0,10.0,392.0
170,137.0,2022-12-06 00:00:00,Marisa y Kuky,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,4,10,40,0.0,0.0,40.0,392.0
171,138.0,2022-12-06 00:00:00,Marisa y Kuky,Efectivo,7790040136113,Galletita,Serranitas 30 grs,,1,80,80,84.43,84.43,-4.430000000000007,460.0
172,139.0,2022-12-06 00:00:00,Marisa y Kuky,Efectivo,77948496,Golosina,Topline Seven Violet Cherry 14g,,1,100,100,105.0,105.0,-5.0,566.0
173,139.0,2022-12-06 00:00:00,Marisa y Kuky,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,15,10,150,0.0,0.0,150.0,392.0
174,140.0,2022-12-06 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Mi Recarga,1000,1,1100,1.0,1000.0,100.0,85.0
175,141.0,2022-12-06 00:00:00,Marisa y Kuky,Efectivo,7798159810214,Librería,Tizas Blancas 3,,7,6.66,46.62,3.33,23.310000000000002,23.309999999999995,738.0
176,142.0,2022-12-06 00:00:00,Marisa y Kuky,Efectivo,77969088,Golosina,Beldent Fresh Sparks Menta Fuerte 10 grs,,1,100,100,63.0,63.0,37.0,523.0
177,143.0,2022-12-06 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,200,1,200,1.0,200.0,0.0,85.0
178,144.0,2022-12-06 00:00:00,Marisa y Kuky,Efectivo,7798113300270,Agua,Villamanaos 600ml,,1,100,100,36.0,36.0,64.0,16.0
179,145.0,2022-12-06 00:00:00,Marisa y Kuky,Efectivo,7790040331303,Chocolate,Tatín Blanco Simple 1,,1,60,60,60.25,60.25,-0.25,191.0
180,145.0,2022-12-06 00:00:00,Marisa y Kuky,Efectivo,987456321397,Tramites,Cuil,,2,100,200,0.0,0.0,200.0,394.0
181,145.0,2022-12-06 00:00:00,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,2,20,40,0.0,0.0,40.0,388.0
182,146.0,2022-12-06 00:00:00,Marisa y Kuky,Efectivo,7792758005033,Gaseosa,Secco Naranja 500 cc,,1,100,100,70.31333,70.31333,29.686670000000007,509.0
183,147.0,2022-12-06 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,300,1,330,1.0,300.0,30.0,85.0
184,148.0,2022-12-06 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,100,1,110,1.0,100.0,10.0,85.0
185,149.0,2022-12-06 00:00:00,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,1,20,20,0.0,0.0,20.0,388.0
186,150.0,2022-12-06 00:00:00,Marisa y Kuky,Efectivo,7798065731009,Agua Saborizada,Sierra de Los Padres Naranja 2250ml,,1,300,300,302.0,302.0,-2.0,42.0
187,151.0,2022-12-06 00:00:00,Marisa y Kuky,Efectivo,7791375001817,Gaseosa,Cabalgata Cola 3000ml,,1,260,260,311.66,311.66,-51.660000000000025,478.0
188,152.0,2022-12-06 00:00:00,Marisa y Kuky,Efectivo,7790036001562,Agua Saborizada,Baggio Fresh Naranja 1500ml,,1,170,170,211.66,211.66,-41.66,27.0
189,153.0,2022-12-06 00:00:00,Fausto,Efectivo,7798113300270,Agua,Villamanaos 600ml,,1,100,100,36.0,36.0,64.0,16.0
190,154.0,2022-12-06 00:00:00,Fausto,Efectivo,7792758010587,Gaseosa,Secco Manzana 500 cc,,1,100,100,70.31333,70.31333,29.686670000000007,507.0
191,155.0,2022-12-06 00:00:00,Fausto,Efectivo,7792758013045,Gaseosa,Secco Pomelo 3000ml,,1,300,300,343.5,343.5,-43.5,510.0
192,156.0,2022-12-06 00:00:00,Fausto,Efectivo,695874365215,Fotocopia,DNI 1,,1,30,30,0.0,0.0,30.0,388.0
193,156.0,2022-12-06 00:00:00,Fausto,Efectivo,7794612002486,Golosina,Caramelos Alka ,,2,5,10,3.0,6.0,4.0,526.0
194,157.0,2022-12-06 00:00:00,Fausto,Efectivo,7799054003931,Cigarrillo,Sueltos $10,,1,10,10,0.0,0.0,10.0,231.0
195,158.0,2022-12-06 00:00:00,Fausto,Efectivo,7799054003931,Cigarrillo,Sueltos $10,,1,10,10,0.0,0.0,10.0,231.0
196,159.0,2022-12-06 00:00:00,Marisa y Kuky,Efectivo,7798065731009,Agua Saborizada,Sierra de Los Padres Naranja 2250ml,,1,300,300,302.0,302.0,-2.0,42.0
197,160.0,2022-12-06 00:00:00,Marisa y Kuky,Efectivo,7798113300270,Agua,Villamanaos 600ml,,1,100,100,36.0,36.0,64.0,16.0
198,160.0,2022-12-06 00:00:00,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,1,30,30,0.0,0.0,30.0,388.0
199,161.0,2022-12-06 00:00:00,Marisa y Kuky,Efectivo,7793147118860,Cerveza,Schneider  473ml,,1,200,200,227.5,227.5,-27.5,129.0
200,162.0,2022-12-06 00:00:00,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,2,30,60,0.0,0.0,60.0,388.0
201,163.0,2022-12-06 00:00:00,Marisa y Kuky,Efectivo,153426486759,Fotocopia,SIMPLE FAZ LEGAL / DOBLE FAZ A4 1,,1,30,30,0.0,0.0,30.0,393.0
202,164.0,2022-12-06 00:00:00,Marisa y Kuky,Efectivo,7790040405301,Chocolate,Tatín Blanco Triple 1,,2,90,180,82.0,164.0,16.0,192.0
203,164.0,2022-12-06 00:00:00,Marisa y Kuky,Efectivo,7790580252809,Golosina,Chupetín Mister Pop,,1,20,20,11.0,11.0,9.0,535.0
204,165.0,2022-12-06 00:00:00,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,1,30,30,0.0,0.0,30.0,388.0
205,166.0,2022-12-06 00:00:00,Marisa y Kuky,Efectivo,7793147118860,Cerveza,Schneider  473ml,,1,200,200,227.5,227.5,-27.5,129.0
206,167.0,2022-12-06 00:00:00,Marisa y Kuky,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,2,20,40,0.0,0.0,40.0,392.0
207,168.0,2022-12-06 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,500,1,550,1.0,500.0,50.0,85.0
208,168.0,2022-12-06 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Mi Recarga,1000,1,1100,1.0,1000.0,100.0,85.0
209,171.0,2022-12-06 00:00:00,Marisa y Kuky,Efectivo,77977038,Cigarrillo,Lucky Strike  Convertible Box 20,,1,530,530,630.0,630.0,-100.0,209.0
210,172.0,2022-12-06 00:00:00,Marisa y Kuky,Efectivo,118516594757996,Fotocopia,IMPRESIÓN A4 1,,9,30,270,0.0,0.0,270.0,390.0
211,173.0,2022-12-06 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Mi Recarga,400,1,440,1.0,400.0,40.0,85.0
212,175.0,2022-12-06 00:00:00,Marisa y Kuky,Efectivo,77916426,Golosina,"Topline Menta 6,7g",,3,80,240,51.0,153.0,87.0,561.0
213,176.0,2022-12-06 00:00:00,Marisa y Kuky,Efectivo,7792798004652,Cerveza,Budweiser King of Beers 410cc,,1,230,230,220.83,220.83,9.169999999999987,92.0
214,177.0,2022-12-06 00:00:00,Marisa y Kuky,Efectivo,77953513,Cigarrillo,Chesterfield 20 Común ,,1,350,350,460.0,460.0,-110.0,200.0
215,178.0,2022-12-06 00:00:00,Marisa y Kuky,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,1,20,20,0.0,0.0,20.0,392.0
216,179.0,2022-12-06 00:00:00,Marisa y Kuky,Efectivo,7799054003931,Cigarrillo,Sueltos $10,,10,10,100,0.0,0.0,100.0,231.0
217,180.0,2022-12-06 00:00:00,Marisa y Kuky,Efectivo,7794218106854,Mercadito,Jabón Argentino en pan 150 grs,,1,100,100,79.0,79.0,21.0,824.0
218,181.0,2022-12-06 00:00:00,Marisa y Kuky,Efectivo,7790895001017,Gaseosa,Fanta 2250ml,,1,420,420,508.33,508.33,-88.32999999999998,494.0
219,182.0,2022-12-06 00:00:00,Marisa y Kuky,Efectivo,,,77969088,,1,300,300,0.0,0.0,300.0,
220,182.0,2022-12-06 00:00:00,Marisa y Kuky,Efectivo,77969088,Golosina,Beldent Fresh Sparks Menta Fuerte 10 grs,,1,100,100,63.0,63.0,37.0,523.0
221,183.0,2022-12-06 00:00:00,Marisa y Kuky,Efectivo,7790580252809,Golosina,Chupetín Mister Pop,,2,20,40,11.0,22.0,18.0,535.0
222,183.0,2022-12-06 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Mi Recarga,200,1,220,1.0,200.0,20.0,85.0
223,183.0,2022-12-06 00:00:00,Marisa y Kuky,Efectivo,836839406070,Varios,Chip  1,Mi Recarga,1,100,100,38.0,38.0,62.0,1105.0
224,183.0,2022-12-06 00:00:00,Marisa y Kuky,Efectivo,7790072002080,Mercadito,Sal Fina  Corrediza Celusal 500g,Mi Recarga,1,150,150,69.0,69.0,81.0,893.0
225,183.0,2022-12-06 00:00:00,Marisa y Kuky,Efectivo,7794218100241,Varios,Velas Amanecer 1,Mi Recarga,1,100,100,53.0,53.0,47.0,1153.0
226,184.0,2022-12-06 00:00:00,Marisa y Kuky,Efectivo,118516594757996,Fotocopia,IMPRESIÓN A4 1,,2,30,60,0.0,0.0,60.0,390.0
227,185.0,2022-12-06 00:00:00,Marisa y Kuky,Efectivo,7794218100241,Varios,Velas Amanecer 1,,1,100,100,53.0,53.0,47.0,1153.0
228,186.0,2022-12-06 00:00:00,Marisa y Kuky,Efectivo,7792798005888,Cerveza,Brahma  473ml,,1,260,260,252.91,252.91,7.090000000000003,88.0
229,186.0,2022-12-06 00:00:00,Marisa y Kuky,Efectivo,77971913,Cigarrillo,Philip Morris Convertible 12,,1,300,300,360.0,360.0,-60.0,221.0
230,187.0,2022-12-06 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,180,1,200,1.0,180.0,20.0,85.0
231,188.0,2022-12-07 00:00:00,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,1,30,30,0.0,0.0,30.0,388.0
232,189.0,2022-12-07 00:00:00,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,4,30,120,0.0,0.0,120.0,388.0
233,189.0,2022-12-07 00:00:00,Marisa y Kuky,Efectivo,7790580252809,Golosina,Chupetín Mister Pop,,2,20,40,11.0,22.0,18.0,535.0
234,189.0,2022-12-07 00:00:00,Marisa y Kuky,Efectivo,7794612002486,Golosina,Caramelos Alka ,,6,5,30,3.0,18.0,12.0,526.0
235,190.0,2022-12-07 00:00:00,Marisa y Kuky,Efectivo,77969118,Golosina,Beldent Fresh Sparks Frutilla 10 grs,,1,100,100,63.0,63.0,37.0,521.0
236,190.0,2022-12-07 00:00:00,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,1,30,30,0.0,0.0,30.0,388.0
237,191.0,2022-12-07 00:00:00,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,1,30,30,0.0,0.0,30.0,388.0
238,191.0,2022-12-07 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Mi Recarga,400,1,440,1.0,400.0,40.0,85.0
239,192.0,2022-12-07 00:00:00,Marisa y Kuky,Efectivo,7790036000466,Jugo,Baggio Pronto Multifruta 1000ml,,1,270,270,311.75,311.75,-41.75,590.0
240,193.0,2022-12-07 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,200,1,220,1.0,200.0,20.0,85.0
241,194.0,2022-12-07 00:00:00,Marisa y Kuky,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,2,20,40,0.0,0.0,40.0,392.0
242,194.0,2022-12-07 00:00:00,Marisa y Kuky,Efectivo,153426486759,Fotocopia,SIMPLE FAZ LEGAL / DOBLE FAZ A4 1,,2,30,60,0.0,0.0,60.0,393.0
243,195.0,2022-12-07 00:00:00,Marisa y Kuky,Efectivo,77958648,Golosina,"Menthoplus Strong 29,4g",,1,80,80,85.0,85.0,-5.0,553.0
244,195.0,2022-12-07 00:00:00,Marisa y Kuky,Efectivo,,,CONSULTA E IMPRESIÓN,,1,100,100,0.0,0.0,100.0,
245,196.0,2022-12-07 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,1000,1,1100,1.0,1000.0,100.0,85.0
246,197.0,2022-12-07 00:00:00,Marisa y Kuky,Efectivo,7790040331303,Chocolate,Tatín Blanco Simple 1,,1,60,60,60.25,60.25,-0.25,191.0
247,198.0,2022-12-07 00:00:00,Marisa y Kuky,Efectivo,7790036001678,Agua Saborizada,Baggio Fresh Mix Frutal 1500ml,,1,170,170,211.66,211.66,-41.66,26.0
248,199.0,2022-12-07 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Mi Recarga,200,1,220,1.0,200.0,20.0,85.0
249,200.0,2022-12-07 00:00:00,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,1,30,30,0.0,0.0,30.0,388.0
250,200.0,2022-12-07 00:00:00,Marisa y Kuky,Efectivo,123654789193,Fotocopia,DOBLE FAZ LEGAL 1,,1,50,50,0.0,0.0,50.0,389.0
251,201.0,2022-12-07 00:00:00,Marisa y Kuky,Efectivo,77917805,Chocolate,Las Colonias Blanco Triple 1,,2,80,160,72.91,145.82,14.180000000000007,179.0
252,201.0,2022-12-07 00:00:00,Marisa y Kuky,Efectivo,7790036001562,Agua Saborizada,Baggio Fresh Naranja 1500ml,,1,170,170,211.66,211.66,-41.66,27.0
253,201.0,2022-12-07 00:00:00,Marisa y Kuky,Efectivo,77940131,Golosina,Turrón Maní Arcor 25g,,1,60,60,47.34,47.34,12.659999999999997,572.0
254,202.0,2022-12-07 00:00:00,Marisa y Kuky,Efectivo,7790040139268,Galletita,Rumba 108g,,1,150,150,190.35,190.35,-40.349999999999994,454.0
255,202.0,2022-12-07 00:00:00,Marisa y Kuky,Efectivo,7790580252809,Golosina,Chupetín Mister Pop,,2,20,40,11.0,22.0,18.0,535.0
256,202.0,2022-12-07 00:00:00,Marisa y Kuky,Efectivo,7794612002486,Golosina,Caramelos Alka ,,2,5,10,3.0,6.0,4.0,526.0
257,203.0,2022-12-07 00:00:00,Marisa y Kuky,Efectivo,7798065731009,Agua Saborizada,Sierra de Los Padres Naranja 2250ml,,1,300,300,302.0,302.0,-2.0,42.0
258,204.0,2022-12-07 00:00:00,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,1,30,30,0.0,0.0,30.0,388.0
259,204.0,2022-12-07 00:00:00,Marisa y Kuky,Efectivo,153426486759,Fotocopia,SIMPLE FAZ LEGAL / DOBLE FAZ A4 1,,1,30,30,0.0,0.0,30.0,393.0
260,205.0,2022-12-07 00:00:00,Marisa y Kuky,Efectivo,77916396,Golosina,"Topline Strong 6,7g",,1,80,80,51.0,51.0,29.0,568.0
261,206.0,2022-12-07 00:00:00,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,1,30,30,0.0,0.0,30.0,388.0
262,207.0,2022-12-07 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,200,1,220,1.0,200.0,20.0,85.0
263,208.0,2022-12-07 00:00:00,Fausto,Efectivo,77947550,Cigarrillo,Marlboro Fusión 20 Box,,1,480,480,640.0,640.0,-160.0,216.0
264,209.0,2022-12-07 00:00:00,Fausto,Efectivo,118516594757996,Fotocopia,IMPRESIÓN A4 1,,1,30,30,0.0,0.0,30.0,390.0
265,209.0,2022-12-07 00:00:00,Fausto,Efectivo,7794612002486,Golosina,Caramelos Alka ,,4,5,20,3.0,12.0,8.0,526.0
266,210.0,2022-12-07 00:00:00,Fausto,Efectivo,954456325874,Carga,Carga Virtual,Log In,270,1,300,1.0,270.0,30.0,85.0
267,211.0,2022-12-07 00:00:00,Fausto,Efectivo,77947550,Cigarrillo,Marlboro Fusión 20 Box,,1,480,480,640.0,640.0,-160.0,216.0
268,211.0,2022-12-07 00:00:00,Fausto,Efectivo,7790895001000,Gaseosa,Sprite  2250ml,,1,420,420,508.33,508.33,-88.32999999999998,514.0
269,212.0,2022-12-07 00:00:00,Fausto,Efectivo,954456325874,Carga,Carga Virtual,Log In,500,1,550,1.0,500.0,50.0,85.0
270,213.0,2022-12-07 00:00:00,Fausto,Efectivo,7792758000236,Gaseosa,Secco Lima 3000ml,,1,300,300,343.75,343.75,-43.75,504.0
271,214.0,2022-12-07 00:00:00,Fausto,Efectivo,695874365215,Fotocopia,DNI 1,,1,30,30,0.0,0.0,30.0,388.0
272,214.0,2022-12-07 00:00:00,Fausto,Efectivo,7794612002486,Golosina,Caramelos Alka ,,2,5,10,3.0,6.0,4.0,526.0
273,215.0,2022-12-07 00:00:00,Fausto,Kuky y Marisa,7793147571689,Cerveza,Imperial Golden  473ml,,1,240,0,267.66,267.66,-267.66,109.0
274,216.0,2022-12-07 00:00:00,Fausto,Efectivo,7790036001579,Agua Saborizada,Baggio Fresh Pomelo 1500ml,,1,170,170,211.66,211.66,-41.66,30.0
275,217.0,2022-12-07 00:00:00,Fausto,Efectivo,7792758372111,Agua Saborizada,"Bio Balance Manzana 1,5L",,2,150,300,0.0,0.0,300.0,31.0
276,218.0,2022-12-07 00:00:00,Fausto,Efectivo,954456325874,Carga,Carga Virtual,Log In,450,1,500,1.0,450.0,50.0,85.0
277,219.0,2022-12-07 00:00:00,Fausto,Efectivo,7792758005033,Gaseosa,Secco Naranja 500 cc,,1,100,100,70.31333,70.31333,29.686670000000007,509.0
278,220.0,2022-12-07 00:00:00,Fausto,Efectivo,954456325874,Carga,Carga Virtual,Log In,200,1,220,1.0,200.0,20.0,85.0
279,221.0,2022-12-07 00:00:00,Fausto,Efectivo,954456325874,Carga,Carga Virtual,Log In,100,1,110,1.0,100.0,10.0,85.0
280,222.0,2022-12-07 00:00:00,Fausto,Efectivo,7792758013045,Gaseosa,Secco Pomelo 3000ml,,1,300,300,343.5,343.5,-43.5,510.0
281,222.0,2022-12-07 00:00:00,Fausto,Efectivo,77948496,Golosina,Topline Seven Violet Cherry 14g,,1,100,100,105.0,105.0,-5.0,566.0
282,223.0,2022-12-07 00:00:00,Fausto,Efectivo,77981813,Cigarrillo,Philip Morris  Común 12,,1,300,300,360.0,360.0,-60.0,218.0
283,224.0,2022-12-07 00:00:00,Fausto,Efectivo,7790036001562,Agua Saborizada,Baggio Fresh Naranja 1500ml,,1,170,170,211.66,211.66,-41.66,27.0
284,224.0,2022-12-07 00:00:00,Fausto,Efectivo,7792180007315,Galletita,Mini Crackers Paseo 5 Semillas 300g,,1,220,220,237.12,237.12,-17.120000000000005,432.0
285,225.0,2022-12-07 00:00:00,Fausto,Efectivo,7790036001647,Agua Saborizada,Baggio Fresh Manzana Liviano 1500ml,,1,170,170,211.66,211.66,-41.66,24.0
286,226.0,2022-12-07 00:00:00,Fausto,Efectivo,7794612002486,Golosina,Caramelos Alka ,,9,5,45,3.0,27.0,18.0,526.0
287,227.0,2022-12-07 00:00:00,Fausto,Efectivo,7790950202823,Aperitivo,Dr Lemon Vodka 473ml,,1,260,260,290.0,290.0,-30.0,55.0
288,228.0,2022-12-07 00:00:00,Fausto,Efectivo,7792798012923,Cerveza,Quilmes Clásica  473ml,,1,250,250,239.6,239.6,10.400000000000006,123.0
289,229.0,2022-12-07 00:00:00,Fausto,Efectivo,7792758013045,Gaseosa,Secco Pomelo 3000ml,,1,300,300,343.5,343.5,-43.5,510.0
290,230.0,2022-12-07 00:00:00,Fausto,Efectivo,954456325874,Carga,Carga Virtual,Log In,100,1,110,1.0,100.0,10.0,85.0
291,231.0,2022-12-07 00:00:00,Fausto,Efectivo,7790895641534,Jugo,Cepita Durazno 1500ml,,1,380,380,400.0,400.0,-20.0,595.0
292,232.0,2022-12-07 00:00:00,Fausto,Efectivo,77916426,Golosina,"Topline Menta 6,7g",,1,80,80,51.0,51.0,29.0,561.0
293,232.0,2022-12-07 00:00:00,Fausto,Efectivo,77948496,Golosina,Topline Seven Violet Cherry 14g,,1,100,100,105.0,105.0,-5.0,566.0
294,233.0,2022-12-07 00:00:00,Fausto,Efectivo,77969675,Cigarrillo,Liverpool 20 Box Rojo,,1,200,200,255.0,255.0,-55.0,204.0
295,233.0,2022-12-07 00:00:00,Fausto,Efectivo,3057067267256,Varios,Liyo Caja 50,,2,140,280,103.16,206.32,73.68,1128.0
296,233.0,2022-12-07 00:00:00,Fausto,Efectivo,954456325874,Carga,Carga Virtual,Log In,280,1,300,1.0,280.0,20.0,85.0
297,233.0,2022-12-07 00:00:00,Fausto,Efectivo,77953513,Cigarrillo,Chesterfield 20 Común ,Log In,1,350,350,460.0,460.0,-110.0,200.0
298,234.0,2022-12-07 00:00:00,Fausto,Efectivo,77969675,Cigarrillo,Liverpool 20 Box Rojo,,1,200,200,255.0,255.0,-55.0,204.0
299,235.0,2022-12-07 00:00:00,Fausto,Efectivo,77953124,Chocolate,Block Cofler 38g,,1,150,150,141.78,141.78,8.219999999999999,150.0
300,236.0,2022-12-07 00:00:00,Fausto,Efectivo,77912879,Cigarrillo,Philip Morris 20 Común 20,,1,450,450,560.0,560.0,-110.0,220.0
301,237.0,2022-12-07 00:00:00,Fausto,Efectivo,7793196202015,Cigarrillo,Cigarrillo CJ Rubios,,1,130,130,150.0,150.0,-20.0,201.0
302,238.0,2022-12-07 00:00:00,Fausto,Efectivo,7790036000589,Jugo,Baggio Pronto Durazno 200ml,,1,100,100,95.84,95.84,4.159999999999997,585.0
303,239.0,2022-12-07 00:00:00,Fausto,Efectivo,954456325874,Carga,Carga Virtual,Log In,200,1,220,1.0,200.0,20.0,85.0
304,239.0,2022-12-07 00:00:00,Fausto,Efectivo,7790895640025,Energizante,Powerade Blue 500ml,Log In,1,220,220,200.0,200.0,20.0,262.0
305,240.0,2022-12-07 00:00:00,Fausto,Efectivo,7792798010561,Cerveza,Stella Artois Retornable 1000ml,,1,500,500,703.42,703.42,-203.41999999999996,134.0
306,241.0,2022-12-07 00:00:00,Fausto,Efectivo,7790895000836,Gaseosa,Fanta Naranja 500 ml,,1,220,220,208.33,208.33,11.669999999999987,496.0
307,242.0,2022-12-07 00:00:00,Fausto,Efectivo,7790895005916,Gaseosa,Coca Cola Retornable 1500ml,,1,320,320,331.25,331.25,-11.25,492.0
308,243.0,2022-12-07 00:00:00,Fausto,Efectivo,77941558,Cigarrillo,Master Común 20,,1,180,180,265.0,265.0,-85.0,217.0
309,244.0,2022-12-07 00:00:00,Fausto,Efectivo,7622201814854,Jugo,Tang Manzana 18 grs,,1,60,60,45.0,45.0,15.0,606.0
310,245.0,2022-12-07 00:00:00,Marisa y Kuky,Efectivo,7790250056843,Varios,Rollo de Cocina Sussex 50,,3,100,300,115.666,346.998,-46.99799999999999,1146.0
311,246.0,2022-12-07 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Mi Recarga,300,1,330,1.0,300.0,30.0,85.0
312,246.0,2022-12-07 00:00:00,Marisa y Kuky,Efectivo,7790580252809,Golosina,Chupetín Mister Pop,Mi Recarga,1,20,20,11.0,11.0,9.0,535.0
313,247.0,2022-12-07 00:00:00,Marisa y Kuky,Efectivo,7794218100241,Varios,Velas Amanecer 1,,1,100,100,53.0,53.0,47.0,1153.0
314,248.0,2022-12-07 00:00:00,Marisa y Kuky,Efectivo,7792758013038,Gaseosa,Secco Naranja 3000ml,,1,300,300,343.75,343.75,-43.75,508.0
315,249.0,2022-12-07 00:00:00,Marisa y Kuky,Efectivo,77977038,Cigarrillo,Lucky Strike  Convertible Box 20,,1,530,530,630.0,630.0,-100.0,209.0
316,250.0,2022-12-07 00:00:00,Marisa y Kuky,Efectivo,7790310983997,Snack,Lay's Clásicas 45g,,1,200,200,192.3,192.3,7.699999999999989,1049.0
317,250.0,2022-12-07 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,200,1,220,1.0,200.0,20.0,85.0
318,250.0,2022-12-07 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,200,1,220,1.0,200.0,20.0,85.0
319,250.0,2022-12-07 00:00:00,Marisa y Kuky,Efectivo,7790036001562,Agua Saborizada,Baggio Fresh Naranja 1500ml,,1,170,170,211.66,211.66,-41.66,27.0
320,251.0,2022-12-07 00:00:00,Marisa y Kuky,Efectivo,77916389,Golosina,"Topline Fruta 6,7g",,1,80,80,51.0,51.0,29.0,560.0
321,251.0,2022-12-07 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,200,1,220,1.0,200.0,20.0,85.0
322,252.0,2022-12-07 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,200,1,220,1.0,200.0,20.0,85.0
323,253.0,2022-12-07 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,240,1,270,1.0,240.0,30.0,85.0
324,254.0,2022-12-07 00:00:00,Marisa y Kuky,Efectivo,7792170110575,Energizante,"Gatorade Manzana 1,25L",,1,330,0,482.56,482.56,-482.56,251.0
325,255.0,2022-12-08 00:00:00,Marisa y Kuky,Efectivo,6902004095218,Varios,Encendedor Candela 1,,1,100,100,128.57,128.57,-28.569999999999993,1112.0
326,256.0,2022-12-08 00:00:00,Marisa y Kuky,Efectivo,7792758000236,Gaseosa,Secco Lima 3000ml,,1,300,300,343.75,343.75,-43.75,504.0
327,257.0,2022-12-08 00:00:00,Marisa y Kuky,Efectivo,7792758000236,Gaseosa,Secco Lima 3000ml,,1,300,300,343.75,343.75,-43.75,504.0
328,257.0,2022-12-08 00:00:00,Marisa y Kuky,Efectivo,7622201816551,Jugo,Jugo Tang Naranja Banana 18 grs,,1,60,60,45.0,45.0,15.0,602.0
329,258.0,2022-12-08 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,400,1,440,1.0,400.0,40.0,85.0
330,259.0,2022-12-08 00:00:00,Marisa y Kuky,Efectivo,7793653231602,Aperitivo,Fernando 1L,,1,180,180,158.33,158.33,21.669999999999987,59.0
331,260.0,2022-12-08 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Mi Recarga,1000,1,1100,1.0,1000.0,100.0,85.0
332,261.0,2022-12-08 00:00:00,Marisa y Kuky,Efectivo,77916396,Golosina,"Topline Strong 6,7g",,1,80,80,51.0,51.0,29.0,568.0
333,261.0,2022-12-08 00:00:00,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,1,30,30,0.0,0.0,30.0,388.0
334,262.0,2022-12-08 00:00:00,Marisa y Kuky,Efectivo,7790036973036,Mercadito,Puré de Tomate La Huerta 210g,,1,100,100,102.84,102.84,-2.8400000000000034,886.0
335,263.0,2022-12-08 00:00:00,Marisa y Kuky,Efectivo,7798065730040,Agua,Agua Mineral Secco 500ml,,1,80,80,56.0,56.0,24.0,8.0
