sales_id,date,employee,payment_type,product_code,category,product,platform,qty,unit_price,total,Precio de Costo,Total COGS,Ganancia Neta,product_id
155,2022-12-06,Fausto,Efectivo,7792758013045,Gaseosa,Secco Pomelo 3000ml,,1,300,300,343.5,343.5,-43.5,510.0
156,2022-12-06,Fausto,Efectivo,695874365215,Fotocopia,DNI 1,,1,30,30,0.0,0.0,30.0,388.0
156,2022-12-06,Fausto,Efectivo,7794612002486,Golosina,Caramelos Alka ,,2,5,10,3.0,6.0,4.0,526.0
157,2022-12-06,Fausto,Efectivo,7799054003931,Cigarrillo,Sueltos $10,,1,10,10,0.0,0.0,10.0,231.0
158,2022-12-06,Fausto,Efectivo,7799054003931,Cigarrillo,Sueltos $10,,1,10,10,0.0,0.0,10.0,231.0
159,2022-12-06,Marisa y Kuky,Efectivo,7798065731009,Agua Saborizada,Sierra de Los Padres Naranja 2250ml,,1,300,300,302.0,302.0,-2.0,42.0
160,2022-12-06,Marisa y Kuky,Efectivo,7798113300270,Agua,Villamanaos 600ml,,1,100,100,36.0,36.0,64.0,16.0
160,2022-12-06,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,1,30,30,0.0,0.0,30.0,388.0
161,2022-12-06,Marisa y Kuky,Efectivo,7793147118860,Cerveza,Schneider  473ml,,1,200,200,227.5,227.5,-27.5,129.0
162,2022-12-06,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,2,30,60,0.0,0.0,60.0,388.0
163,2022-12-06,Marisa y Kuky,Efectivo,153426486759,Fotocopia,SIMPLE FAZ LEGAL / DOBLE FAZ A4 1,,1,30,30,0.0,0.0,30.0,393.0
164,2022-12-06,Marisa y Kuky,Efectivo,7790040405301,Chocolate,Tatín Blanco Triple 1,,2,90,180,82.0,164.0,16.0,192.0
164,2022-12-06,Marisa y Kuky,Efectivo,7790580252809,Golosina,Chupetín Mister Pop,,1,20,20,11.0,11.0,9.0,535.0
165,2022-12-06,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,1,30,30,0.0,0.0,30.0,388.0
166,2022-12-06,Marisa y Kuky,Efectivo,7793147118860,Cerveza,Schneider  473ml,,1,200,200,227.5,227.5,-27.5,129.0
167,2022-12-06,Marisa y Kuky,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,2,20,40,0.0,0.0,40.0,392.0
168,2022-12-06,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,500,1,550,1.0,500.0,50.0,85.0
168,2022-12-06,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Mi Recarga,1000,1,1100,1.0,1000.0,100.0,85.0
171,2022-12-06,Marisa y Kuky,Efectivo,77977038,Cigarrillo,Lucky Strike  Convertible Box 20,,1,530,530,630.0,630.0,-100.0,209.0
172,2022-12-06,Marisa y Kuky,Efectivo,118516594757996,Fotocopia,IMPRESIÓN A4 1,,9,30,270,0.0,0.0,270.0,390.0
173,2022-12-06,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Mi Recarga,400,1,440,1.0,400.0,40.0,85.0
175,2022-12-06,Marisa y Kuky,Efectivo,77916426,Golosina,"Topline Menta 6,7g",,3,80,240,51.0,153.0,87.0,561.0
176,2022-12-06,Marisa y Kuky,Efectivo,7792798004652,Cerveza,Budweiser King of Beers 410cc,,1,230,230,220.83,220.83,9.169999999999987,92.0
177,2022-12-06,Marisa y Kuky,Efectivo,77953513,Cigarrillo,Chesterfield 20 Común ,,1,350,350,460.0,460.0,-110.0,200.0
178,2022-12-06,Marisa y Kuky,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,1,20,20,0.0,0.0,20.0,392.0
179,2022-12-06,Marisa y Kuky,Efectivo,7799054003931,Cigarrillo,Sueltos $10,,10,10,100,0.0,0.0,100.0,231.0
180,2022-12-06,Marisa y Kuky,Efectivo,7794218106854,Mercadito,Jabón Argentino en pan 150 grs,,1,100,100,79.0,79.0,21.0,824.0
181,2022-12-06,Marisa y Kuky,Efectivo,7790895001017,Gaseosa,Fanta 2250ml,,1,420,420,508.33,508.33,-88.32999999999998,494.0
182,2022-12-06,Marisa y Kuky,Efectivo,,,77969088,,1,300,300,0.0,0.0,300.0,
182,2022-12-06,Marisa y Kuky,Efectivo,77969088,Golosina,Beldent Fresh Sparks Menta Fuerte 10 grs,,1,100,100,63.0,63.0,37.0,523.0
183,2022-12-06,Marisa y Kuky,Efectivo,7790580252809,Golosina,Chupetín Mister Pop,,2,20,40,11.0,22.0,18.0,535.0
183,2022-12-06,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Mi Recarga,200,1,220,1.0,200.0,20.0,85.0
183,2022-12-06,Marisa y Kuky,Efectivo,836839406070,Varios,Chip  1,Mi Recarga,1,100,100,38.0,38.0,62.0,1105.0
183,2022-12-06,Marisa y Kuky,Efectivo,7790072002080,Mercadito,Sal Fina  Corrediza Celusal 500g,Mi Recarga,1,150,150,69.0,69.0,81.0,893.0
183,2022-12-06,Marisa y Kuky,Efectivo,7794218100241,Varios,Velas Amanecer 1,Mi Recarga,1,100,100,53.0,53.0,47.0,1153.0
184,2022-12-06,Marisa y Kuky,Efectivo,118516594757996,Fotocopia,IMPRESIÓN A4 1,,2,30,60,0.0,0.0,60.0,390.0
185,2022-12-06,Marisa y Kuky,Efectivo,7794218100241,Varios,Velas Amanecer 1,,1,100,100,53.0,53.0,47.0,1153.0
186,2022-12-06,Marisa y Kuky,Efectivo,7792798005888,Cerveza,Brahma  473ml,,1,260,260,252.91,252.91,7.090000000000003,88.0
186,2022-12-06,Marisa y Kuky,Efectivo,77971913,Cigarrillo,Philip Morris Convertible 12,,1,300,300,360.0,360.0,-60.0,221.0
187,2022-12-06,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,180,1,200,1.0,180.0,20.0,85.0
188,2022-12-07,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,1,30,30,0.0,0.0,30.0,388.0
189,2022-12-07,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,4,30,120,0.0,0.0,120.0,388.0
189,2022-12-07,Marisa y Kuky,Efectivo,7790580252809,Golosina,Chupetín Mister Pop,,2,20,40,11.0,22.0,18.0,535.0
189,2022-12-07,Marisa y Kuky,Efectivo,7794612002486,Golosina,Caramelos Alka ,,6,5,30,3.0,18.0,12.0,526.0
190,2022-12-07,Marisa y Kuky,Efectivo,77969118,Golosina,Beldent Fresh Sparks Frutilla 10 grs,,1,100,100,63.0,63.0,37.0,521.0
190,2022-12-07,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,1,30,30,0.0,0.0,30.0,388.0
191,2022-12-07,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,1,30,30,0.0,0.0,30.0,388.0
191,2022-12-07,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Mi Recarga,400,1,440,1.0,400.0,40.0,85.0
192,2022-12-07,Marisa y Kuky,Efectivo,7790036000466,Jugo,Baggio Pronto Multifruta 1000ml,,1,270,270,311.75,311.75,-41.75,590.0
193,2022-12-07,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,200,1,220,1.0,200.0,20.0,85.0
194,2022-12-07,Marisa y Kuky,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,2,20,40,0.0,0.0,40.0,392.0
194,2022-12-07,Marisa y Kuky,Efectivo,153426486759,Fotocopia,SIMPLE FAZ LEGAL / DOBLE FAZ A4 1,,2,30,60,0.0,0.0,60.0,393.0
195,2022-12-07,Marisa y Kuky,Efectivo,77958648,Golosina,"Menthoplus Strong 29,4g",,1,80,80,85.0,85.0,-5.0,553.0
195,2022-12-07,Marisa y Kuky,Efectivo,,,CONSULTA E IMPRESIÓN,,1,100,100,0.0,0.0,100.0,
196,2022-12-07,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,1000,1,1100,1.0,1000.0,100.0,85.0
197,2022-12-07,Marisa y Kuky,Efectivo,7790040331303,Chocolate,Tatín Blanco Simple 1,,1,60,60,60.25,60.25,-0.25,191.0
198,2022-12-07,Marisa y Kuky,Efectivo,7790036001678,Agua Saborizada,Baggio Fresh Mix Frutal 1500ml,,1,170,170,211.66,211.66,-41.66,26.0
199,2022-12-07,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Mi Recarga,200,1,220,1.0,200.0,20.0,85.0
200,2022-12-07,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,1,30,30,0.0,0.0,30.0,388.0
200,2022-12-07,Marisa y Kuky,Efectivo,123654789193,Fotocopia,DOBLE FAZ LEGAL 1,,1,50,50,0.0,0.0,50.0,389.0
201,2022-12-07,Marisa y Kuky,Efectivo,77917805,Chocolate,Las Colonias Blanco Triple 1,,2,80,160,72.91,145.82,14.180000000000007,179.0
201,2022-12-07,Marisa y Kuky,Efectivo,7790036001562,Agua Saborizada,Baggio Fresh Naranja 1500ml,,1,170,170,211.66,211.66,-41.66,27.0
201,2022-12-07,Marisa y Kuky,Efectivo,77940131,Golosina,Turrón Maní Arcor 25g,,1,60,60,47.34,47.34,12.659999999999997,572.0
202,2022-12-07,Marisa y Kuky,Efectivo,7790040139268,Galletita,Rumba 108g,,1,150,150,190.35,190.35,-40.349999999999994,454.0
202,2022-12-07,Marisa y Kuky,Efectivo,7790580252809,Golosina,Chupetín Mister Pop,,2,20,40,11.0,22.0,18.0,535.0
202,2022-12-07,Marisa y Kuky,Efectivo,7794612002486,Golosina,Caramelos Alka ,,2,5,10,3.0,6.0,4.0,526.0
203,2022-12-07,Marisa y Kuky,Efectivo,7798065731009,Agua Saborizada,Sierra de Los Padres Naranja 2250ml,,1,300,300,302.0,302.0,-2.0,42.0
204,2022-12-07,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,1,30,30,0.0,0.0,30.0,388.0
204,2022-12-07,Marisa y Kuky,Efectivo,153426486759,Fotocopia,SIMPLE FAZ LEGAL / DOBLE FAZ A4 1,,1,30,30,0.0,0.0,30.0,393.0
205,2022-12-07,Marisa y Kuky,Efectivo,77916396,Golosina,"Topline Strong 6,7g",,1,80,80,51.0,51.0,29.0,568.0
206,2022-12-07,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,1,30,30,0.0,0.0,30.0,388.0
207,2022-12-07,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,200,1,220,1.0,200.0,20.0,85.0
208,2022-12-07,Fausto,Efectivo,77947550,Cigarrillo,Marlboro Fusión 20 Box,,1,480,480,640.0,640.0,-160.0,216.0
209,2022-12-07,Fausto,Efectivo,118516594757996,Fotocopia,IMPRESIÓN A4 1,,1,30,30,0.0,0.0,30.0,390.0
209,2022-12-07,Fausto,Efectivo,7794612002486,Golosina,Caramelos Alka ,,4,5,20,3.0,12.0,8.0,526.0
210,2022-12-07,Fausto,Efectivo,954456325874,Carga,Carga Virtual,Log In,270,1,300,1.0,270.0,30.0,85.0
211,2022-12-07,Fausto,Efectivo,77947550,Cigarrillo,Marlboro Fusión 20 Box,,1,480,480,640.0,640.0,-160.0,216.0
211,2022-12-07,Fausto,Efectivo,7790895001000,Gaseosa,Sprite  2250ml,,1,420,420,508.33,508.33,-88.32999999999998,514.0
212,2022-12-07,Fausto,Efectivo,954456325874,Carga,Carga Virtual,Log In,500,1,550,1.0,500.0,50.0,85.0
213,2022-12-07,Fausto,Efectivo,7792758000236,Gaseosa,Secco Lima 3000ml,,1,300,300,343.75,343.75,-43.75,504.0
214,2022-12-07,Fausto,Efectivo,695874365215,Fotocopia,DNI 1,,1,30,30,0.0,0.0,30.0,388.0
214,2022-12-07,Fausto,Efectivo,7794612002486,Golosina,Caramelos Alka ,,2,5,10,3.0,6.0,4.0,526.0
215,2022-12-07,Fausto,Kuky y Marisa,7793147571689,Cerveza,Imperial Golden  473ml,,1,240,0,267.66,267.66,-267.66,109.0
216,2022-12-07,Fausto,Efectivo,7790036001579,Agua Saborizada,Baggio Fresh Pomelo 1500ml,,1,170,170,211.66,211.66,-41.66,30.0
217,2022-12-07,Fausto,Efectivo,7792758372111,Agua Saborizada,"Bio Balance Manzana 1,5L",,2,150,300,0.0,0.0,300.0,31.0
218,2022-12-07,Fausto,Efectivo,954456325874,Carga,Carga Virtual,Log In,450,1,500,1.0,450.0,50.0,85.0
219,2022-12-07,Fausto,Efectivo,7792758005033,Gaseosa,Secco Naranja 500 cc,,1,100,100,70.31333,70.31333,29.686670000000007,509.0
220,2022-12-07,Fausto,Efectivo,954456325874,Carga,Carga Virtual,Log In,200,1,220,1.0,200.0,20.0,85.0
221,2022-12-07,Fausto,Efectivo,954456325874,Carga,Carga Virtual,Log In,100,1,110,1.0,100.0,10.0,85.0
222,2022-12-07,Fausto,Efectivo,7792758013045,Gaseosa,Secco Pomelo 3000ml,,1,300,300,343.5,343.5,-43.5,510.0
222,2022-12-07,Fausto,Efectivo,77948496,Golosina,Topline Seven Violet Cherry 14g,,1,100,100,105.0,105.0,-5.0,566.0
223,2022-12-07,Fausto,Efectivo,77981813,Cigarrillo,Philip Morris  Común 12,,1,300,300,360.0,360.0,-60.0,218.0
224,2022-12-07,Fausto,Efectivo,7790036001562,Agua Saborizada,Baggio Fresh Naranja 1500ml,,1,170,170,211.66,211.66,-41.66,27.0
224,2022-12-07,Fausto,Efectivo,7792180007315,Galletita,Mini Crackers Paseo 5 Semillas 300g,,1,220,220,237.12,237.12,-17.120000000000005,432.0
225,2022-12-07,Fausto,Efectivo,7790036001647,Agua Saborizada,Baggio Fresh Manzana Liviano 1500ml,,1,170,170,211.66,211.66,-41.66,24.0
226,2022-12-07,Fausto,Efectivo,7794612002486,Golosina,Caramelos Alka ,,9,5,45,3.0,27.0,18.0,526.0
227,2022-12-07,Fausto,Efectivo,7790950202823,Aperitivo,Dr Lemon Vodka 473ml,,1,260,260,290.0,290.0,-30.0,55.0
228,2022-12-07,Fausto,Efectivo,7792798012923,Cerveza,Quilmes Clásica  473ml,,1,250,250,239.6,239.6,10.400000000000006,123.0
229,2022-12-07,Fausto,Efectivo,7792758013045,Gaseosa,Secco Pomelo 3000ml,,1,300,300,343.5,343.5,-43.5,510.0
230,2022-12-07,Fausto,Efectivo,954456325874,Carga,Carga Virtual,Log In,100,1,110,1.0,100.0,10.0,85.0
231,2022-12-07,Fausto,Efectivo,7790895641534,Jugo,Cepita Durazno 1500ml,,1,380,380,400.0,400.0,-20.0,595.0
232,2022-12-07,Fausto,Efectivo,77916426,Golosina,"Topline Menta 6,7g",,1,80,80,51.0,51.0,29.0,561.0
232,2022-12-07,Fausto,Efectivo,77948496,Golosina,Topline Seven Violet Cherry 14g,,1,100,100,105.0,105.0,-5.0,566.0
233,2022-12-07,Fausto,Efectivo,77969675,Cigarrillo,Liverpool 20 Box Rojo,,1,200,200,255.0,255.0,-55.0,204.0
233,2022-12-07,Fausto,Efectivo,3057067267256,Varios,Liyo Caja 50,,2,140,280,103.16,206.32,73.68,1128.0
233,2022-12-07,Fausto,Efectivo,954456325874,Carga,Carga Virtual,Log In,280,1,300,1.0,280.0,20.0,85.0
233,2022-12-07,Fausto,Efectivo,77953513,Cigarrillo,Chesterfield 20 Común ,Log In,1,350,350,460.0,460.0,-110.0,200.0
234,2022-12-07,Fausto,Efectivo,77969675,Cigarrillo,Liverpool 20 Box Rojo,,1,200,200,255.0,255.0,-55.0,204.0
235,2022-12-07,Fausto,Efectivo,77953124,Chocolate,Block Cofler 38g,,1,150,150,141.78,141.78,8.219999999999999,150.0
236,2022-12-07,Fausto,Efectivo,77912879,Cigarrillo,Philip Morris 20 Común 20,,1,450,450,560.0,560.0,-110.0,220.0
237,2022-12-07,Fausto,Efectivo,7793196202015,Cigarrillo,Cigarrillo CJ Rubios,,1,130,130,150.0,150.0,-20.0,201.0
238,2022-12-07,Fausto,Efectivo,7790036000589,Jugo,Baggio Pronto Durazno 200ml,,1,100,100,95.84,95.84,4.159999999999997,585.0
239,2022-12-07,Fausto,Efectivo,954456325874,Carga,Carga Virtual,Log In,200,1,220,1.0,200.0,20.0,85.0
239,2022-12-07,Fausto,Efectivo,7790895640025,Energizante,Powerade Blue 500ml,Log In,1,220,220,200.0,200.0,20.0,262.0
240,2022-12-07,Fausto,Efectivo,7792798010561,Cerveza,Stella Artois Retornable 1000ml,,1,500,500,703.42,703.42,-203.41999999999996,134.0
241,2022-12-07,Fausto,Efectivo,7790895000836,Gaseosa,Fanta Naranja 500 ml,,1,220,220,208.33,208.33,11.669999999999987,496.0
242,2022-12-07,Fausto,Efectivo,7790895005916,Gaseosa,Coca Cola Retornable 1500ml,,1,320,320,331.25,331.25,-11.25,492.0
243,2022-12-07,Fausto,Efectivo,77941558,Cigarrillo,Master Común 20,,1,180,180,265.0,265.0,-85.0,217.0
244,2022-12-07,Fausto,Efectivo,7622201814854,Jugo,Tang Manzana 18 grs,,1,60,60,45.0,45.0,15.0,606.0
245,2022-12-07,Marisa y Kuky,Efectivo,7790250056843,Varios,Rollo de Cocina Sussex 50,,3,100,300,115.666,346.998,-46.99799999999999,1146.0
246,2022-12-07,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Mi Recarga,300,1,330,1.0,300.0,30.0,85.0
246,2022-12-07,Marisa y Kuky,Efectivo,7790580252809,Golosina,Chupetín Mister Pop,Mi Recarga,1,20,20,11.0,11.0,9.0,535.0
247,2022-12-07,Marisa y Kuky,Efectivo,7794218100241,Varios,Velas Amanecer 1,,1,100,100,53.0,53.0,47.0,1153.0
248,2022-12-07,Marisa y Kuky,Efectivo,7792758013038,Gaseosa,Secco Naranja 3000ml,,1,300,300,343.75,343.75,-43.75,508.0
249,2022-12-07,Marisa y Kuky,Efectivo,77977038,Cigarrillo,Lucky Strike  Convertible Box 20,,1,530,530,630.0,630.0,-100.0,209.0
250,2022-12-07,Marisa y Kuky,Efectivo,7790310983997,Snack,Lay's Clásicas 45g,,1,200,200,192.3,192.3,7.699999999999989,1049.0
250,2022-12-07,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,200,1,220,1.0,200.0,20.0,85.0
250,2022-12-07,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,200,1,220,1.0,200.0,20.0,85.0
250,2022-12-07,Marisa y Kuky,Efectivo,7790036001562,Agua Saborizada,Baggio Fresh Naranja 1500ml,,1,170,170,211.66,211.66,-41.66,27.0
251,2022-12-07,Marisa y Kuky,Efectivo,77916389,Golosina,"Topline Fruta 6,7g",,1,80,80,51.0,51.0,29.0,560.0
251,2022-12-07,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,200,1,220,1.0,200.0,20.0,85.0
252,2022-12-07,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,200,1,220,1.0,200.0,20.0,85.0
253,2022-12-07,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,240,1,270,1.0,240.0,30.0,85.0
254,2022-12-07,Marisa y Kuky,Efectivo,7792170110575,Energizante,"Gatorade Manzana 1,25L",,1,330,0,482.56,482.56,-482.56,251.0
255,2022-12-08,Marisa y Kuky,Efectivo,6902004095218,Varios,Encendedor Candela 1,,1,100,100,128.57,128.57,-28.569999999999993,1112.0
256,2022-12-08,Marisa y Kuky,Efectivo,7792758000236,Gaseosa,Secco Lima 3000ml,,1,300,300,343.75,343.75,-43.75,504.0
257,2022-12-08,Marisa y Kuky,Efectivo,7792758000236,Gaseosa,Secco Lima 3000ml,,1,300,300,343.75,343.75,-43.75,504.0
257,2022-12-08,Marisa y Kuky,Efectivo,7622201816551,Jugo,Jugo Tang Naranja Banana 18 grs,,1,60,60,45.0,45.0,15.0,602.0
258,2022-12-08,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,400,1,440,1.0,400.0,40.0,85.0
259,2022-12-08,Marisa y Kuky,Efectivo,7793653231602,Aperitivo,Fernando 1L,,1,180,180,158.33,158.33,21.669999999999987,59.0
260,2022-12-08,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Mi Recarga,1000,1,1100,1.0,1000.0,100.0,85.0
261,2022-12-08,Marisa y Kuky,Efectivo,77916396,Golosina,"Topline Strong 6,7g",,1,80,80,51.0,51.0,29.0,568.0
261,2022-12-08,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,1,30,30,0.0,0.0,30.0,388.0
262,2022-12-08,Marisa y Kuky,Efectivo,7790036973036,Mercadito,Puré de Tomate La Huerta 210g,,1,100,100,102.84,102.84,-2.8400000000000034,886.0
263,2022-12-08,Marisa y Kuky,Efectivo,7798065730040,Agua,Agua Mineral Secco 500ml,,1,80,80,56.0,56.0,24.0,8.0
264,2022-12-08,Marisa y Kuky,Efectivo,77958631,Golosina,"Menthoplus Cherry 29,4g",,1,80,80,85.0,85.0,-5.0,548.0
264,2022-12-08,Marisa y Kuky,Efectivo,7790580252809,Golosina,Chupetín Mister Pop,,1,20,20,11.0,11.0,9.0,535.0
265,2022-12-08,Marisa y Kuky,Efectivo,77941558,Cigarrillo,Master Común 20,,1,180,180,265.0,265.0,-85.0,217.0
265,2022-12-08,Marisa y Kuky,Efectivo,7794612002486,Golosina,Caramelos Alka ,,4,5,20,3.0,12.0,8.0,526.0
266,2022-12-08,Fausto,Kuky y Marisa,7795293000020,Pastas,Tapas Para Empanadas Criollas Don Yeyo 330g,,3,150,0,108.972,326.916,-326.916,975.0
267,2022-12-08,Fausto,Efectivo,7799054003931,Cigarrillo,Sueltos $10,,3,10,30,0.0,0.0,30.0,231.0
267,2022-12-08,Fausto,Efectivo,7793196202015,Cigarrillo,Cigarrillo CJ Rubios,,1,130,0,150.0,150.0,-150.0,201.0
268,2022-12-08,Fausto,Efectivo,7622201816520,Jugo,Tang Pomelo Rosado 18 grs,,1,60,60,45.0,45.0,15.0,613.0
269,2022-12-08,Fausto,Efectivo,7798065730040,Agua,Agua Mineral Secco 500ml,,1,100,100,56.0,56.0,44.0,8.0
269,2022-12-08,Fausto,Efectivo,7793147009199,Cerveza,Heineken  473ml,,2,300,600,317.0,634.0,-34.0,108.0
270,2022-12-08,Fausto,Efectivo,7790895005916,Gaseosa,Coca Cola Retornable 1500ml,,1,320,320,331.25,331.25,-11.25,492.0
271,2022-12-08,Fausto,Efectivo,77941558,Cigarrillo,Master Común 20,,1,180,180,265.0,265.0,-85.0,217.0
272,2022-12-08,Fausto,Efectivo,954456325874,Carga,Carga Virtual,Mi Recarga,200,1,220,1.0,200.0,20.0,85.0
273,2022-12-08,Fausto,Efectivo,7790040138896,Galletita,Surtido Bagley 398g,,1,320,320,439.76,439.76,-119.75999999999999,464.0
273,2022-12-08,Fausto,Efectivo,7792798010561,Cerveza,Stella Artois Retornable 1000ml,,1,500,500,703.42,703.42,-203.41999999999996,134.0
274,2022-12-08,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,90,1,100,1.0,90.0,10.0,85.0
275,2022-12-08,Marisa y Kuky,Efectivo,7792758251508,Agua,"Agua Mineral Bio Sports 1,5L",,1,150,100,101.563,101.563,-1.5630000000000024,5.0
276,2022-12-08,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,200,1,220,1.0,200.0,20.0,85.0
277,2022-12-08,Marisa y Kuky,Efectivo,7792758001042,Gaseosa,Seco Cola 5600 cc,,1,100,100,70.0,70.0,30.0,513.0
277,2022-12-08,Marisa y Kuky,Efectivo,7790580252809,Golosina,Chupetín Mister Pop,,1,20,20,11.0,11.0,9.0,535.0
278,2022-12-08,Marisa y Kuky,Efectivo,7799054003931,Cigarrillo,Sueltos $10,,5,10,50,0.0,0.0,50.0,231.0
279,2022-12-08,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,200,1,220,1.0,200.0,20.0,85.0
280,2022-12-08,Marisa y Kuky,Efectivo,77976994,Cigarrillo,Lucky Strike  Convertible 12,,1,300,300,360.0,360.0,-60.0,208.0
280,2022-12-08,Marisa y Kuky,Efectivo,7794218100241,Varios,Velas Amanecer 1,,1,100,200,53.0,53.0,147.0,1153.0
281,2022-12-08,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,3,30,90,0.0,0.0,90.0,388.0
281,2022-12-08,Marisa y Kuky,Efectivo,7799054003931,Cigarrillo,Sueltos $10,,5,10,50,0.0,0.0,50.0,231.0
282,2022-12-08,Marisa y Kuky,Efectivo,7622201814854,Jugo,Tang Manzana 18 grs,,1,60,60,45.0,45.0,15.0,606.0
282,2022-12-08,Marisa y Kuky,Efectivo,7622201816520,Jugo,Tang Pomelo Rosado 18 grs,,1,60,60,45.0,45.0,15.0,613.0
283,2022-12-08,Marisa y Kuky,Efectivo,7798187210024,Snack,Papas Clásicas Quento 50 grs,,1,150,150,78.0,78.0,72.0,1058.0
284,2022-12-08,Marisa y Kuky,Efectivo,7790580133573,Chocolate,Arcor Milk Sorpresa 264g,,2,250,500,101.0,202.0,298.0,147.0
285,2022-12-08,Marisa y Kuky,Efectivo,7790895000997,Gaseosa,Coca Cola 2250ml,,1,420,420,508.33,508.33,-88.32999999999998,488.0
286,2022-12-08,Marisa y Kuky,Efectivo,77953513,Cigarrillo,Chesterfield 20 Común ,,1,350,350,460.0,460.0,-110.0,200.0
287,2022-12-08,Marisa y Kuky,Efectivo,7791813423386,Gaseosa,Paso de Los Toros 2250ml,,1,420,420,343.49,343.49,76.50999999999999,499.0
288,2022-12-08,Marisa y Kuky,Efectivo,7792798004652,Cerveza,Budweiser King of Beers 410cc,,1,230,230,220.83,220.83,9.169999999999987,92.0
288,2022-12-08,Marisa y Kuky,Efectivo,7792798004652,Cerveza,Budweiser King of Beers 410cc,,1,230,230,220.83,220.83,9.169999999999987,92.0
289,2022-12-08,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Mi Recarga,1000,1,1100,1.0,1000.0,100.0,85.0
290,2022-12-08,Marisa y Kuky,Efectivo,77969675,Cigarrillo,Liverpool 20 Box Rojo,,1,200,200,255.0,255.0,-55.0,204.0
290,2022-12-08,Marisa y Kuky,Efectivo,7793196202015,Cigarrillo,Cigarrillo CJ Rubios,,1,130,130,150.0,150.0,-20.0,201.0
291,2022-12-08,Marisa y Kuky,Efectivo,7792798002368,Cerveza,Patagonia Bohemian Pilsener 730 cc,,5,450,2250,592.37,2961.85,-711.8499999999999,118.0
291,2022-12-08,Marisa y Kuky,Efectivo,77978141,Cigarrillo,Marlboro Fusión 12,,1,310,310,371.25,371.25,-61.25,215.0
291,2022-12-08,Marisa y Kuky,Efectivo,77958624,Golosina,"Menthoplus Mentol 29,4g",,1,80,80,85.0,85.0,-5.0,549.0
292,2022-12-08,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Mi Recarga,450,1,500,1.0,450.0,50.0,85.0
292,2022-12-08,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Mi Recarga,450,1,500,1.0,450.0,50.0,85.0
293,2022-12-08,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,180,1,200,1.0,180.0,20.0,85.0
294,2022-12-08,Marisa y Kuky,Efectivo,7790895005916,Gaseosa,Coca Cola Retornable 1500ml,,1,320,0,331.25,331.25,-331.25,492.0
295,2022-12-08,Marisa y Kuky,Efectivo,7793196202015,Cigarrillo,Cigarrillo CJ Rubios,,1,150,0,150.0,150.0,-150.0,201.0
296,2022-12-08,Marisa y Kuky,Efectivo,7793147572044,Cerveza,Amstel  473ml,,1,230,230,260.23,260.23,-30.230000000000018,86.0
297,2022-12-08,Marisa y Kuky,Efectivo,7793147571689,Cerveza,Imperial Golden  473ml,,1,240,240,267.66,267.66,-27.660000000000025,109.0
