Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
238,2023-02-28 00:00:00,Marisa y Kuky,Caja,,Vino,"Toro Tinto 1,125 ml",400,6,550,2400,7790314074219,
239,2023-02-28 00:00:00,Marisa y Kuky,Caja,Claro,Carga,Carga Virtual,,2000,1,0,954456325874,
240,2023-02-28 00:00:00,Marisa y Kuky,Caja Azul,Log In,Carga,Carga Virtual,,10000,1,10000,954456325874,
241,2023-03-01 00:00:00,Fausto,Caja Azul,,Golosina,Caramelos 1,6.5,542,10,3523,621354957954,
241,2023-03-01 00:00:00,Fausto,Caja Azul,,Golosina,"Alka Strong 3,27 grs",32,12,100,384,77959003,
241,2023-03-01 00:00:00,Fausto,Caja Azul,,Golosina,Caramelos Alka ,2.39,292,3,697.88,7794612002486,
241,2023-03-01 00:00:00,Fausto,Caja Azul,,Snack,Semillas de Girasol Tostadas y Saladas 40 grs,38,20,80,760,7798073621071,
241,2023-03-01 00:00:00,Fausto,Caja Azul,,Chocolate,Cofler Graffiti Blanco 45 grs,125,11,200,1375,7790580123741,
241,2023-03-01 00:00:00,Fausto,Caja Azul,,Chocolate,Cofler Graffiti Negro 45 grs,125,12,200,1500,7790580111755,
242,2023-03-01 00:00:00,Fausto,Caja Azul,,Galletita,Surtido Bagley 398g,272.78,7,400,1909.46,7790040138896,
242,2023-03-01 00:00:00,Fausto,Caja Azul,,Galletita,Diversión Arcor 398g,241.09,7,400,1687.63,7790040138902,
243,2023-03-01 00:00:00,Fausto,Caja Azul,,jugo,Baggio Pronto Mix Frutal 200 ml,83.88,2,150,167.76,7790036000602,
243,2023-03-01 00:00:00,Fausto,Caja Azul,,Jugo,Baggio Pronto Durazno 200ml,83.88,18,150,1509.84,7790036000589,
243,2023-03-01 00:00:00,Fausto,Caja Azul,,Jugo,Baggio Pronto Multifruta 200ml,83.88,18,150,1509.84,7790036000619,
244,2023-03-01 00:00:00,Fausto,Caja,,Agua Saborizada,Baggio Fresh Naranja 1500ml,180,6,280,1080,7790036001562,
244,2023-03-01 00:00:00,Fausto,Caja,,Agua Saborizada,Baggio Fresh Naranja 1500ml,180,6,280,1080,7790036001562,
245,2023-03-01 00:00:00,Fausto,Caja Azul,,Gaseosa,Coca Cola Retornable 1500ml,287.5,16,400,4600,7790895005916,
246,2023-03-02 00:00:00,Fausto,Caja,,Lácteos,Yogurt Entero Tops Tregar con Copos 164 grs,168.33,5,250,841.65,7793913002348,
246,2023-03-02 00:00:00,Fausto,Caja,,Lácteos,Arroz con leche Clásico 180 grs,138.46,5,180,692.3,7793913000481,
246,2023-03-02 00:00:00,Fausto,Caja,,Lácteos,Queso Crema Tregar 190g,345.75,4,450,1383,7793913013214,
246,2023-03-02 00:00:00,Fausto,Caja,,Pastas,Ravioles con Ricota DeViano 500g,312,4,430,1248,7795293106333,
247,2023-03-02 00:00:00,Marisa y Kuky,Caja Azul,,Cigarrillo,Lucky Strike  Convertible 12,280,10,350,2800,77976994,
247,2023-03-02 00:00:00,Marisa y Kuky,Caja Azul,,Cigarrillo,Lucky Strike  Convertible Box 20,490,10,580,4900,77977038,
248,2023-03-03 00:00:00,Marisa y Kuky,Caja,Log In,Carga,Carga Virtual,,10000,1,0,954456325874,
249,2023-03-03 00:00:00,Marisa y Kuky,Caja Azul,,Cerveza,Frapera Plática Brahma roja,1200,1,1600,1200,FRAPERABRAHMA,
249,2023-03-03 00:00:00,Marisa y Kuky,Caja Azul,,Cerveza,FRAPERA BUDWEISSER METAL,2800,2,3500,5600,7792798003839,
249,2023-03-03 00:00:00,Marisa y Kuky,Caja Azul,,Cerveza,Frapera Metal Corona,3600,1,4200,3600,7792798012367,
249,2023-03-03 00:00:00,Marisa y Kuky,Caja Azul,,Cerveza,Stella Artois Belgium 410 cm3,234.59,24,400,5630.16,7792798010622,
250,2023-03-03 00:00:00,Marisa y Kuky,Kuky y Marisa,,Farmacia,Gripaben Té Descongestivo Granulado Miel  y Limón 5 grs ,180,100,250,18000,7798032934556,
250,2023-03-03 00:00:00,Marisa y Kuky,Kuky y Marisa,,Farmacia,Curitas Transpiel x 10,11,140,30,1540,7702003010774,
250,2023-03-03 00:00:00,Marisa y Kuky,Kuky y Marisa,,Farmacia,Alikal Clásico ,95.19,30,150,2855.7,7794640170850,
250,2023-03-03 00:00:00,Marisa y Kuky,Kuky y Marisa,,Farmacia,Uvasal Naranja 5g,59.09,30,100,1772.7,7794640130700,
250,2023-03-03 00:00:00,Marisa y Kuky,Kuky y Marisa,,Farmacia,Ibu 400 ISA 1,35,60,50,2100,7790839980453,
250,2023-03-03 00:00:00,Marisa y Kuky,Kuky y Marisa,,Farmacia,Ibupirac Plus Maxx 10 comprimidos,20.6,20,50,412,7795381411578,
250,2023-03-03 00:00:00,Marisa y Kuky,Kuky y Marisa,,Farmacia,Paracetamol ISA 500mg 1,20.6,60,30,1236,7790839980873,
250,2023-03-03 00:00:00,Marisa y Kuky,Kuky y Marisa,,Farmacia,Ibupirac Fem Analgésico Antiespasmódico,29.22,20,40,584.4,7795381001656,
250,2023-03-03 00:00:00,Marisa y Kuky,Kuky y Marisa,,Farmacia,Treg Omeprazol 20 mg x 15 cápsulas,26.5,30,40,795,7790839980910,
250,2023-03-03 00:00:00,Marisa y Kuky,Kuky y Marisa,,Farmacia,Geniol Forte x 16 comprimidos,36.5,32,50,1168,7796285286798,
251,2023-03-03 00:00:00,Marisa y Kuky,Kuky y Marisa,,Farmacia,Pastillas de Carbón Activado Eczane x 10 comprimidos,35.3,50,50,1765,PASTILLASCARBON,
252,2023-03-03 00:00:00,Marisa y Kuky,Caja,Log In,Carga,Carga Virtual,,1,1,0,954456325874,
253,2023-03-03 00:00:00,Marisa y Kuky,Kuky y Marisa,,Regalería,Tarro para Galletitas 1800 ml,500,1,600,500,2004046249995,
253,2023-03-03 00:00:00,Marisa y Kuky,Kuky y Marisa,,Regalería,Tarro para Cereales 1800 ml,500,1,600,500,2004046279992,
253,2023-03-03 00:00:00,Marisa y Kuky,Kuky y Marisa,,Regalería,Tarro para Azúcar 1800 ml,500,1,600,500,2004046259994,
253,2023-03-03 00:00:00,Marisa y Kuky,Kuky y Marisa,,Regalería,Tarro para Yerba 1800 ml,500,1,600,500,2004046269993,
254,2023-03-04 00:00:00,Marisa y Kuky,Caja Azul,,Mercadito,Bicarbonato de Sodio 25 grs Dos Anclas,56.33,30,100,1689.9,7792900092805,
254,2023-03-04 00:00:00,Marisa y Kuky,Caja Azul,,Agua Saborizada,Baggio Fresh Mix Frutal 1500ml,188.33,6,280,1129.98,7790036001678,
254,2023-03-04 00:00:00,Marisa y Kuky,Caja Azul,,,Baggio Fresh Manzana Liviano 1000L,188.33,6,250,1129.98,,
255,2023-03-04 00:00:00,Marisa y Kuky,Caja Azul,,,"Aquarius Naranja 2,25 l",333.33,6,450,1999.98,,
255,2023-03-04 00:00:00,Marisa y Kuky,Caja Azul,,,"Aquarius Pomelo Rosado 2,25 l",333.33,6,450,1999.98,,
255,2023-03-04 00:00:00,Marisa y Kuky,Caja Azul,,Cerveza,Miller  473ml,208,6,330,1248,7793147001827,
255,2023-03-04 00:00:00,Marisa y Kuky,Caja Azul,,Cerveza,Amstel  473ml,208,6,270,1248,7793147572044,
255,2023-03-04 00:00:00,Marisa y Kuky,Caja Azul,,Cerveza,Schneider  473ml,208,6,270,1248,7793147118860,
255,2023-03-04 00:00:00,Marisa y Kuky,Caja Azul,,Cerveza,Imperial Golden  473ml,208,6,300,1248,7793147571689,
256,2023-03-04 00:00:00,Fausto,Caja,,Chocolate,Fel Fort Dos Corazones 26g,90.65,20,150,1813,77907509,
256,2023-03-04 00:00:00,Fausto,Caja,,Chocolate,Mantecol Clásico 111g,285,6,380,1710,7622201812652,
257,2023-03-04 00:00:00,Fausto,Caja Azul,,Panificado,Pre-Pizza 1u,100,5,150,500,7798142880088,
258,2023-03-05 00:00:00,Fausto,Caja Azul,,Golosina,Caramelos Alka ,2.8,400,5,1120,7794612002486,
258,2023-03-05 00:00:00,Fausto,Caja Azul,,Cerveza,Brahma  473ml,218,24,280,5232,7792798005888,
258,2023-03-05 00:00:00,Fausto,Caja Azul,,Gaseosa,Coca Cola 2250ml,410,24,550,9840,7790895000997,
258,2023-03-05 00:00:00,Fausto,Caja Azul,,Mercadito,Detergente Magistral Pureza Activa 500 ml,389,3,500,1167,7500435183970,
258,2023-03-05 00:00:00,Fausto,Caja Azul,,Mercadito,Papel Higiénico Bonux x 4 rollos x 80 mtrs c/u,123.74,40,180,4949.6,7798342714633,
258,2023-03-05 00:00:00,Fausto,Caja Azul,,Mercadito,Rollos de Cocina Bonux x 3 x 50 paños,76.33,24,120,1831.92,7798023690195,
259,2023-03-06 00:00:00,Marisa y Kuky,Caja Azul,,Cerveza,Schneider  473ml,204.27,48,280,9804.96,7793147118860,
260,2023-03-06 00:00:00,Marisa y Kuky,Caja Azul,Log In,Carga,Carga Virtual,,10000,1,10000,954456325874,
261,2023-03-06 00:00:00,Fausto,Caja,,Mercadito,Chocolatada Toddy 180g,157.74,6,200,946.44,7790380023401,
261,2023-03-06 00:00:00,Fausto,Caja,,Snack,Twistos Jamón Ibérico 100g,369.23,6,480,2215.38,7790310984468,
261,2023-03-06 00:00:00,Fausto,Caja,,Mercadito,Ají Molido Yuspe 25g,49.63,10,80,496.3,7794980901251,
262,2023-03-06 00:00:00,Fausto,Caja Azul,,Vino,Toro Blanco Tetra 1 Litro,376.13,12,500,4513.56,7790314063848,
262,2023-03-06 00:00:00,Fausto,Caja Azul,,Gaseosa,Secco Cola 3000ml,281.25,5,380,1406.25,7792758001073,
262,2023-03-06 00:00:00,Fausto,Caja Azul,,Gaseosa,Secco Pomelo Intenso 3000ml,281.25,4,380,1125,7792758372265,
262,2023-03-06 00:00:00,Fausto,Caja Azul,,Gaseosa,Secco Lima 3000ml,281.25,4,380,1125,7792758000236,
262,2023-03-06 00:00:00,Fausto,Caja Azul,,Gaseosa,Secco Pomelo 3000ml,281.25,4,380,1125,7792758013045,
263,2023-03-07 00:00:00,Marisa y Kuky,Caja Azul,Log In,Carga,Carga Virtual,,10000,1,0,954456325874,
264,2023-03-08 00:00:00,Fausto,Caja,,Energizante,Monster Negro 473ml,291.66,12,400,3499.92,1007084701235,
264,2023-03-08 00:00:00,Fausto,Caja,,Agua Saborizada,Baggio Fresh Pomelo 1500ml,196.66,18,280,3539.88,7790036001579,
264,2023-03-08 00:00:00,Fausto,Caja,,Cerveza,Corona  710ml,483.33,12,700,5799.96,7792798003716,
264,2023-03-08 00:00:00,Fausto,Caja,,Soda,Soda Wolfs 2 L,141.66,12,200,1699.92,7798104160487,
264,2023-03-08 00:00:00,Marisa y Kuky,Caja,,Cigarrillo,Master Común 20,220,20,280,4400,77941558,
265,2023-03-09 00:00:00,Marisa y Kuky,Caja Azul,,Cigarrillo,Philip Morris 20 Común 20,500,10,580,5000,77912879,
265,2023-03-09 00:00:00,Marisa y Kuky,Caja Azul,,Cigarrillo,Cigarrillo CJ Rubios,150,30,150,4500,7793196202015,
265,2023-03-09 00:00:00,Marisa y Kuky,Caja Azul,,Cigarrillo,Philip Morris  Común 12,320,10,380,3200,77981813,
265,2023-03-09 00:00:00,Marisa y Kuky,Caja Azul,,Cigarrillo,Marlboro Fusión 12,330,10,400,3300,77978141,
265,2023-03-09 00:00:00,Marisa y Kuky,Caja Azul,,Cigarrillo,Chesterfield 20 Común ,410,10,480,4100,77953513,
265,2023-03-09 00:00:00,Marisa y Kuky,Caja Azul,,Golosina,"Menthoplus Cherry 29,4g",82.5,4,100,330,77958631,
265,2023-03-09 00:00:00,Marisa y Kuky,Caja Azul,,Golosina,"Menthoplus Miel 29,4g",82.5,4,100,330,77958655,
266,2023-03-09 00:00:00,Marisa y Kuky,Caja Azul,,Lácteos,Crema de Leche Doble Crema Tregar 200 cc,313.33,5,420,1566.65,7793913013436,
266,2023-03-09 00:00:00,Marisa y Kuky,Caja Azul,,,Yogurt Frutilla Tregar 900 grs,313.33,3,400,939.99,,
266,2023-03-09 00:00:00,Marisa y Kuky,Caja Azul,,Lácteos,Yogurt Tregar Arándano 900g,313.33,3,400,939.99,7793913013375,
266,2023-03-09 00:00:00,Marisa y Kuky,Caja Azul,,Pastas,Ravioles con Ricota DeViano 500g,330.35,4,430,1321.4,7795293106333,
267,2023-03-09 00:00:00,Marisa y Kuky,Caja Azul,,Soda,Soda Vitalissima 2000ml,179.68,21,250,3773.28,7798178040029,
267,2023-03-09 00:00:00,Marisa y Kuky,Caja Azul,,Jugo,Cepita Durazno 1500ml,320,4,420,1280,7790895641534,
267,2023-03-09 00:00:00,Marisa y Kuky,Caja Azul,,Jugo,Cepita Naranja 1500ml,320,4,420,1280,7790895641800,
267,2023-03-09 00:00:00,Marisa y Kuky,Caja Azul,,Cerveza,Miller  473ml,154.9,6,330,929.4,7793147001827,
267,2023-03-09 00:00:00,Marisa y Kuky,Caja Azul,,Cerveza,Imperial Golden  473ml,154.9,6,300,929.4,7793147571689,
267,2023-03-09 00:00:00,Marisa y Kuky,Caja Azul,,Cerveza,Schneider  473ml,154.9,6,270,929.4000000000001,7793147118860,
267,2023-03-09 00:00:00,Marisa y Kuky,Caja Azul,,Cerveza,Amstel  473ml,154.9,6,270,929.4,7793147572044,
268,2023-03-09 00:00:00,Marisa y Kuky,Caja Azul,,Carga,Carga Virtual,,5000,1,0,954456325874,
269,2023-03-09 00:00:00,Marisa y Kuky,Caja Azul,,Cerveza,Brahma Retornable 1000ml,416.67,12,580,5000.04,7792798007493,
269,2023-03-09 00:00:00,Marisa y Kuky,Caja Azul,,Cerveza,Quilmes Bajo Cero Retornable 1000ml,383.33,12,500,4599.96,7792798007424,
269,2023-03-11 00:00:00,Marisa y Kuky,Caja,,Cigarrillo,Liverpool 20 Box Rojo,230,10,300,2300,77969675,
269,2023-03-11 00:00:00,Marisa y Kuky,Caja,,Cigarrillo,Liverpool Green,230,10,300,2300,77969699,
269,2023-03-11 00:00:00,Marisa y Kuky,Caja,,Mercadito,Mostaza Dánica 220 grs,142.5,6,300,855,7791620187280,
269,2023-03-11 00:00:00,Marisa y Kuky,Caja,,Mercadito,Ketchup Dánica 220 grs,199.5,6,300,1197,7791620187242,
269,2023-03-11 00:00:00,Marisa y Kuky,Caja,,Mercadito,Salsa Barbacoa Dánica 220 grs,187.6,6,300,1125.6,7791620187341,
269,2023-03-11 00:00:00,Marisa y Kuky,Caja,,Gaseosa,Fanta 2250ml,441.66,6,550,2649.96,7790895001017,
269,2023-03-11 00:00:00,Marisa y Kuky,Caja,,Gaseosa,Sprite  2250ml,441.66,6,550,2649.96,7790895001000,
270,2023-03-11 00:00:00,Marisa y Kuky,Caja Azul,,Varios,La Gotita 1,343.19,6,450,2059.14,77917188,
270,2023-03-11 00:00:00,Marisa y Kuky,Caja Azul,,Varios,Focos Osram 5 w = 40 W,149.63,5,250,748.15,4058075498082,
270,2023-03-11 00:00:00,Marisa y Kuky,Caja Azul,,Varios,Focos Ledvance 9 W = 75 W,193.52,5,300,967.6,4058075776517,
270,2023-03-11 00:00:00,Marisa y Kuky,Caja Azul,,Varios,Focos Osram 12 w  =  90 W,243.51,5,350,1217.55,4058075498280,
271,2023-03-12 00:00:00,Marisa y Kuky,Caja Azul,,Chocolate,Alfajor Clásico Terrabussi 50 grs,71.5,18,150,1287,77939234,
271,2023-03-12 00:00:00,Marisa y Kuky,Caja Azul,,Aperitivo,"Terma Pomelo Rosado Peperina y Coriandro 1,35 L",234.11,6,350,1404.66,7790950141610,
271,2023-03-12 00:00:00,Marisa y Kuky,Caja Azul,,Aperitivo,"Terma Pomelo Quina & Cuasia 1,35 L",234.11,6,350,1404.66,7790950133257,
271,2023-03-12 00:00:00,Marisa y Kuky,Caja Azul,,Mercadito,Gelatina Cereza Noel 25 grs,100,6,150,600,7790580131067,
271,2023-03-12 00:00:00,Marisa y Kuky,Caja Azul,,Mercadito,Flan Sabor Vainilla Royal 60 grs,75,6,150,450,7622300871550,
271,2023-03-12 00:00:00,Marisa y Kuky,Caja Azul,,Mercadito,Yerba Mate Unión 250 grs,242,3,350,726,7790387014631,
271,2023-03-12 00:00:00,Marisa y Kuky,Caja Azul,,Mercadito,Yerba Taragüí 250g,242,3,350,726,7790387013634,
271,2023-03-12 00:00:00,Marisa y Kuky,Caja Azul,,Cerveza,Corona  710ml,575.3,12,700,6903.599999999999,7792798003716,
271,2023-03-12 00:00:00,Marisa y Kuky,Caja Azul,,Mercadito,Yerba Mate Rosamonte 500 grs,279,10,500,2790,7790411001958,
272,2023-03-12 00:00:00,Marisa y Kuky,Caja Azul,,Mercadito,Jabón Líquido Skip 3 Lts,1169.01,3,2000,3507.03,7791290792791,
272,2023-03-12 00:00:00,Marisa y Kuky,Caja Azul,,Mercadito,Jabón Líquido Ala 3 Lts,1189.99,2,1800,2379.98,7791290792036,
272,2023-03-12 00:00:00,Marisa y Kuky,Caja Azul,,Mercadito,"Desodorante de Ambiente Glade Caricias de Bebé 309,6 grs",229,6,350,1374,7790520998217,
272,2023-03-12 00:00:00,Marisa y Kuky,Caja Azul,,Gaseosa,Pepsi 500 ml,148.61,12,200,1783.32,7791813555032,
273,2023-03-12 00:00:00,Marisa y Kuky,Caja,Log In,Carga,Carga Virtual,,1,1,0,954456325874,
274,2023-03-13 00:00:00,Fausto,Caja Azul,,Snack,Doritos 45g,230.78,3,300,692.34,7790310984185,
274,2023-03-13 00:00:00,Fausto,Caja Azul,,Snack,Doritos Sabor Queso 85 grs,423,3,550,1269,7790310984192,
274,2023-03-13 00:00:00,Fausto,Caja Azul,,Snack,3D 43g,192.3,3,250,576.9,7790310985113,
274,2023-03-13 00:00:00,Fausto,Caja Azul,,Snack,Lay's Cheddar 85g,384.6,1,500,384.6,7790310985076,
274,2023-03-13 00:00:00,Fausto,Caja Azul,,Snack,3D 92g,384.6,3,500,1153.8,7790310985120,
274,2023-03-13 00:00:00,Fausto,Caja Azul,,Mercadito,Dulce de Batata Ensnaola 500g,226,3,300,678,7791451071000,
274,2023-03-13 00:00:00,Fausto,Caja Azul,,Mercadito,Dulce de Membrillo Dulcor 500g,193.2,3,250,579.6,7793046004042,
275,2023-03-14 00:00:00,Marisa y Kuky,Caja Azul,,Gaseosa,Secco Pomelo 3000ml,281.25,8,380,2250,7792758013045,
276,2023-03-14 00:00:00,Marisa y Kuky,Caja Azul,,Cigarrillo,Marlboro  Común 20,560,10,640,5600,77916433,
276,2023-03-14 00:00:00,Marisa y Kuky,Caja Azul,,Cigarrillo,Marlboro  Común 12,350,10,430,3500,77983343,
276,2023-03-14 00:00:00,Marisa y Kuky,Caja Azul,,Cigarrillo,Philip Morris  Convertible Box 20,550,10,640,5500,77940735,
276,2023-03-14 00:00:00,Marisa y Kuky,Caja Azul,,Cigarrillo,Philip Morris Convertible 12,320,10,400,3200,77971913,
276,2023-03-14 00:00:00,Marisa y Kuky,Caja Azul,,Golosina,"Menthoplus Cherry 29,4g",82.5,8,100,660,77958631,
277,2023-03-14 00:00:00,Marisa y Kuky,Caja Azul,,Gaseosa,Coca Cola Retornable 1500ml,287.5,16,400,4600,7790895005916,
278,2023-03-14 00:00:00,Marisa y Kuky,Caja Azul,,Gaseosa,Fanta Retornable 2000ml,250,8,400,2000,7790895000331,
278,2023-03-14 00:00:00,Marisa y Kuky,Caja Azul,,Gaseosa,Sprite Retornable 2000ml,250,8,400,2000,7790895000225,
278,2023-03-14 00:00:00,Marisa y Kuky,Caja Azul,,Gaseosa,Coca Cola 500ml,166.66,12,230,1999.92,7790895000782,
278,2023-03-14 00:00:00,Marisa y Kuky,Caja Azul,,Gaseosa,Fanta Naranja 500 ml,166.66,12,230,1999.92,7790895000836,
278,2023-03-14 00:00:00,Marisa y Kuky,Caja Azul,,Gaseosa,Sprite 500 ml,166.66,12,230,1999.92,7790895000829,
279,2023-03-14 00:00:00,Marisa y Kuky,Caja Azul,,Agua Saborizada,Sierra de Los Padres Naranja 2250ml,280,7,400,1960,7798065731009,
279,2023-03-14 00:00:00,Marisa y Kuky,Caja Azul,,Agua Saborizada,Sierra de los Padres Pomelo 2250ml,280,7,400,1960,7798065730989,
281,2023-03-14 00:00:00,Marisa y Kuky,Caja Azul,Claro,Carga,Carga Virtual,1500,1,1,1500,954456325874,
281,2023-03-14 00:00:00,Marisa y Kuky,Caja Azul,Claro,Carga,Carga Virtual,10000,1,1,10000,954456325874,
282,2023-03-16 00:00:00,Marisa y Kuky,Caja Azul,,Cigarrillo,Lucky Strike  Convertible 12,320,20,400,6400,77976994,
282,2023-03-16 00:00:00,Marisa y Kuky,Caja Azul,,Varios,Encendedor Candela 1,76.24,25,150,1906,6902004095218,
283,2023-03-16 00:00:00,Fausto,Caja,,Gaseosa,Secco Lima 3000ml,281.25,4,380,1125,7792758000236,
283,2023-03-16 00:00:00,Fausto,Caja,,Gaseosa,Secco Naranja 3000ml,281.25,4,380,1125,7792758013038,
283,2023-03-16 00:00:00,Fausto,Caja,,Gaseosa,Secco Pomelo 3000ml,281.25,4,380,1125,7792758013045,
283,2023-03-16 00:00:00,Fausto,Caja,,Gaseosa,Secco Pomelo Intenso 3000ml,281.25,4,380,1125,7792758372265,
283,2023-03-16 00:00:00,Fausto,Caja,,Snack,Papas Clásicas Quento 100 grs,288.93,4,380,1155.72,7798187211311,
283,2023-03-16 00:00:00,Fausto,Caja,,Snack,Papas Quento  Ketchup 90 g,288.93,4,380,1155.72,7798187211304,
283,2023-03-16 00:00:00,Fausto,Caja,,Snack,Papas Quento  Jamón Serrano 90 g,288.93,4,380,1155.72,7798187211281,
283,2023-03-16 00:00:00,Fausto,Caja,,Snack,Papas Quento Sabor Crema y Ciboulette 90 gr,288.93,4,380,1155.72,7798187211571,
284,2023-03-16 00:00:00,Fausto,Caja,,Lácteos,Yogurt Entero Vasito Vainilla Tregar 125g,98.05,5,130,490.25,7793913013092,
284,2023-03-16 00:00:00,Fausto,Caja,,Lácteos,Yogurt Entero Tops Tregar con Copos 164 grs,178.41,5,280,892.05,7793913002348,
284,2023-03-16 00:00:00,Fausto,Caja,,Lácteos,Crema de Leche Doble Crema Tregar 200 cc,315.31,3,420,945.93,7793913013436,
284,2023-03-16 00:00:00,Fausto,Caja,,Lácteos,Queso Crema Tregar 190g,370,2,480,740,7793913013214,
284,2023-03-16 00:00:00,Fausto,Caja,,Lácteos,Yogurt Tregar Frutilla 125g,98.05,5,130,490.25,7793913013528,
284,2023-03-16 00:00:00,Fausto,Caja,,Lácteos,Queso Crema Clásico Tregar 190g,370,2,480,740,7793913013207,
285,2023-03-17 00:00:00,Marisa y Kuky,Caja Azul,,Agua Saborizada,Sierra de Los Padres Manzana 2250ml,274.28,2,400,548.56,7798065731030,
285,2023-03-17 00:00:00,Marisa y Kuky,Caja Azul,,Agua Saborizada,Sierra de Los Padres Naranja 2250ml,274.28,6,400,1645.68,7798065731009,
285,2023-03-17 00:00:00,Marisa y Kuky,Caja Azul,,Agua Saborizada,Sierra de los Padres Pomelo 2250ml,274.28,6,400,1645.68,7798065730989,
286,2023-03-17 00:00:00,Marisa y Kuky,Caja Azul,,Cerveza,Quilmes Bajo Cero Retornable 1000ml,327.71,36,500,11797.56,7792798007424,
286,2023-03-17 00:00:00,Marisa y Kuky,Caja Azul,,Cerveza,Budweiser Retornable 1000ml,278.56,12,380,3342.72,7793147001056,
287,2023-03-17 00:00:00,Marisa y Kuky,Caja Azul,,Librería,Cinta Scocht Adelbras,179.4,5,300,897,7896603804700,
287,2023-03-17 00:00:00,Marisa y Kuky,Caja Azul,,Librería,Carpeta Cogante,167.26,10,300,1672.6,CARPETACOLGANTE,
287,2023-03-17 00:00:00,Marisa y Kuky,Caja Azul,,Librería,Escuadra 20 cm  - 45 ° Pizzini,167.26,10,200,1672.6,7793198722221,
287,2023-03-17 00:00:00,Marisa y Kuky,Caja Azul,,Librería,Cuaderno T/Blanda América x 48 hojas rayado,99.07,6,200,594.42,7792216238546,
287,2023-03-17 00:00:00,Marisa y Kuky,Caja Azul,,Librería,Cuaderno T/ Blanda América x 24 hojas rayado,58.39,6,100,350.34,7792216237617,
287,2023-03-17 00:00:00,Marisa y Kuky,Caja Azul,,Librería,Regla 20 cm Koby,47.87,10,100,478.7,4027521515208,
287,2023-03-17 00:00:00,Marisa y Kuky,Caja Azul,,Librería,Lápiz Corrector Koby  Punta Metálica,75.52,12,150,906.24,6950126120158,
287,2023-03-17 00:00:00,Marisa y Kuky,Caja Azul,,Librería,Repuesto 48 hojas Rayadas América ,138.32,6,250,829.92,7792216402039,
287,2023-03-17 00:00:00,Marisa y Kuky,Caja Azul,,Librería,Cuaderno América Tapa Dura 42 hojas ,266.67,5,400,1333.3500000000001,7792216675112,
288,2023-03-18 00:00:00,Fausto,Caja,,Agua Saborizada,Baggio Fresh Manzana Liviano 1500L,193.34,12,280,2320.08,7790036001647,
288,2023-03-18 00:00:00,Fausto,Caja,,Agua Saborizada,Baggio Fresh Naranja 1500ml,193.34,12,280,2320.08,7790036001562,
288,2023-03-18 00:00:00,Fausto,Caja,,Agua Saborizada,Baggio Fresh Pomelo 1500ml,193.34,12,280,2320.08,7790036001579,
288,2023-03-18 00:00:00,Fausto,Caja,,Chocolate,Las Colonias Blanco Triple 1,80,24,130,1920,77917805,
289,2023-03-18 00:00:00,Fausto,Caja,,Jugo,Cepita Naranja 1500ml,320,8,420,2560,7790895641800,
290,2023-03-18 00:00:00,Fausto,Caja,,Agua Saborizada,Baggio Fresh Naranja 1500ml,197.67,12,280,2372.04,7790036001562,
291,2023-03-18 00:00:00,Fausto,Caja,,Farmacia,Prime Warming  3,342.67,3,500,1028.01,7791519701856,
291,2023-03-18 00:00:00,Fausto,Caja,,Farmacia,Prime Texturado 3,342.67,3,500,1028.01,7791519200069,
291,2023-03-18 00:00:00,Fausto,Caja,,Farmacia,Prime Espermicida 3,342.67,3,500,1028.01,7791519200076,
291,2023-03-18 00:00:00,Fausto,Caja,,Farmacia,Prime Extra Lubricado 3,342.67,3,500,1028.01,7791519000676,
291,2023-03-18 00:00:00,Fausto,Caja,,Snack,Flow Cereal Avellanas Arándanos con Miel 30g,103.72,20,180,2074.4,7790380020271,
292,2023-03-19 00:00:00,Marisa y Kuky,Caja Azul,,Mercadito,Aceite  de Girasol Valderey  900 ml,443,6,550,2658,7794870000057,
292,2023-03-19 00:00:00,Marisa y Kuky,Caja Azul,,Vino,Alma Mora Malbec 750ml,443,1,900,443,7790240042108,
292,2023-03-19 00:00:00,Marisa y Kuky,Caja Azul,,Vino,Cafayate Malbec 750 ml,563,6,700,3378,7790093521782,
292,2023-03-19 00:00:00,Marisa y Kuky,Caja Azul,,Vino,Alaris Malbec 750ml,630,6,750,3780,7790240017045,
292,2023-03-19 00:00:00,Marisa y Kuky,Caja Azul,,Varios,Pilas AA A Philco Alcalina x 4,133.75,12,200,1605,7799111033474,
293,2023-03-21 00:00:00,Marisa y Kuky,Caja,,,"Aquarius Pomelo Rosado 2,25 l",333.33,30,450,9999.9,,
294,2023-03-21 00:00:00,Marisa y Kuky,Caja,,Agua Saborizada,Sierra de Los Padres Naranja 2250ml,274.28,6,400,1645.68,7798065731009,
294,2023-03-21 00:00:00,Marisa y Kuky,Caja,,Agua Saborizada,Sierra de los Padres Pomelo 2250ml,274.28,6,400,1645.68,7798065730989,
294,2023-03-21 00:00:00,Marisa y Kuky,Caja,,Agua Saborizada,Sierra de Los Padres Manzana 1500ml,274.28,2,300,548.56,7798065730361,
294,2023-03-21 00:00:00,Marisa y Kuky,Caja,,Snack,Maní King Salado Sin Piel 120g,133.42,10,180,1334.2,7798151950451,
