sales_id,invoice_number,date,employee,payment_type,platform,qty,total,product_id
408,311,2022-12-09,Fausto,Efectivo,Mi Recarga,3,30.0,652
410,313,2022-12-09,Fausto,Efectivo,Log In,160,180.0,96
411,314,2022-12-09,Fausto,Efectivo, ,3,780.0,132
412,315,2022-12-09,Fausto,Efectivo, ,3,180.0,753
413,316,2022-12-09,Fausto,Efectivo, ,1,430.0,252
414,316,2022-12-09,Fausto,Efectivo, ,1,80.0,704
415,318,2022-12-09,Fausto,Efectivo, ,1,530.0,256
416,319,2022-12-09,Marisa y Kuky,Efectivo, ,1,400.0,1534
417,320,2022-12-09,Marisa y Kuky,Efectivo,Log In,250,280.0,96
418,320,2022-12-09,Marisa y Kuky,Efectivo,Log In,2,10.0,653
419,321,2022-12-09,Marisa y Kuky,Efectivo, ,1,530.0,251
420,321,2022-12-09,Marisa y Kuky,Efectivo, ,1,500.0,255
421,322,2022-12-09,Marisa y Kuky,Efectivo, ,1,170.0,28
422,323,2022-12-09,Marisa y Kuky,Efectivo, ,1,170.0,27
423,324,2022-12-09,Marisa y Kuky,Efectivo, ,1,300.0,42
424,325,2022-12-09,Marisa y Kuky,Efectivo, ,1,170.0,27
425,325,2022-12-09,Marisa y Kuky,Efectivo, ,1,300.0,42
426,325,2022-12-09,Marisa y Kuky,Efectivo, ,1,420.0,636
427,326,2022-12-09,Marisa y Kuky,Efectivo,Mi Recarga,300,330.0,96
428,327,2022-12-09,Marisa y Kuky,Efectivo, ,1,420.0,634
429,328,2022-12-09,Marisa y Kuky,Efectivo, ,1,170.0,28
430,328,2022-12-09,Marisa y Kuky,Efectivo, ,1,300.0,631
431,328,2022-12-09,Marisa y Kuky,Efectivo, ,1,100.0,1099
432,329,2022-12-09,Marisa y Kuky,Efectivo, ,1,200.0,296
433,329,2022-12-09,Marisa y Kuky,Efectivo, ,1,100.0,1440
434,330,2022-12-09,Marisa y Kuky,Efectivo, ,1,30.0,272
436,331,2022-12-09,Marisa y Kuky,Efectivo, ,2,600.0,156
437,332,2022-12-09,Marisa y Kuky,Efectivo, ,2,520.0,64
438,332,2022-12-09,Marisa y Kuky,Efectivo, ,3,720.0,148
439,332,2022-12-09,Marisa y Kuky,Efectivo, ,1,420.0,634
440,333,2022-12-09,Marisa y Kuky,Efectivo, ,1,530.0,251
441,333,2022-12-09,Marisa y Kuky,Efectivo, ,1,100.0,701
442,334,2022-12-09,Marisa y Kuky,Efectivo, ,1,220.0,610
443,334,2022-12-09,Marisa y Kuky,Efectivo, ,1,200.0,1336
444,334,2022-12-09,Marisa y Kuky,Efectivo, ,1,30.0,691
445,334,2022-12-09,Marisa y Kuky,Efectivo, ,1,30.0,662
446,335,2022-12-09,Marisa y Kuky,Efectivo, ,3,660.0,111
447,336,2022-12-09,Marisa y Kuky,Efectivo, ,1,500.0,258
448,336,2022-12-09,Marisa y Kuky,Efectivo, ,1,100.0,701
449,339,2022-12-10,Marisa y Kuky,Efectivo, ,1,420.0,637
450,340,2022-12-10,Marisa y Kuky,Efectivo, ,1,300.0,631
451,341,2022-12-10,Marisa y Kuky,Efectivo, ,1,240.0,150
452,342,2022-12-10,Marisa y Kuky,Efectivo, ,1,50.0,1458
453,343,2022-12-10,Marisa y Kuky,Efectivo, ,1,100.0,1321
454,344,2022-12-10,Marisa y Kuky,Efectivo, ,1,300.0,42
455,345,2022-12-10,Marisa y Kuky,Efectivo, ,1,100.0,1321
456,345,2022-12-10,Marisa y Kuky,Efectivo, ,1,380.0,1337
457,345,2022-12-10,Marisa y Kuky,Efectivo, ,3,720.0,148
458,346,2022-12-10,Marisa y Kuky,Efectivo, ,1,200.0,259
459,347,2022-12-10,Marisa y Kuky,Efectivo, ,3,1400.0,159
460,348,2022-12-10,Marisa y Kuky,Efectivo, ,1,600.0,1229
461,349,2022-12-10,Marisa y Kuky,Efectivo, ,1,170.0,725
462,349,2022-12-10,Marisa y Kuky,Efectivo, ,1,50.0,1458
463,349,2022-12-10,Marisa y Kuky,Efectivo, ,1,60.0,752
464,350,2022-12-10,Marisa y Kuky,Efectivo, ,1,80.0,682
465,351,2022-12-10,Marisa y Kuky,Efectivo, ,1,100.0,8
466,352,2022-12-10,Marisa y Kuky,Efectivo,Mi Recarga,200,220.0,96
467,353,2022-12-10,Marisa y Kuky,Efectivo, ,2,1060.0,256
468,354,2022-12-10,Marisa y Kuky,Efectivo,Mi Recarga,250,280.0,96
469,354,2022-12-10,Marisa y Kuky,Efectivo,Mi Recarga,1,30.0,691
470,355,2022-12-10,Marisa y Kuky,Efectivo, ,1,30.0,496
471,356,2022-12-10,Marisa y Kuky,Efectivo, ,1,150.0,238
472,357,2022-12-10,Marisa y Kuky,Efectivo, ,1,500.0,258
473,357,2022-12-10,Marisa y Kuky,Efectivo, ,3,780.0,132
474,357,2022-12-10,Marisa y Kuky,Efectivo, ,2,200.0,16
475,358,2022-12-10,Marisa y Kuky,Efectivo, ,1,320.0,257
476,359,2022-12-10,Marisa y Kuky,Efectivo,Mi Recarga,400,440.0,96
477,360,2022-12-10,Marisa y Kuky,Efectivo, ,3,90.0,499
478,361,2022-12-10,Marisa y Kuky,Efectivo, ,1,0.0,1149
479,362,2022-12-10,Marisa y Kuky,Efectivo, ,1,100.0,16
480,362,2022-12-10,Marisa y Kuky,Efectivo, ,1,100.0,702
481,363,2022-12-10,Marisa y Kuky,Efectivo, ,12,30.0,246
482,363,2022-12-10,Marisa y Kuky,Efectivo, ,5,50.0,652
483,363,2022-12-10,Marisa y Kuky,Efectivo, ,6,30.0,653
484,364,2022-12-10,Marisa y Kuky,Efectivo, ,2,60.0,496
485,364,2022-12-10,Marisa y Kuky,Efectivo, ,2,80.0,497
486,365,2022-12-10,Marisa y Kuky,Efectivo, ,1,200.0,296
487,365,2022-12-10,Marisa y Kuky,Efectivo, ,1,30.0,691
488,366,2022-12-10,Marisa y Kuky,Efectivo, ,1,200.0,259
489,367,2022-12-10,Marisa y Kuky,Efectivo, ,2,100.0,399
490,368,2022-12-10,Marisa y Kuky,Efectivo, ,1,480.0,262
491,368,2022-12-10,Marisa y Kuky,Efectivo, ,4,20.0,653
492,369,2022-12-10,Marisa y Kuky,Efectivo, ,1,380.0,744
493,370,2022-12-10,Marisa y Kuky,Efectivo, ,1,130.0,363
494,370,2022-12-10,Marisa y Kuky,Efectivo, ,1,80.0,479
496,372,2022-12-10,Marisa y Kuky,Efectivo,Log In,300,330.0,96
497,373,2022-12-10,Marisa y Kuky,Efectivo,Mi Recarga,500,550.0,96
498,373,2022-12-10,Marisa y Kuky,Efectivo,Mi Recarga,500,550.0,96
499,374,2022-12-10,Marisa y Kuky,Efectivo, ,1,0.0,142
500,375,2022-12-10,Marisa y Kuky,Efectivo, ,1,600.0,1502
501,375,2022-12-10,Marisa y Kuky,Efectivo, ,1,200.0,332
502,375,2022-12-10,Marisa y Kuky,Efectivo, ,1,200.0,332
504,376,2022-12-10,Marisa y Kuky,Efectivo, ,1,20.0,666
505,376,2022-12-10,Marisa y Kuky,Efectivo, ,1,20.0,666
506,376,2022-12-10,Marisa y Kuky,Efectivo, ,1,30.0,691
507,377,2022-12-10,Marisa y Kuky,Efectivo, ,1,170.0,27
508,377,2022-12-10,Marisa y Kuky,Efectivo, ,1,420.0,637
509,378,2022-12-10,Marisa y Kuky,Efectivo,Mi Recarga,300,330.0,96
510,379,2022-12-10,Marisa y Kuky,Efectivo, ,1,170.0,28
511,379,2022-12-10,Marisa y Kuky,Efectivo, ,1,310.0,250
512,379,2022-12-10,Marisa y Kuky,Efectivo, ,1,100.0,1440
513,379,2022-12-10,Marisa y Kuky,Efectivo, ,1,300.0,1353
514,380,2022-12-10,Marisa y Kuky,Efectivo, ,1,420.0,634
515,381,2022-12-10,Marisa y Kuky,Efectivo, ,1,420.0,634
516,382,2022-12-10,Marisa y Kuky,Efectivo, ,1,300.0,627
517,383,2022-12-10,Marisa y Kuky,Efectivo, ,2,480.0,148
518,384,2022-12-10,Marisa y Kuky,Efectivo, ,1,540.0,1521
519,385,2022-12-10,Marisa y Kuky,Efectivo, ,1,600.0,1502
520,386,2022-12-10,Marisa y Kuky,Efectivo, ,1,420.0,634
522,388,2022-12-11,Marisa y Kuky,Efectivo, ,1,420.0,636
523,389,2022-12-11,Marisa y Kuky,Efectivo, ,1,530.0,251
524,390,2022-12-11,Marisa y Kuky,Efectivo, ,1,170.0,28
525,391,2022-12-11,Marisa y Kuky,Efectivo, ,1,600.0,1502
526,391,2022-12-11,Marisa y Kuky,Efectivo, ,1,200.0,332
527,392,2022-12-11,Marisa y Kuky,Efectivo, ,1,220.0,612
528,394,2022-12-11,Marisa y Kuky,Efectivo, ,1,100.0,6
529,395,2022-12-11,Marisa y Kuky,Efectivo, ,1,420.0,142
530,396,2022-12-11,Marisa y Kuky,Efectivo, ,1,530.0,256
531,397,2022-12-11,Marisa y Kuky,Efectivo,Log In,360,400.0,96
532,398,2022-12-11,Marisa y Kuky,Efectivo,Log In,130,150.0,96
533,399,2022-12-11,Marisa y Kuky,Efectivo, ,1,100.0,1
534,400,2022-12-11,Marisa y Kuky,Efectivo, ,1,270.0,737
535,400,2022-12-11,Marisa y Kuky,Efectivo, ,4,20.0,653
536,401,2022-12-11,Marisa y Kuky,Efectivo, ,1,100.0,732
537,402,2022-12-11,Marisa y Kuky,Efectivo, ,1,270.0,731
539,404,2022-12-11,Marisa y Kuky,Efectivo, ,1,500.0,255
540,404,2022-12-11,Marisa y Kuky,Efectivo, ,1,530.0,251
541,405,2022-12-11,Marisa y Kuky,Efectivo, ,1,0.0,617
542,406,2022-12-11,Marisa y Kuky,Efectivo, ,2,200.0,1409
543,407,2022-12-11,Marisa y Kuky,Efectivo, ,1,30.0,499
544,407,2022-12-11,Marisa y Kuky,Efectivo, ,2,100.0,495
545,407,2022-12-11,Marisa y Kuky,Efectivo, ,1,30.0,494
546,407,2022-12-11,Marisa y Kuky,Efectivo, ,2,200.0,394
547,407,2022-12-11,Marisa y Kuky,Efectivo, ,4,80.0,498
548,408,2022-12-11,Marisa y Kuky,Efectivo, ,1,300.0,737
549,408,2022-12-11,Marisa y Kuky,Efectivo, ,1,100.0,6
550,409,2022-12-11,Marisa y Kuky,Efectivo, ,1,500.0,159
551,410,2022-12-11,Fausto,Efectivo, ,1,500.0,1535
552,410,2022-12-11,Fausto,Efectivo, ,1,450.0,263
554,411,2022-12-11,Fausto,Efectivo, ,1,200.0,1405
555,412,2022-12-11,Fausto,Efectivo, ,1,500.0,159
557,414,2022-12-11,Fausto,Efectivo, ,2,120.0,722
558,414,2022-12-11,Fausto,Efectivo, ,6,30.0,653
559,415,2022-12-11,Fausto,Efectivo, ,1,150.0,575
560,415,2022-12-11,Fausto,Efectivo, ,1,300.0,628
561,416,2022-12-11,Fausto,Efectivo, ,1,400.0,462
562,417,2022-12-11,Fausto,Debito, ,1,450.0,263
563,417,2022-12-11,Fausto,Debito, ,1,500.0,1535
564,417,2022-12-11,Fausto,Debito, ,1,200.0,1405
567,419,2022-12-11,Fausto,Efectivo, ,1,60.0,754
568,420,2022-12-11,Marisa y Kuky,Efectivo, ,1,220.0,325
569,421,2022-12-11,Marisa y Kuky,Efectivo, ,1,310.0,250
570,421,2022-12-11,Marisa y Kuky,Efectivo, ,1,230.0,129
571,422,2022-12-11,Marisa y Kuky,Efectivo, ,1,220.0,543
572,423,2022-12-11,Marisa y Kuky,Efectivo,Mi Recarga,200,220.0,96
573,424,2022-12-11,Marisa y Kuky,Efectivo, ,1,280.0,627
574,425,2022-12-11,Fausto,Efectivo, ,1,530.0,251
575,425,2022-12-11,Fausto,Efectivo, ,1,100.0,1440
576,426,2022-12-11,Fausto,Efectivo, ,1,150.0,513
577,426,2022-12-11,Fausto,Efectivo, ,1,320.0,572
578,427,2022-12-11,Fausto,Efectivo, ,1,300.0,42
579,427,2022-12-11,Fausto,Efectivo, ,1,320.0,572
580,428,2022-12-11,Fausto,Efectivo, ,1,420.0,637
581,428,2022-12-11,Fausto,Efectivo, ,1,150.0,575
582,428,2022-12-11,Fausto,Efectivo, ,6,30.0,653
583,429,2022-12-11,Fausto,Efectivo, ,1,330.0,317
584,430,2022-12-11,Fausto,Efectivo, ,1,200.0,259
587,433,2022-12-11,Fausto,Efectivo, ,2,900.0,263
588,434,2022-12-11,Fausto,Efectivo, ,1,310.0,250
589,435,2022-12-11,Fausto,Efectivo, ,1,170.0,727
590,435,2022-12-11,Fausto,Efectivo, ,1,200.0,259
591,435,2022-12-11,Fausto,Efectivo, ,1,30.0,494
592,436,2022-12-11,Fausto,Efectivo, ,1,200.0,259
593,437,2022-12-11,Fausto,Efectivo, ,2,950.0,159
594,438,2022-12-11,Fausto,Efectivo, ,2,440.0,111
595,438,2022-12-11,Fausto,Efectivo, ,1,30.0,691
596,438,2022-12-11,Fausto,Efectivo, ,1,30.0,272
597,439,2022-12-11,Fausto,Efectivo, ,1,150.0,1255
598,440,2022-12-11,Fausto,Efectivo, ,1,170.0,727
599,441,2022-12-11,Marisa y Kuky,Efectivo, ,1,250.0,860
600,441,2022-12-11,Marisa y Kuky,Efectivo, ,3,15.0,653
601,441,2022-12-11,Marisa y Kuky,Efectivo, ,1,30.0,494
602,442,2022-12-11,Marisa y Kuky,Efectivo, ,1,530.0,251
603,442,2022-12-11,Marisa y Kuky,Efectivo, ,1,150.0,843
604,442,2022-12-11,Marisa y Kuky,Efectivo, ,1,150.0,844
605,443,2022-12-11,Marisa y Kuky,Efectivo, ,1,90.0,469
606,443,2022-12-11,Marisa y Kuky,Efectivo, ,1,300.0,628
607,444,2022-12-11,Marisa y Kuky,Efectivo, ,1,150.0,1255
608,445,2022-12-11,Marisa y Kuky,Efectivo, ,1,400.0,1535
609,445,2022-12-11,Marisa y Kuky,Efectivo, ,1,300.0,632
611,446,2022-12-11,Marisa y Kuky,Efectivo, ,2,260.0,363
612,446,2022-12-11,Marisa y Kuky,Efectivo, ,2,60.0,272
614,448,2022-12-12,Marisa y Kuky,Efectivo, ,1,450.0,263
615,449,2022-12-12,Marisa y Kuky,Efectivo, ,2,900.0,159
618,451,2022-12-12,Marisa y Kuky,Efectivo, ,1,100.0,701
619,451,2022-12-12,Marisa y Kuky,Efectivo, ,2,10.0,653
620,452,2022-12-12,Marisa y Kuky,Efectivo, ,3,90.0,494
621,453,2022-12-12,Marisa y Kuky,Efectivo,Log In,270,300.0,96
622,454,2022-12-12,Marisa y Kuky,Efectivo, ,1,400.0,394
623,454,2022-12-12,Marisa y Kuky,Efectivo, ,2,60.0,494
624,454,2022-12-12,Marisa y Kuky,Efectivo, ,1,5.0,653
625,455,2022-12-12,Marisa y Kuky,Efectivo,Log In,500,550.0,96
626,456,2022-12-12,Marisa y Kuky,Efectivo,Mi Recarga,1000,1100.0,96
627,457,2022-12-12,Marisa y Kuky,Efectivo, ,1,200.0,259
628,458,2022-12-12,Marisa y Kuky,Efectivo, ,8,240.0,496
629,458,2022-12-12,Marisa y Kuky,Efectivo, ,2,60.0,869
630,459,2022-12-12,Marisa y Kuky,Efectivo, ,4,120.0,496
631,459,2022-12-12,Marisa y Kuky,Efectivo, ,1,50.0,495
632,459,2022-12-12,Marisa y Kuky,Efectivo, ,1,30.0,499
633,459,2022-12-12,Marisa y Kuky,Efectivo,Log In,400,440.0,96
634,460,2022-12-12,Marisa y Kuky,Efectivo,Mi Recarga,500,550.0,96
635,461,2022-12-12,Marisa y Kuky,Efectivo, ,1,500.0,255
636,462,2022-12-12,Marisa y Kuky,Efectivo,Log In,450,500.0,96
637,462,2022-12-12,Marisa y Kuky,Efectivo, ,1,400.0,394
638,463,2022-12-12,Marisa y Kuky,Efectivo, ,4,120.0,499
639,463,2022-12-12,Marisa y Kuky,Efectivo, ,16,480.0,496
640,464,2022-12-12,Marisa y Kuky,Efectivo,Mi Recarga,600,660.0,96
641,465,2022-12-12,Marisa y Kuky,Efectivo, ,1,220.0,609
642,466,2022-12-12,Marisa y Kuky,Efectivo, ,2,640.0,822
643,467,2022-12-12,Marisa y Kuky,Efectivo, ,1,220.0,111
644,468,2022-12-12,Marisa y Kuky,Efectivo, ,3,60.0,494
645,469,2022-12-12,Marisa y Kuky,Efectivo, ,1,530.0,251
646,470,2022-12-12,Marisa y Kuky,Efectivo, ,1,220.0,821
647,471,2022-12-12,Fausto,Efectivo, ,1,100.0,6
649,473,2022-12-12,Fausto,Efectivo, ,1,420.0,634
650,474,2022-12-12,Fausto,Efectivo,Log In,200,220.0,96
651,475,2022-12-12,Fausto,Efectivo, ,2,500.0,143
652,476,2022-12-12,Fausto,Efectivo, ,2,480.0,150
653,477,2022-12-12,Fausto,Efectivo,Log In,300,330.0,96
654,478,2022-12-12,Fausto,Efectivo, ,1,280.0,619
655,478,2022-12-12,Fausto,Efectivo, ,1,170.0,727
656,479,2022-12-12,Fausto,Efectivo, ,1,100.0,1081
657,479,2022-12-12,Fausto,Efectivo, ,1,90.0,229
658,480,2022-12-12,Marisa y Kuky,Mercado Libre, ,1,200.0,435
659,480,2022-12-12,Marisa y Kuky,Mercado Libre, ,1,150.0,539
660,481,2022-12-12,Marisa y Kuky,Efectivo, ,1,50.0,444
661,482,2022-12-12,Marisa y Kuky,Efectivo, ,1,360.0,252
662,483,2022-12-12,Marisa y Kuky,Efectivo, ,1,350.0,795
663,484,2022-12-12,Marisa y Kuky,Efectivo, ,1,220.0,609
664,485,2022-12-12,Marisa y Kuky,Efectivo, ,2,60.0,494
665,485,2022-12-12,Marisa y Kuky,Efectivo, ,1,20.0,498
666,486,2022-12-12,Marisa y Kuky,Efectivo, ,1,60.0,765
667,486,2022-12-12,Marisa y Kuky,Efectivo, ,1,60.0,760
668,487,2022-12-12,Marisa y Kuky,Efectivo, ,1,330.0,254
669,488,2022-12-12,Marisa y Kuky,Efectivo, ,1,150.0,575
670,489,2022-12-12,Marisa y Kuky,Efectivo, ,3,180.0,752
671,490,2022-12-12,Marisa y Kuky,Efectivo, ,1,300.0,327
672,491,2022-12-12,Marisa y Kuky,Efectivo, ,1,220.0,609
673,491,2022-12-12,Marisa y Kuky,Efectivo, ,1,30.0,496
674,492,2022-12-12,Marisa y Kuky,Efectivo, ,1,300.0,719
675,493,2022-12-12,Marisa y Kuky,Efectivo, ,1,400.0,394
676,493,2022-12-12,Marisa y Kuky,Efectivo, ,1,100.0,394
677,494,2022-12-12,Marisa y Kuky,Efectivo, ,1,320.0,632
678,495,2022-12-12,Marisa y Kuky,Efectivo, ,1,240.0,148
679,496,2022-12-12,Marisa y Kuky,Mercado Libre, ,1,300.0,250
680,497,2022-12-12,Marisa y Kuky,Efectivo,Mi Recarga,500,550.0,96
681,498,2022-12-12,Marisa y Kuky,Efectivo, ,1,320.0,632
682,499,2022-12-12,Marisa y Kuky,Efectivo,Log In,300,330.0,96
683,499,2022-12-12,Marisa y Kuky,Efectivo,Log In,200,220.0,96
684,500,2022-12-12,Marisa y Kuky,Efectivo, ,1,150.0,5
685,501,2022-12-12,Marisa y Kuky,Efectivo, ,1,150.0,5
687,502,2022-12-12,Marisa y Kuky,Efectivo, ,1,530.0,251
688,503,2022-12-12,Marisa y Kuky,Efectivo, ,1,20.0,271
689,504,2022-12-12,Marisa y Kuky,Efectivo, ,1,30.0,272
690,505,2022-12-12,Marisa y Kuky,Efectivo, ,1,550.0,1513
691,505,2022-12-12,Marisa y Kuky,Efectivo, ,1,200.0,1405
692,506,2022-12-12,Marisa y Kuky,Efectivo, ,1,500.0,1535
693,506,2022-12-12,Marisa y Kuky,Efectivo, ,1,180.0,1406
694,506,2022-12-12,Marisa y Kuky,Efectivo, ,1,450.0,263
695,507,2022-12-12,Marisa y Kuky,Efectivo, ,1,320.0,627
696,508,2022-12-12,Marisa y Kuky,Efectivo, ,1,420.0,636
697,509,2022-12-12,Marisa y Kuky,Efectivo, ,1,400.0,462
698,509,2022-12-12,Marisa y Kuky,Efectivo, ,1,50.0,357
699,510,2022-12-13,Marisa y Kuky,Efectivo, ,1,200.0,259
700,511,2022-12-13,Marisa y Kuky,Efectivo, ,1,300.0,327
701,512,2022-12-13,Marisa y Kuky,Efectivo,Log In,100,110.0,96
702,513,2022-12-13,Marisa y Kuky,Efectivo, ,1,100.0,1099
703,514,2022-12-13,Marisa y Kuky,Efectivo, ,1,500.0,255
704,515,2022-12-13,Marisa y Kuky,Efectivo, ,1,0.0,632
705,516,2022-12-13,Marisa y Kuky,Efectivo, ,1,20.0,666
706,517,2022-12-13,Marisa y Kuky,Efectivo, ,1,20.0,666
707,518,2022-12-14,Marisa y Kuky,Efectivo, ,1,220.0,324
708,519,2022-12-14,Marisa y Kuky,Efectivo, ,1,150.0,575
709,519,2022-12-14,Marisa y Kuky,Efectivo, ,1,320.0,572
710,520,2022-12-14,Marisa y Kuky,Efectivo, ,1,330.0,254
711,520,2022-12-14,Marisa y Kuky,Efectivo, ,1,10.0,652
712,521,2022-12-14,Marisa y Kuky,Efectivo, ,1,500.0,258
713,521,2022-12-14,Marisa y Kuky,Efectivo, ,1,20.0,498
714,522,2022-12-14,Marisa y Kuky,Efectivo, ,1,300.0,737
715,522,2022-12-14,Marisa y Kuky,Efectivo, ,1,350.0,795
716,522,2022-12-14,Marisa y Kuky,Efectivo, ,1,380.0,744
717,523,2022-12-14,Marisa y Kuky,Efectivo, ,1,100.0,1318
718,523,2022-12-14,Marisa y Kuky,Efectivo, ,5,150.0,494
719,523,2022-12-14,Marisa y Kuky,Efectivo, ,1,100.0,701
720,523,2022-12-14,Marisa y Kuky,Efectivo, ,1,270.0,578
721,523,2022-12-14,Marisa y Kuky,Efectivo, ,4,80.0,498
722,524,2022-12-14,Marisa y Kuky,Efectivo, ,2,700.0,42
723,524,2022-12-14,Marisa y Kuky,Efectivo, ,1,200.0,259
724,524,2022-12-14,Marisa y Kuky,Efectivo, ,1,150.0,565
725,524,2022-12-14,Marisa y Kuky,Efectivo, ,1,170.0,725
726,524,2022-12-14,Marisa y Kuky,Efectivo, ,5,100.0,498
727,525,2022-12-14,Marisa y Kuky,Efectivo,Log In,200,220.0,96
729,526,2022-12-14,Marisa y Kuky,Efectivo, ,1,1000.0,394
730,527,2022-12-14,Fausto,Efectivo, ,1,560.0,1334
731,528,2022-12-14,Fausto,Efectivo,Log In,500,550.0,96
732,529,2022-12-14,Fausto,Efectivo, ,4,120.0,494
733,529,2022-12-14,Fausto,Efectivo, ,1,30.0,499
734,530,2022-12-14,Fausto,Efectivo, ,1,320.0,631
735,530,2022-12-14,Fausto,Efectivo, ,1,320.0,257
736,530,2022-12-14,Fausto,Efectivo, ,1,100.0,651
737,531,2022-12-14,Fausto,Efectivo, ,3,450.0,268
738,531,2022-12-14,Fausto,Efectivo, ,1,80.0,214
739,531,2022-12-14,Fausto,Efectivo, ,1,80.0,215
740,532,2022-12-14,Fausto,Efectivo, ,1,170.0,727
741,533,2022-12-14,Fausto,Efectivo, ,2,440.0,609
742,533,2022-12-14,Fausto,Efectivo, ,1,100.0,6
743,533,2022-12-14,Fausto,Efectivo, ,1,220.0,610
744,534,2022-12-14,Fausto,Efectivo, ,2,60.0,494
745,535,2022-12-14,Fausto,Efectivo, ,1,30.0,494
746,536,2022-12-14,Fausto,Efectivo, ,1,100.0,1432
747,536,2022-12-14,Fausto,Efectivo,Log In,90,100.0,96
749,538,2022-12-14,Fausto,Efectivo, ,1,350.0,42
750,538,2022-12-14,Fausto,Efectivo, ,1,100.0,706
751,538,2022-12-14,Fausto,Efectivo, ,1,250.0,707
752,539,2022-12-14,Marisa y Kuky,Efectivo, ,1,240.0,150
753,540,2022-12-14,Marisa y Kuky,Efectivo,Mi Recarga,1000,1100.0,96
754,541,2022-12-14,Marisa y Kuky,Efectivo, ,2,500.0,707
755,542,2022-12-14,Marisa y Kuky,Efectivo, ,2,720.0,252
756,543,2022-12-14,Marisa y Kuky,Efectivo, ,2,60.0,494
757,544,2022-12-14,Marisa y Kuky,Efectivo, ,1,80.0,682
759,546,2022-12-14,Marisa y Kuky,Efectivo, ,300,330.0,96
760,547,2022-12-14,Marisa y Kuky,Efectivo, ,1,30.0,494
761,548,2022-12-14,Marisa y Kuky,Efectivo, ,1,300.0,961
762,549,2022-12-14,Marisa y Kuky,Efectivo,Log In,1000,1100.0,96
763,550,2022-12-14,Marisa y Kuky,Efectivo, ,1,240.0,150
764,551,2022-12-14,Marisa y Kuky,Efectivo, ,1,220.0,111
765,551,2022-12-14,Marisa y Kuky,Efectivo,Mi Recarga,400,440.0,96
766,552,2022-12-14,Marisa y Kuky,Efectivo, ,1,30.0,494
767,552,2022-12-14,Marisa y Kuky,Efectivo, ,1,30.0,499
768,552,2022-12-14,Marisa y Kuky,Efectivo, ,12,60.0,653
769,553,2022-12-14,Marisa y Kuky,Efectivo, ,1,300.0,788
770,553,2022-12-14,Marisa y Kuky,Efectivo, ,1,220.0,821
771,554,2022-12-14,Marisa y Kuky,Efectivo, ,1,500.0,1535
772,554,2022-12-14,Marisa y Kuky,Efectivo, ,1,200.0,1405
773,555,2022-12-14,Marisa y Kuky,Efectivo, ,1,300.0,329
774,556,2022-12-14,Marisa y Kuky,Efectivo, ,1,150.0,182
775,556,2022-12-14,Marisa y Kuky,Efectivo, ,1,20.0,666
776,556,2022-12-14,Marisa y Kuky,Efectivo, ,1,30.0,691
777,557,2022-12-14,Marisa y Kuky,Efectivo, ,1,170.0,725
778,558,2022-12-14,Marisa y Kuky,Efectivo, ,1,140.0,238
779,559,2022-12-14,Marisa y Kuky,Efectivo, ,1,220.0,111
780,560,2022-12-14,Marisa y Kuky,Efectivo, ,1,220.0,609
781,561,2022-12-15,Marisa y Kuky,Efectivo, ,2,60.0,494
782,562,2022-12-15,Marisa y Kuky,Efectivo,Log In,450,500.0,96
783,563,2022-12-15,Marisa y Kuky,Efectivo, ,1,400.0,394
784,564,2022-12-15,Marisa y Kuky,Efectivo, ,1,50.0,495
785,564,2022-12-15,Marisa y Kuky,Efectivo, ,1,30.0,499
786,564,2022-12-15,Marisa y Kuky,Efectivo, ,2,60.0,496
787,565,2022-12-15,Marisa y Kuky,Efectivo, ,1,380.0,746
788,566,2022-12-15,Marisa y Kuky,Efectivo, ,2,60.0,494
789,566,2022-12-15,Marisa y Kuky,Efectivo, ,1,50.0,495
790,566,2022-12-15,Marisa y Kuky,Efectivo, ,1,30.0,499
791,566,2022-12-15,Marisa y Kuky,Efectivo, ,1,100.0,394
792,566,2022-12-15,Marisa y Kuky,Efectivo, ,1,50.0,871
793,567,2022-12-15,Marisa y Kuky,Efectivo, ,1,80.0,698
794,567,2022-12-15,Marisa y Kuky,Efectivo, ,1,30.0,494
795,567,2022-12-15,Marisa y Kuky,Efectivo, ,1,230.0,108
796,567,2022-12-15,Marisa y Kuky,Efectivo, ,1,240.0,150
797,567,2022-12-15,Marisa y Kuky,Efectivo, ,1,420.0,634
799,568,2022-12-15,Marisa y Kuky,Efectivo, ,1,420.0,634
800,568,2022-12-15,Marisa y Kuky,Efectivo, ,6,1440.0,150
801,569,2022-12-15,Marisa y Kuky,Efectivo, ,1,250.0,143
802,569,2022-12-15,Marisa y Kuky,Efectivo, ,2,840.0,142
803,569,2022-12-15,Marisa y Kuky,Efectivo, ,1,30.0,496
804,569,2022-12-15,Marisa y Kuky,Efectivo, ,1,30.0,494
805,570,2022-12-15,Marisa y Kuky,Efectivo,Mi Recarga,500,550.0,96
807,572,2022-12-15,Marisa y Kuky,Efectivo, ,2,480.0,150
808,573,2022-12-15,Marisa y Kuky,Efectivo, ,2,440.0,111
810,575,2022-12-15,Marisa y Kuky,Efectivo, ,1,360.0,252
811,575,2022-12-15,Marisa y Kuky,Efectivo, ,1,500.0,258
812,575,2022-12-15,Marisa y Kuky,Efectivo, ,2,60.0,494
813,576,2022-12-15,Marisa y Kuky,Efectivo, ,1,500.0,255
