sales_id,invoice_number,date,employee,payment_type,platform,qty,total,product_id
370,288.0,2022-12-08,Marisa y Kuky,Efectivo, ,1,230.0,92
371,289.0,2022-12-08,Marisa y Kuky,Efectivo,Mi Recarga,1000,1100.0,85
372,290.0,2022-12-08,Marisa y Kuky,Efectivo, ,1,200.0,204
373,290.0,2022-12-08,Marisa y Kuky,Efectivo, ,1,130.0,201
374,291.0,2022-12-08,Marisa y Kuky,Efectivo, ,5,2250.0,118
375,291.0,2022-12-08,Marisa y Kuky,Efectivo, ,1,310.0,215
376,291.0,2022-12-08,Marisa y Kuky,Efectivo, ,1,80.0,549
377,292.0,2022-12-08,Marisa y Kuky,Efectivo,Mi Recarga,450,500.0,85
378,292.0,2022-12-08,Marisa y Kuky,Efectivo,Mi Recarga,450,500.0,85
379,293.0,2022-12-08,Marisa y Kuky,Efectivo,Log In,180,200.0,85
380,294.0,2022-12-08,Marisa y Kuky,Efectivo, ,1,0.0,492
381,295.0,2022-12-08,Marisa y Kuky,Efectivo, ,1,0.0,201
382,296.0,2022-12-08,Marisa y Kuky,Efectivo, ,1,230.0,86
383,297.0,2022-12-08,Marisa y Kuky,Efectivo, ,1,240.0,109
384,297.0,2022-12-08,Marisa y Kuky,Efectivo, ,1,260.0,88
385,298.0,2022-12-09,Marisa y Kuky,Efectivo, ,1,350.0,200
386,299.0,2022-12-09,Marisa y Kuky,Efectivo, ,1,1700.0,61
387,299.0,2022-12-09,Marisa y Kuky,Efectivo, ,3,1260.0,488
389,299.0,2022-12-09,Marisa y Kuky,Efectivo, ,1,150.0,5
390,299.0,2022-12-09,Marisa y Kuky,Efectivo, ,1,30.0,556
391,300.0,2022-12-09,Marisa y Kuky,Efectivo, ,1,300.0,503
392,301.0,2022-12-09,Marisa y Kuky,Efectivo, ,10,100.0,525
393,302.0,2022-12-09,Marisa y Kuky,Efectivo, ,1,130.0,291
394,303.0,2022-12-09,Marisa y Kuky,Efectivo, ,1,150.0,663
395,303.0,2022-12-09,Marisa y Kuky,Efectivo, ,1,270.0,590
396,304.0,2022-12-09,Marisa y Kuky,Efectivo, ,6,2100.0,1193
397,305.0,2022-12-09,Marisa y Kuky,Efectivo, ,1,130.0,291
398,305.0,2022-12-09,Marisa y Kuky,Efectivo, ,1,100.0,565
399,305.0,2022-12-09,Marisa y Kuky,Efectivo, ,4,20.0,526
400,306.0,2022-12-09,Marisa y Kuky,Efectivo, ,1,30.0,390
401,306.0,2022-12-09,Marisa y Kuky,Efectivo, ,2,10.0,526
402,307.0,2022-12-09,Fausto,Efectivo, ,1,530.0,209
403,308.0,2022-12-09,Fausto,Efectivo, ,1,440.0,90
404,309.0,2022-12-09,Fausto,Efectivo, ,4,240.0,613
405,309.0,2022-12-09,Fausto,Efectivo, ,2,120.0,602
406,310.0,2022-12-09,Fausto,Efectivo, ,1,420.0,122
407,311.0,2022-12-09,Fausto,Efectivo,Mi Recarga,300,330.0,85
408,311.0,2022-12-09,Fausto,Efectivo,Mi Recarga,3,30.0,525
409,312.0,2022-12-09,Fausto,Efectivo, ,1,10.0,231
410,313.0,2022-12-09,Fausto,Efectivo,Log In,160,180.0,85
411,314.0,2022-12-09,Fausto,Efectivo, ,3,780.0,88
412,315.0,2022-12-09,Fausto,Efectivo, ,3,180.0,603
413,316.0,2022-12-09,Fausto,Efectivo, ,1,430.0,210
414,316.0,2022-12-09,Fausto,Efectivo, ,1,80.0,568
415,318.0,2022-12-09,Fausto,Efectivo, ,1,530.0,214
416,319.0,2022-12-09,Marisa y Kuky,Efectivo, ,1,400.0,1193
417,320.0,2022-12-09,Marisa y Kuky,Efectivo,Log In,250,280.0,85
418,320.0,2022-12-09,Marisa y Kuky,Efectivo,Log In,2,10.0,526
419,321.0,2022-12-09,Marisa y Kuky,Efectivo, ,1,530.0,209
420,321.0,2022-12-09,Marisa y Kuky,Efectivo, ,1,500.0,213
421,322.0,2022-12-09,Marisa y Kuky,Efectivo, ,1,170.0,30
422,323.0,2022-12-09,Marisa y Kuky,Efectivo, ,1,170.0,27
423,324.0,2022-12-09,Marisa y Kuky,Efectivo, ,1,300.0,42
424,325.0,2022-12-09,Marisa y Kuky,Efectivo, ,1,170.0,27
425,325.0,2022-12-09,Marisa y Kuky,Efectivo, ,1,300.0,42
426,325.0,2022-12-09,Marisa y Kuky,Efectivo, ,1,420.0,494
427,326.0,2022-12-09,Marisa y Kuky,Efectivo,Mi Recarga,300,330.0,85
428,327.0,2022-12-09,Marisa y Kuky,Efectivo, ,1,420.0,488
429,328.0,2022-12-09,Marisa y Kuky,Efectivo, ,1,170.0,30
430,328.0,2022-12-09,Marisa y Kuky,Efectivo, ,1,300.0,510
431,328.0,2022-12-09,Marisa y Kuky,Efectivo, ,1,100.0,1146
432,329.0,2022-12-09,Marisa y Kuky,Efectivo, ,1,200.0,1153
433,329.0,2022-12-09,Marisa y Kuky,Efectivo, ,1,100.0,1112
434,330.0,2022-12-09,Marisa y Kuky,Efectivo, ,1,30.0,229
435,330.0,2022-12-09,Marisa y Kuky,Efectivo, ,1,10.0,231
436,331.0,2022-12-09,Marisa y Kuky,Efectivo, ,2,600.0,108
437,332.0,2022-12-09,Marisa y Kuky,Efectivo, ,2,520.0,55
438,332.0,2022-12-09,Marisa y Kuky,Efectivo, ,3,720.0,109
439,332.0,2022-12-09,Marisa y Kuky,Efectivo, ,1,420.0,488
440,333.0,2022-12-09,Marisa y Kuky,Efectivo, ,1,530.0,209
441,333.0,2022-12-09,Marisa y Kuky,Efectivo, ,1,100.0,565
442,334.0,2022-12-09,Marisa y Kuky,Efectivo, ,1,220.0,496
443,334.0,2022-12-09,Marisa y Kuky,Efectivo, ,1,200.0,1049
444,334.0,2022-12-09,Marisa y Kuky,Efectivo, ,1,30.0,556
445,334.0,2022-12-09,Marisa y Kuky,Efectivo, ,1,30.0,532
446,335.0,2022-12-09,Marisa y Kuky,Efectivo, ,3,660.0,129
447,336.0,2022-12-09,Marisa y Kuky,Efectivo, ,1,500.0,216
448,336.0,2022-12-09,Marisa y Kuky,Efectivo, ,1,100.0,565
449,339.0,2022-12-10,Marisa y Kuky,Efectivo, ,1,420.0,514
450,340.0,2022-12-10,Marisa y Kuky,Efectivo, ,1,300.0,510
451,341.0,2022-12-10,Marisa y Kuky,Efectivo, ,1,240.0,114
452,342.0,2022-12-10,Marisa y Kuky,Efectivo, ,1,50.0,1125
454,344.0,2022-12-10,Marisa y Kuky,Efectivo, ,1,300.0,42
456,345.0,2022-12-10,Marisa y Kuky,Efectivo, ,1,380.0,1050
457,345.0,2022-12-10,Marisa y Kuky,Efectivo, ,3,720.0,109
458,346.0,2022-12-10,Marisa y Kuky,Efectivo, ,1,200.0,217
459,347.0,2022-12-10,Marisa y Kuky,Efectivo, ,3,1400.0,134
460,348.0,2022-12-10,Marisa y Kuky,Efectivo, ,1,600.0,957
461,349.0,2022-12-10,Marisa y Kuky,Efectivo, ,1,170.0,24
462,349.0,2022-12-10,Marisa y Kuky,Efectivo, ,1,50.0,1125
463,349.0,2022-12-10,Marisa y Kuky,Efectivo, ,1,60.0,602
464,350.0,2022-12-10,Marisa y Kuky,Efectivo, ,1,80.0,548
465,351.0,2022-12-10,Marisa y Kuky,Efectivo, ,1,100.0,8
466,352.0,2022-12-10,Marisa y Kuky,Efectivo,Mi Recarga,200,220.0,85
467,353.0,2022-12-10,Marisa y Kuky,Efectivo, ,2,1060.0,214
468,354.0,2022-12-10,Marisa y Kuky,Efectivo,Mi Recarga,250,280.0,85
469,354.0,2022-12-10,Marisa y Kuky,Efectivo,Mi Recarga,1,30.0,556
470,355.0,2022-12-10,Marisa y Kuky,Efectivo, ,1,30.0,390
471,356.0,2022-12-10,Marisa y Kuky,Efectivo, ,1,150.0,201
472,357.0,2022-12-10,Marisa y Kuky,Efectivo, ,1,500.0,216
473,357.0,2022-12-10,Marisa y Kuky,Efectivo, ,3,780.0,88
474,357.0,2022-12-10,Marisa y Kuky,Efectivo, ,2,200.0,16
475,358.0,2022-12-10,Marisa y Kuky,Efectivo, ,1,320.0,215
476,359.0,2022-12-10,Marisa y Kuky,Efectivo,Mi Recarga,400,440.0,85
477,360.0,2022-12-10,Marisa y Kuky,Efectivo, ,3,90.0,393
478,361.0,2022-12-10,Marisa y Kuky,Efectivo, ,1,0.0,934
479,362.0,2022-12-10,Marisa y Kuky,Efectivo, ,1,100.0,16
480,362.0,2022-12-10,Marisa y Kuky,Efectivo, ,1,100.0,566
481,363.0,2022-12-10,Marisa y Kuky,Efectivo, ,12,30.0,1129
482,363.0,2022-12-10,Marisa y Kuky,Efectivo, ,5,50.0,525
483,363.0,2022-12-10,Marisa y Kuky,Efectivo, ,6,30.0,526
484,364.0,2022-12-10,Marisa y Kuky,Efectivo, ,2,60.0,390
485,364.0,2022-12-10,Marisa y Kuky,Efectivo, ,2,80.0,391
486,365.0,2022-12-10,Marisa y Kuky,Efectivo, ,1,200.0,1153
487,365.0,2022-12-10,Marisa y Kuky,Efectivo, ,1,30.0,556
488,366.0,2022-12-10,Marisa y Kuky,Efectivo, ,1,200.0,217
489,367.0,2022-12-10,Marisa y Kuky,Efectivo, ,2,100.0,322
490,368.0,2022-12-10,Marisa y Kuky,Efectivo, ,1,480.0,219
491,368.0,2022-12-10,Marisa y Kuky,Efectivo, ,4,20.0,526
492,369.0,2022-12-10,Marisa y Kuky,Efectivo, ,1,380.0,595
493,370.0,2022-12-10,Marisa y Kuky,Efectivo, ,1,130.0,291
494,370.0,2022-12-10,Marisa y Kuky,Efectivo, ,1,80.0,387
495,371.0,2022-12-10,Marisa y Kuky,Efectivo, ,1,170.0,857
496,372.0,2022-12-10,Marisa y Kuky,Efectivo,Log In,300,330.0,85
497,373.0,2022-12-10,Marisa y Kuky,Efectivo,Mi Recarga,500,550.0,85
498,373.0,2022-12-10,Marisa y Kuky,Efectivo,Mi Recarga,500,550.0,85
499,374.0,2022-12-10,Marisa y Kuky,Efectivo, ,1,0.0,122
500,375.0,2022-12-10,Marisa y Kuky,Efectivo, ,1,600.0,1163
501,375.0,2022-12-10,Marisa y Kuky,Efectivo, ,1,200.0,271
502,375.0,2022-12-10,Marisa y Kuky,Efectivo, ,1,200.0,271
503,376.0,2022-12-10,Marisa y Kuky,Efectivo, ,2,520.0,56
504,376.0,2022-12-10,Marisa y Kuky,Efectivo, ,1,20.0,535
505,376.0,2022-12-10,Marisa y Kuky,Efectivo, ,1,20.0,535
506,376.0,2022-12-10,Marisa y Kuky,Efectivo, ,1,30.0,556
507,377.0,2022-12-10,Marisa y Kuky,Efectivo, ,1,170.0,27
508,377.0,2022-12-10,Marisa y Kuky,Efectivo, ,1,420.0,514
509,378.0,2022-12-10,Marisa y Kuky,Efectivo,Mi Recarga,300,330.0,85
510,379.0,2022-12-10,Marisa y Kuky,Efectivo, ,1,170.0,30
511,379.0,2022-12-10,Marisa y Kuky,Efectivo, ,1,310.0,208
512,379.0,2022-12-10,Marisa y Kuky,Efectivo, ,1,100.0,1112
513,379.0,2022-12-10,Marisa y Kuky,Efectivo, ,1,300.0,1063
514,380.0,2022-12-10,Marisa y Kuky,Efectivo, ,1,420.0,488
515,381.0,2022-12-10,Marisa y Kuky,Efectivo, ,1,420.0,488
516,382.0,2022-12-10,Marisa y Kuky,Efectivo, ,1,300.0,503
517,383.0,2022-12-10,Marisa y Kuky,Efectivo, ,2,480.0,109
518,384.0,2022-12-10,Marisa y Kuky,Efectivo, ,1,540.0,1180
519,385.0,2022-12-10,Marisa y Kuky,Efectivo, ,1,600.0,1163
520,386.0,2022-12-10,Marisa y Kuky,Efectivo, ,1,420.0,488
521,387.0,2022-12-10,Marisa y Kuky,Efectivo, ,1,170.0,857
522,388.0,2022-12-11,Marisa y Kuky,Efectivo, ,1,420.0,494
523,389.0,2022-12-11,Marisa y Kuky,Efectivo, ,1,530.0,209
524,390.0,2022-12-11,Marisa y Kuky,Efectivo, ,1,170.0,30
525,391.0,2022-12-11,Marisa y Kuky,Efectivo, ,1,600.0,1163
526,391.0,2022-12-11,Marisa y Kuky,Efectivo, ,1,200.0,271
527,392.0,2022-12-11,Marisa y Kuky,Efectivo, ,1,220.0,516
528,394.0,2022-12-11,Marisa y Kuky,Efectivo, ,1,100.0,6
529,395.0,2022-12-11,Marisa y Kuky,Efectivo, ,1,420.0,122
530,396.0,2022-12-11,Marisa y Kuky,Efectivo, ,1,530.0,214
531,397.0,2022-12-11,Marisa y Kuky,Efectivo,Log In,360,400.0,85
532,398.0,2022-12-11,Marisa y Kuky,Efectivo,Log In,130,150.0,85
533,399.0,2022-12-11,Marisa y Kuky,Efectivo, ,1,100.0,1
534,400.0,2022-12-11,Marisa y Kuky,Efectivo, ,1,270.0,590
535,400.0,2022-12-11,Marisa y Kuky,Efectivo, ,4,20.0,526
536,401.0,2022-12-11,Marisa y Kuky,Efectivo, ,1,100.0,585
537,402.0,2022-12-11,Marisa y Kuky,Efectivo, ,1,270.0,584
538,403.0,2022-12-11,Marisa y Kuky,Efectivo, ,1,0.0,846
539,404.0,2022-12-11,Marisa y Kuky,Efectivo, ,1,500.0,213
540,404.0,2022-12-11,Marisa y Kuky,Efectivo, ,1,530.0,209
541,405.0,2022-12-11,Marisa y Kuky,Efectivo, ,1,0.0,492
542,406.0,2022-12-11,Marisa y Kuky,Efectivo, ,2,200.0,1088
543,407.0,2022-12-11,Marisa y Kuky,Efectivo, ,1,30.0,393
544,407.0,2022-12-11,Marisa y Kuky,Efectivo, ,2,100.0,389
545,407.0,2022-12-11,Marisa y Kuky,Efectivo, ,1,30.0,388
546,407.0,2022-12-11,Marisa y Kuky,Efectivo, ,2,200.0,1197
547,407.0,2022-12-11,Marisa y Kuky,Efectivo, ,4,80.0,392
548,408.0,2022-12-11,Marisa y Kuky,Efectivo, ,1,300.0,590
549,408.0,2022-12-11,Marisa y Kuky,Efectivo, ,1,100.0,6
550,409.0,2022-12-11,Marisa y Kuky,Efectivo, ,1,500.0,134
551,410.0,2022-12-11,Fausto,Efectivo, ,1,500.0,1191
552,410.0,2022-12-11,Fausto,Efectivo, ,1,450.0,220
553,411.0,2022-12-11,Fausto,Efectivo, ,1,500.0,1188
554,411.0,2022-12-11,Fausto,Efectivo, ,1,200.0,1084
555,412.0,2022-12-11,Fausto,Efectivo, ,1,500.0,134
556,413.0,2022-12-11,Fausto,Efectivo, ,3,30.0,231
557,414.0,2022-12-11,Fausto,Efectivo, ,2,120.0,581
558,414.0,2022-12-11,Fausto,Efectivo, ,6,30.0,526
559,415.0,2022-12-11,Fausto,Efectivo, ,1,150.0,467
560,415.0,2022-12-11,Fausto,Efectivo, ,1,300.0,504
561,416.0,2022-12-11,Fausto,Efectivo, ,1,400.0,371
562,417.0,2022-12-11,Fausto,Debito, ,1,450.0,220
563,417.0,2022-12-11,Fausto,Debito, ,1,500.0,1191
564,417.0,2022-12-11,Fausto,Debito, ,1,200.0,1084
565,418.0,2022-12-11,Fausto,Efectivo, ,2,660.0,616
566,418.0,2022-12-11,Fausto,Efectivo, ,2,20.0,231
567,419.0,2022-12-11,Fausto,Efectivo, ,1,60.0,604
568,420.0,2022-12-11,Marisa y Kuky,Efectivo, ,1,220.0,264
569,421.0,2022-12-11,Marisa y Kuky,Efectivo, ,1,310.0,208
570,421.0,2022-12-11,Marisa y Kuky,Efectivo, ,1,230.0,86
571,422.0,2022-12-11,Marisa y Kuky,Efectivo, ,1,220.0,432
572,423.0,2022-12-11,Marisa y Kuky,Efectivo,Mi Recarga,200,220.0,85
573,424.0,2022-12-11,Marisa y Kuky,Efectivo, ,1,280.0,503
574,425.0,2022-12-11,Fausto,Efectivo, ,1,530.0,209
575,425.0,2022-12-11,Fausto,Efectivo, ,1,100.0,1112
576,426.0,2022-12-11,Fausto,Efectivo, ,1,150.0,403
577,426.0,2022-12-11,Fausto,Efectivo, ,1,320.0,464
578,427.0,2022-12-11,Fausto,Efectivo, ,1,300.0,42
579,427.0,2022-12-11,Fausto,Efectivo, ,1,320.0,464
580,428.0,2022-12-11,Fausto,Efectivo, ,1,420.0,514
581,428.0,2022-12-11,Fausto,Efectivo, ,1,150.0,467
582,428.0,2022-12-11,Fausto,Efectivo, ,6,30.0,526
583,429.0,2022-12-11,Fausto,Efectivo, ,1,330.0,253
584,430.0,2022-12-11,Fausto,Efectivo, ,1,200.0,217
585,431.0,2022-12-11,Fausto,Efectivo, ,1,180.0,857
586,432.0,2022-12-11,Fausto,Efectivo, ,2,20.0,231
587,433.0,2022-12-11,Fausto,Efectivo, ,2,900.0,220
588,434.0,2022-12-11,Fausto,Efectivo, ,1,310.0,208
589,435.0,2022-12-11,Fausto,Efectivo, ,1,170.0,26
590,435.0,2022-12-11,Fausto,Efectivo, ,1,200.0,217
591,435.0,2022-12-11,Fausto,Efectivo, ,1,30.0,388
592,436.0,2022-12-11,Fausto,Efectivo, ,1,200.0,217
593,437.0,2022-12-11,Fausto,Efectivo, ,2,950.0,134
594,438.0,2022-12-11,Fausto,Efectivo, ,2,440.0,129
595,438.0,2022-12-11,Fausto,Efectivo, ,1,30.0,556
596,438.0,2022-12-11,Fausto,Efectivo, ,1,30.0,229
597,439.0,2022-12-11,Fausto,Efectivo, ,1,150.0,975
598,440.0,2022-12-11,Fausto,Efectivo, ,1,170.0,26
599,441.0,2022-12-11,Marisa y Kuky,Efectivo, ,1,250.0,678
600,441.0,2022-12-11,Marisa y Kuky,Efectivo, ,3,15.0,526
601,441.0,2022-12-11,Marisa y Kuky,Efectivo, ,1,30.0,388
602,442.0,2022-12-11,Marisa y Kuky,Efectivo, ,1,530.0,209
603,442.0,2022-12-11,Marisa y Kuky,Efectivo, ,1,150.0,663
604,442.0,2022-12-11,Marisa y Kuky,Efectivo, ,1,150.0,664
605,443.0,2022-12-11,Marisa y Kuky,Efectivo, ,1,90.0,376
606,443.0,2022-12-11,Marisa y Kuky,Efectivo, ,1,300.0,504
607,444.0,2022-12-11,Marisa y Kuky,Efectivo, ,1,150.0,975
608,445.0,2022-12-11,Marisa y Kuky,Efectivo, ,1,400.0,1191
609,445.0,2022-12-11,Marisa y Kuky,Efectivo, ,1,300.0,512
610,445.0,2022-12-11,Marisa y Kuky,Efectivo, ,1,250.0,641
611,446.0,2022-12-11,Marisa y Kuky,Efectivo, ,2,260.0,291
612,446.0,2022-12-11,Marisa y Kuky,Efectivo, ,2,60.0,229
613,447.0,2022-12-11,Marisa y Kuky,Efectivo, ,2,20.0,231
614,448.0,2022-12-12,Marisa y Kuky,Efectivo, ,1,450.0,220
615,449.0,2022-12-12,Marisa y Kuky,Efectivo, ,2,900.0,134
616,450.0,2022-12-12,Marisa y Kuky,Efectivo, ,1,180.0,59
617,450.0,2022-12-12,Marisa y Kuky,Efectivo, ,1,10.0,231
618,451.0,2022-12-12,Marisa y Kuky,Efectivo, ,1,100.0,565
619,451.0,2022-12-12,Marisa y Kuky,Efectivo, ,2,10.0,526
620,452.0,2022-12-12,Marisa y Kuky,Efectivo, ,3,90.0,388
621,453.0,2022-12-12,Marisa y Kuky,Efectivo,Log In,270,300.0,85
622,454.0,2022-12-12,Marisa y Kuky,Efectivo, ,1,400.0,1199
623,454.0,2022-12-12,Marisa y Kuky,Efectivo, ,2,60.0,388
624,454.0,2022-12-12,Marisa y Kuky,Efectivo, ,1,5.0,526
625,455.0,2022-12-12,Marisa y Kuky,Efectivo,Log In,500,550.0,85
626,456.0,2022-12-12,Marisa y Kuky,Efectivo,Mi Recarga,1000,1100.0,85
627,457.0,2022-12-12,Marisa y Kuky,Efectivo, ,1,200.0,217
628,458.0,2022-12-12,Marisa y Kuky,Efectivo, ,8,240.0,390
629,458.0,2022-12-12,Marisa y Kuky,Efectivo, ,2,60.0,687
630,459.0,2022-12-12,Marisa y Kuky,Efectivo, ,4,120.0,390
631,459.0,2022-12-12,Marisa y Kuky,Efectivo, ,1,50.0,389
632,459.0,2022-12-12,Marisa y Kuky,Efectivo, ,1,30.0,393
633,459.0,2022-12-12,Marisa y Kuky,Efectivo,Log In,400,440.0,85
634,460.0,2022-12-12,Marisa y Kuky,Efectivo,Mi Recarga,500,550.0,85
635,461.0,2022-12-12,Marisa y Kuky,Efectivo, ,1,500.0,213
636,462.0,2022-12-12,Marisa y Kuky,Efectivo,Log In,450,500.0,85
637,462.0,2022-12-12,Marisa y Kuky,Efectivo, ,1,400.0,1199
638,463.0,2022-12-12,Marisa y Kuky,Efectivo, ,4,120.0,393
639,463.0,2022-12-12,Marisa y Kuky,Efectivo, ,16,480.0,390
640,464.0,2022-12-12,Marisa y Kuky,Efectivo,Mi Recarga,600,660.0,85
641,465.0,2022-12-12,Marisa y Kuky,Efectivo, ,1,220.0,490
642,466.0,2022-12-12,Marisa y Kuky,Efectivo, ,2,640.0,658
643,467.0,2022-12-12,Marisa y Kuky,Efectivo, ,1,220.0,129
644,468.0,2022-12-12,Marisa y Kuky,Efectivo, ,3,60.0,388
645,469.0,2022-12-12,Marisa y Kuky,Efectivo, ,1,530.0,209
646,470.0,2022-12-12,Marisa y Kuky,Efectivo, ,1,220.0,650
647,471.0,2022-12-12,Fausto,Efectivo, ,1,100.0,6
648,472.0,2022-12-12,Fausto,Efectivo, ,1,100.0,505
649,473.0,2022-12-12,Fausto,Efectivo, ,1,420.0,488
650,474.0,2022-12-12,Fausto,Efectivo,Log In,200,220.0,85
651,475.0,2022-12-12,Fausto,Efectivo, ,2,500.0,123
652,476.0,2022-12-12,Fausto,Efectivo, ,2,480.0,114
653,477.0,2022-12-12,Fausto,Efectivo,Log In,300,330.0,85
654,478.0,2022-12-12,Fausto,Efectivo, ,1,280.0,500
655,478.0,2022-12-12,Fausto,Efectivo, ,1,170.0,26
656,479.0,2022-12-12,Fausto,Efectivo, ,1,100.0,875
657,479.0,2022-12-12,Fausto,Efectivo, ,1,90.0,194
658,480.0,2022-12-12,Marisa y Kuky,Mercado Libre, ,1,200.0,346
659,480.0,2022-12-12,Marisa y Kuky,Mercado Libre, ,1,150.0,428
660,481.0,2022-12-12,Marisa y Kuky,Efectivo, ,1,50.0,354
661,482.0,2022-12-12,Marisa y Kuky,Efectivo, ,1,360.0,210
662,483.0,2022-12-12,Marisa y Kuky,Efectivo, ,1,350.0,628
663,484.0,2022-12-12,Marisa y Kuky,Efectivo, ,1,220.0,490
664,485.0,2022-12-12,Marisa y Kuky,Efectivo, ,2,60.0,388
665,485.0,2022-12-12,Marisa y Kuky,Efectivo, ,1,20.0,392
666,486.0,2022-12-12,Marisa y Kuky,Efectivo, ,1,60.0,613
667,486.0,2022-12-12,Marisa y Kuky,Efectivo, ,1,60.0,609
668,487.0,2022-12-12,Marisa y Kuky,Efectivo, ,1,330.0,212
669,488.0,2022-12-12,Marisa y Kuky,Efectivo, ,1,150.0,467
670,489.0,2022-12-12,Marisa y Kuky,Efectivo, ,3,180.0,602
671,490.0,2022-12-12,Marisa y Kuky,Efectivo, ,1,300.0,265
672,491.0,2022-12-12,Marisa y Kuky,Efectivo, ,1,220.0,490
673,491.0,2022-12-12,Marisa y Kuky,Efectivo, ,1,30.0,390
674,492.0,2022-12-12,Marisa y Kuky,Efectivo, ,1,300.0,578
675,493.0,2022-12-12,Marisa y Kuky,Efectivo, ,1,400.0,1199
676,493.0,2022-12-12,Marisa y Kuky,Efectivo, ,1,100.0,1197
677,494.0,2022-12-12,Marisa y Kuky,Efectivo, ,1,320.0,512
678,495.0,2022-12-12,Marisa y Kuky,Efectivo, ,1,240.0,109
679,496.0,2022-12-12,Marisa y Kuky,Mercado Libre, ,1,300.0,208
680,497.0,2022-12-12,Marisa y Kuky,Efectivo,Mi Recarga,500,550.0,85
681,498.0,2022-12-12,Marisa y Kuky,Efectivo, ,1,320.0,512
682,499.0,2022-12-12,Marisa y Kuky,Efectivo,Log In,300,330.0,85
683,499.0,2022-12-12,Marisa y Kuky,Efectivo,Log In,200,220.0,85
684,500.0,2022-12-12,Marisa y Kuky,Efectivo, ,1,150.0,5
685,501.0,2022-12-12,Marisa y Kuky,Efectivo, ,1,150.0,5
686,502.0,2022-12-12,Marisa y Kuky,Efectivo, ,1,180.0,857
687,502.0,2022-12-12,Marisa y Kuky,Efectivo, ,1,530.0,209
688,503.0,2022-12-12,Marisa y Kuky,Efectivo, ,1,20.0,228
689,504.0,2022-12-12,Marisa y Kuky,Efectivo, ,1,30.0,229
690,505.0,2022-12-12,Marisa y Kuky,Efectivo, ,1,550.0,1173
691,505.0,2022-12-12,Marisa y Kuky,Efectivo, ,1,200.0,1084
692,506.0,2022-12-12,Marisa y Kuky,Efectivo, ,1,500.0,1191
693,506.0,2022-12-12,Marisa y Kuky,Efectivo, ,1,180.0,1085
694,506.0,2022-12-12,Marisa y Kuky,Efectivo, ,1,450.0,220
695,507.0,2022-12-12,Marisa y Kuky,Efectivo, ,1,320.0,503
696,508.0,2022-12-12,Marisa y Kuky,Efectivo, ,1,420.0,494
697,509.0,2022-12-12,Marisa y Kuky,Efectivo, ,1,400.0,371
698,509.0,2022-12-12,Marisa y Kuky,Efectivo, ,1,50.0,287
699,510.0,2022-12-13,Marisa y Kuky,Efectivo, ,1,200.0,217
700,511.0,2022-12-13,Marisa y Kuky,Efectivo, ,1,300.0,265
701,512.0,2022-12-13,Marisa y Kuky,Efectivo,Log In,100,110.0,85
702,513.0,2022-12-13,Marisa y Kuky,Efectivo, ,1,100.0,1146
703,514.0,2022-12-13,Marisa y Kuky,Efectivo, ,1,500.0,213
704,515.0,2022-12-13,Marisa y Kuky,Efectivo, ,1,0.0,512
705,516.0,2022-12-13,Marisa y Kuky,Efectivo, ,1,20.0,535
706,517.0,2022-12-13,Marisa y Kuky,Efectivo, ,1,20.0,535
707,518.0,2022-12-14,Marisa y Kuky,Efectivo, ,1,220.0,263
708,519.0,2022-12-14,Marisa y Kuky,Efectivo, ,1,150.0,467
709,519.0,2022-12-14,Marisa y Kuky,Efectivo, ,1,320.0,464
710,520.0,2022-12-14,Marisa y Kuky,Efectivo, ,1,330.0,212
711,520.0,2022-12-14,Marisa y Kuky,Efectivo, ,1,10.0,525
712,521.0,2022-12-14,Marisa y Kuky,Efectivo, ,1,500.0,216
713,521.0,2022-12-14,Marisa y Kuky,Efectivo, ,1,20.0,392
714,522.0,2022-12-14,Marisa y Kuky,Efectivo, ,1,300.0,590
715,522.0,2022-12-14,Marisa y Kuky,Efectivo, ,1,350.0,628
716,522.0,2022-12-14,Marisa y Kuky,Efectivo, ,1,380.0,595
717,523.0,2022-12-14,Marisa y Kuky,Efectivo, ,1,100.0,1037
718,523.0,2022-12-14,Marisa y Kuky,Efectivo, ,5,150.0,388
719,523.0,2022-12-14,Marisa y Kuky,Efectivo, ,1,100.0,565
720,523.0,2022-12-14,Marisa y Kuky,Efectivo, ,1,270.0,470
721,523.0,2022-12-14,Marisa y Kuky,Efectivo, ,4,80.0,392
722,524.0,2022-12-14,Marisa y Kuky,Efectivo, ,2,700.0,42
723,524.0,2022-12-14,Marisa y Kuky,Efectivo, ,1,200.0,217
724,524.0,2022-12-14,Marisa y Kuky,Efectivo, ,1,150.0,454
725,524.0,2022-12-14,Marisa y Kuky,Efectivo, ,1,170.0,24
726,524.0,2022-12-14,Marisa y Kuky,Efectivo, ,5,100.0,392
727,525.0,2022-12-14,Marisa y Kuky,Efectivo,Log In,200,220.0,85
728,525.0,2022-12-14,Marisa y Kuky,Efectivo,Log In,1,10.0,231
729,526.0,2022-12-14,Marisa y Kuky,Efectivo, ,1,1000.0,1205
730,527.0,2022-12-14,Fausto,Efectivo, ,1,560.0,1047
731,528.0,2022-12-14,Fausto,Efectivo,Log In,500,550.0,85
732,529.0,2022-12-14,Fausto,Efectivo, ,4,120.0,388
733,529.0,2022-12-14,Fausto,Efectivo, ,1,30.0,393
734,530.0,2022-12-14,Fausto,Efectivo, ,1,320.0,510
