invoice_number,date,employee,payment_type,platform,qty,total,product_id
316,2022-12-09,Fausto,Efectivo, ,1,80.0,568
318,2022-12-09,Fausto,Efectivo, ,1,530.0,214
319,2022-12-09,Marisa y Kuky,Efectivo, ,1,400.0,1193
320,2022-12-09,Marisa y Kuky,Efectivo,Log In,250,280.0,85
320,2022-12-09,Marisa y Kuky,Efectivo,Log In,2,10.0,526
321,2022-12-09,Marisa y Kuky,Efectivo, ,1,530.0,209
321,2022-12-09,Marisa y Kuky,Efectivo, ,1,500.0,213
322,2022-12-09,Marisa y Kuky,Efectivo, ,1,170.0,30
323,2022-12-09,Marisa y Kuky,Efectivo, ,1,170.0,27
324,2022-12-09,Marisa y Kuky,Efectivo, ,1,300.0,42
325,2022-12-09,Marisa y Kuky,Efectivo, ,1,170.0,27
325,2022-12-09,Marisa y Kuky,Efectivo, ,1,300.0,42
325,2022-12-09,Marisa y Kuky,Efectivo, ,1,420.0,494
326,2022-12-09,Marisa y Kuky,Efectivo,Mi Recarga,300,330.0,85
327,2022-12-09,Marisa y Kuky,Efectivo, ,1,420.0,488
328,2022-12-09,Marisa y Kuky,Efectivo, ,1,170.0,30
328,2022-12-09,Marisa y Kuky,Efectivo, ,1,300.0,510
328,2022-12-09,Marisa y Kuky,Efectivo, ,1,100.0,1146
329,2022-12-09,Marisa y Kuky,Efectivo, ,1,200.0,1153
329,2022-12-09,Marisa y Kuky,Efectivo, ,1,100.0,1112
330,2022-12-09,Marisa y Kuky,Efectivo, ,1,30.0,229
330,2022-12-09,Marisa y Kuky,Efectivo, ,1,10.0,231
331,2022-12-09,Marisa y Kuky,Efectivo, ,2,600.0,108
332,2022-12-09,Marisa y Kuky,Efectivo, ,2,520.0,55
332,2022-12-09,Marisa y Kuky,Efectivo, ,3,720.0,109
332,2022-12-09,Marisa y Kuky,Efectivo, ,1,420.0,488
333,2022-12-09,Marisa y Kuky,Efectivo, ,1,530.0,209
333,2022-12-09,Marisa y Kuky,Efectivo, ,1,100.0,565
334,2022-12-09,Marisa y Kuky,Efectivo, ,1,220.0,496
334,2022-12-09,Marisa y Kuky,Efectivo, ,1,200.0,1049
334,2022-12-09,Marisa y Kuky,Efectivo, ,1,30.0,556
334,2022-12-09,Marisa y Kuky,Efectivo, ,1,30.0,532
335,2022-12-09,Marisa y Kuky,Efectivo, ,3,660.0,129
336,2022-12-09,Marisa y Kuky,Efectivo, ,1,500.0,216
336,2022-12-09,Marisa y Kuky,Efectivo, ,1,100.0,565
339,2022-12-10,Marisa y Kuky,Efectivo, ,1,420.0,514
340,2022-12-10,Marisa y Kuky,Efectivo, ,1,300.0,510
341,2022-12-10,Marisa y Kuky,Efectivo, ,1,240.0,114
342,2022-12-10,Marisa y Kuky,Efectivo, ,1,50.0,1125
344,2022-12-10,Marisa y Kuky,Efectivo, ,1,300.0,42
345,2022-12-10,Marisa y Kuky,Efectivo, ,1,380.0,1050
345,2022-12-10,Marisa y Kuky,Efectivo, ,3,720.0,109
346,2022-12-10,Marisa y Kuky,Efectivo, ,1,200.0,217
347,2022-12-10,Marisa y Kuky,Efectivo, ,3,1400.0,134
348,2022-12-10,Marisa y Kuky,Efectivo, ,1,600.0,957
349,2022-12-10,Marisa y Kuky,Efectivo, ,1,170.0,24
349,2022-12-10,Marisa y Kuky,Efectivo, ,1,50.0,1125
349,2022-12-10,Marisa y Kuky,Efectivo, ,1,60.0,602
350,2022-12-10,Marisa y Kuky,Efectivo, ,1,80.0,548
351,2022-12-10,Marisa y Kuky,Efectivo, ,1,100.0,8
352,2022-12-10,Marisa y Kuky,Efectivo,Mi Recarga,200,220.0,85
353,2022-12-10,Marisa y Kuky,Efectivo, ,2,1060.0,214
354,2022-12-10,Marisa y Kuky,Efectivo,Mi Recarga,250,280.0,85
354,2022-12-10,Marisa y Kuky,Efectivo,Mi Recarga,1,30.0,556
355,2022-12-10,Marisa y Kuky,Efectivo, ,1,30.0,390
356,2022-12-10,Marisa y Kuky,Efectivo, ,1,150.0,201
357,2022-12-10,Marisa y Kuky,Efectivo, ,1,500.0,216
357,2022-12-10,Marisa y Kuky,Efectivo, ,3,780.0,88
357,2022-12-10,Marisa y Kuky,Efectivo, ,2,200.0,16
358,2022-12-10,Marisa y Kuky,Efectivo, ,1,320.0,215
359,2022-12-10,Marisa y Kuky,Efectivo,Mi Recarga,400,440.0,85
360,2022-12-10,Marisa y Kuky,Efectivo, ,3,90.0,393
361,2022-12-10,Marisa y Kuky,Efectivo, ,1,0.0,934
362,2022-12-10,Marisa y Kuky,Efectivo, ,1,100.0,16
362,2022-12-10,Marisa y Kuky,Efectivo, ,1,100.0,566
363,2022-12-10,Marisa y Kuky,Efectivo, ,12,30.0,1129
363,2022-12-10,Marisa y Kuky,Efectivo, ,5,50.0,525
363,2022-12-10,Marisa y Kuky,Efectivo, ,6,30.0,526
364,2022-12-10,Marisa y Kuky,Efectivo, ,2,60.0,390
364,2022-12-10,Marisa y Kuky,Efectivo, ,2,80.0,391
365,2022-12-10,Marisa y Kuky,Efectivo, ,1,200.0,1153
365,2022-12-10,Marisa y Kuky,Efectivo, ,1,30.0,556
366,2022-12-10,Marisa y Kuky,Efectivo, ,1,200.0,217
367,2022-12-10,Marisa y Kuky,Efectivo, ,2,100.0,322
368,2022-12-10,Marisa y Kuky,Efectivo, ,1,480.0,219
368,2022-12-10,Marisa y Kuky,Efectivo, ,4,20.0,526
369,2022-12-10,Marisa y Kuky,Efectivo, ,1,380.0,595
370,2022-12-10,Marisa y Kuky,Efectivo, ,1,130.0,291
370,2022-12-10,Marisa y Kuky,Efectivo, ,1,80.0,387
371,2022-12-10,Marisa y Kuky,Efectivo, ,1,170.0,857
372,2022-12-10,Marisa y Kuky,Efectivo,Log In,300,330.0,85
373,2022-12-10,Marisa y Kuky,Efectivo,Mi Recarga,500,550.0,85
373,2022-12-10,Marisa y Kuky,Efectivo,Mi Recarga,500,550.0,85
374,2022-12-10,Marisa y Kuky,Efectivo, ,1,0.0,122
375,2022-12-10,Marisa y Kuky,Efectivo, ,1,600.0,1163
375,2022-12-10,Marisa y Kuky,Efectivo, ,1,200.0,271
375,2022-12-10,Marisa y Kuky,Efectivo, ,1,200.0,271
376,2022-12-10,Marisa y Kuky,Efectivo, ,2,520.0,56
376,2022-12-10,Marisa y Kuky,Efectivo, ,1,20.0,535
376,2022-12-10,Marisa y Kuky,Efectivo, ,1,20.0,535
376,2022-12-10,Marisa y Kuky,Efectivo, ,1,30.0,556
377,2022-12-10,Marisa y Kuky,Efectivo, ,1,170.0,27
377,2022-12-10,Marisa y Kuky,Efectivo, ,1,420.0,514
378,2022-12-10,Marisa y Kuky,Efectivo,Mi Recarga,300,330.0,85
379,2022-12-10,Marisa y Kuky,Efectivo, ,1,170.0,30
379,2022-12-10,Marisa y Kuky,Efectivo, ,1,310.0,208
379,2022-12-10,Marisa y Kuky,Efectivo, ,1,100.0,1112
379,2022-12-10,Marisa y Kuky,Efectivo, ,1,300.0,1063
380,2022-12-10,Marisa y Kuky,Efectivo, ,1,420.0,488
381,2022-12-10,Marisa y Kuky,Efectivo, ,1,420.0,488
382,2022-12-10,Marisa y Kuky,Efectivo, ,1,300.0,503
383,2022-12-10,Marisa y Kuky,Efectivo, ,2,480.0,109
384,2022-12-10,Marisa y Kuky,Efectivo, ,1,540.0,1180
385,2022-12-10,Marisa y Kuky,Efectivo, ,1,600.0,1163
386,2022-12-10,Marisa y Kuky,Efectivo, ,1,420.0,488
387,2022-12-10,Marisa y Kuky,Efectivo, ,1,170.0,857
388,2022-12-11,Marisa y Kuky,Efectivo, ,1,420.0,494
389,2022-12-11,Marisa y Kuky,Efectivo, ,1,530.0,209
390,2022-12-11,Marisa y Kuky,Efectivo, ,1,170.0,30
391,2022-12-11,Marisa y Kuky,Efectivo, ,1,600.0,1163
391,2022-12-11,Marisa y Kuky,Efectivo, ,1,200.0,271
392,2022-12-11,Marisa y Kuky,Efectivo, ,1,220.0,516
394,2022-12-11,Marisa y Kuky,Efectivo, ,1,100.0,6
395,2022-12-11,Marisa y Kuky,Efectivo, ,1,420.0,122
396,2022-12-11,Marisa y Kuky,Efectivo, ,1,530.0,214
397,2022-12-11,Marisa y Kuky,Efectivo,Log In,360,400.0,85
398,2022-12-11,Marisa y Kuky,Efectivo,Log In,130,150.0,85
399,2022-12-11,Marisa y Kuky,Efectivo, ,1,100.0,1
400,2022-12-11,Marisa y Kuky,Efectivo, ,1,270.0,590
400,2022-12-11,Marisa y Kuky,Efectivo, ,4,20.0,526
401,2022-12-11,Marisa y Kuky,Efectivo, ,1,100.0,585
402,2022-12-11,Marisa y Kuky,Efectivo, ,1,270.0,584
403,2022-12-11,Marisa y Kuky,Efectivo, ,1,0.0,846
404,2022-12-11,Marisa y Kuky,Efectivo, ,1,500.0,213
404,2022-12-11,Marisa y Kuky,Efectivo, ,1,530.0,209
405,2022-12-11,Marisa y Kuky,Efectivo, ,1,0.0,492
406,2022-12-11,Marisa y Kuky,Efectivo, ,2,200.0,1088
407,2022-12-11,Marisa y Kuky,Efectivo, ,1,30.0,393
407,2022-12-11,Marisa y Kuky,Efectivo, ,2,100.0,389
407,2022-12-11,Marisa y Kuky,Efectivo, ,1,30.0,388
407,2022-12-11,Marisa y Kuky,Efectivo, ,2,200.0,1197
407,2022-12-11,Marisa y Kuky,Efectivo, ,4,80.0,392
408,2022-12-11,Marisa y Kuky,Efectivo, ,1,300.0,590
408,2022-12-11,Marisa y Kuky,Efectivo, ,1,100.0,6
409,2022-12-11,Marisa y Kuky,Efectivo, ,1,500.0,134
410,2022-12-11,Fausto,Efectivo, ,1,500.0,1191
410,2022-12-11,Fausto,Efectivo, ,1,450.0,220
411,2022-12-11,Fausto,Efectivo, ,1,500.0,1188
411,2022-12-11,Fausto,Efectivo, ,1,200.0,1084
412,2022-12-11,Fausto,Efectivo, ,1,500.0,134
413,2022-12-11,Fausto,Efectivo, ,3,30.0,231
414,2022-12-11,Fausto,Efectivo, ,2,120.0,581
414,2022-12-11,Fausto,Efectivo, ,6,30.0,526
415,2022-12-11,Fausto,Efectivo, ,1,150.0,467
415,2022-12-11,Fausto,Efectivo, ,1,300.0,504
416,2022-12-11,Fausto,Efectivo, ,1,400.0,371
417,2022-12-11,Fausto,Debito, ,1,450.0,220
417,2022-12-11,Fausto,Debito, ,1,500.0,1191
417,2022-12-11,Fausto,Debito, ,1,200.0,1084
418,2022-12-11,Fausto,Efectivo, ,2,660.0,616
418,2022-12-11,Fausto,Efectivo, ,2,20.0,231
419,2022-12-11,Fausto,Efectivo, ,1,60.0,604
420,2022-12-11,Marisa y Kuky,Efectivo, ,1,220.0,264
421,2022-12-11,Marisa y Kuky,Efectivo, ,1,310.0,208
421,2022-12-11,Marisa y Kuky,Efectivo, ,1,230.0,86
422,2022-12-11,Marisa y Kuky,Efectivo, ,1,220.0,432
423,2022-12-11,Marisa y Kuky,Efectivo,Mi Recarga,200,220.0,85
424,2022-12-11,Marisa y Kuky,Efectivo, ,1,280.0,503
425,2022-12-11,Fausto,Efectivo, ,1,530.0,209
425,2022-12-11,Fausto,Efectivo, ,1,100.0,1112
426,2022-12-11,Fausto,Efectivo, ,1,150.0,403
426,2022-12-11,Fausto,Efectivo, ,1,320.0,464
427,2022-12-11,Fausto,Efectivo, ,1,300.0,42
427,2022-12-11,Fausto,Efectivo, ,1,320.0,464
428,2022-12-11,Fausto,Efectivo, ,1,420.0,514
428,2022-12-11,Fausto,Efectivo, ,1,150.0,467
428,2022-12-11,Fausto,Efectivo, ,6,30.0,526
429,2022-12-11,Fausto,Efectivo, ,1,330.0,253
430,2022-12-11,Fausto,Efectivo, ,1,200.0,217
431,2022-12-11,Fausto,Efectivo, ,1,180.0,857
432,2022-12-11,Fausto,Efectivo, ,2,20.0,231
433,2022-12-11,Fausto,Efectivo, ,2,900.0,220
434,2022-12-11,Fausto,Efectivo, ,1,310.0,208
435,2022-12-11,Fausto,Efectivo, ,1,170.0,26
435,2022-12-11,Fausto,Efectivo, ,1,200.0,217
435,2022-12-11,Fausto,Efectivo, ,1,30.0,388
436,2022-12-11,Fausto,Efectivo, ,1,200.0,217
437,2022-12-11,Fausto,Efectivo, ,2,950.0,134
438,2022-12-11,Fausto,Efectivo, ,2,440.0,129
438,2022-12-11,Fausto,Efectivo, ,1,30.0,556
438,2022-12-11,Fausto,Efectivo, ,1,30.0,229
439,2022-12-11,Fausto,Efectivo, ,1,150.0,975
440,2022-12-11,Fausto,Efectivo, ,1,170.0,26
441,2022-12-11,Marisa y Kuky,Efectivo, ,1,250.0,678
441,2022-12-11,Marisa y Kuky,Efectivo, ,3,15.0,526
441,2022-12-11,Marisa y Kuky,Efectivo, ,1,30.0,388
442,2022-12-11,Marisa y Kuky,Efectivo, ,1,530.0,209
442,2022-12-11,Marisa y Kuky,Efectivo, ,1,150.0,663
442,2022-12-11,Marisa y Kuky,Efectivo, ,1,150.0,664
443,2022-12-11,Marisa y Kuky,Efectivo, ,1,90.0,376
443,2022-12-11,Marisa y Kuky,Efectivo, ,1,300.0,504
444,2022-12-11,Marisa y Kuky,Efectivo, ,1,150.0,975
445,2022-12-11,Marisa y Kuky,Efectivo, ,1,400.0,1191
445,2022-12-11,Marisa y Kuky,Efectivo, ,1,300.0,512
445,2022-12-11,Marisa y Kuky,Efectivo, ,1,250.0,641
446,2022-12-11,Marisa y Kuky,Efectivo, ,2,260.0,291
446,2022-12-11,Marisa y Kuky,Efectivo, ,2,60.0,229
447,2022-12-11,Marisa y Kuky,Efectivo, ,2,20.0,231
448,2022-12-12,Marisa y Kuky,Efectivo, ,1,450.0,220
449,2022-12-12,Marisa y Kuky,Efectivo, ,2,900.0,134
450,2022-12-12,Marisa y Kuky,Efectivo, ,1,180.0,59
450,2022-12-12,Marisa y Kuky,Efectivo, ,1,10.0,231
451,2022-12-12,Marisa y Kuky,Efectivo, ,1,100.0,565
451,2022-12-12,Marisa y Kuky,Efectivo, ,2,10.0,526
452,2022-12-12,Marisa y Kuky,Efectivo, ,3,90.0,388
453,2022-12-12,Marisa y Kuky,Efectivo,Log In,270,300.0,85
454,2022-12-12,Marisa y Kuky,Efectivo, ,1,400.0,1199
454,2022-12-12,Marisa y Kuky,Efectivo, ,2,60.0,388
454,2022-12-12,Marisa y Kuky,Efectivo, ,1,5.0,526
455,2022-12-12,Marisa y Kuky,Efectivo,Log In,500,550.0,85
456,2022-12-12,Marisa y Kuky,Efectivo,Mi Recarga,1000,1100.0,85
457,2022-12-12,Marisa y Kuky,Efectivo, ,1,200.0,217
458,2022-12-12,Marisa y Kuky,Efectivo, ,8,240.0,390
458,2022-12-12,Marisa y Kuky,Efectivo, ,2,60.0,687
459,2022-12-12,Marisa y Kuky,Efectivo, ,4,120.0,390
459,2022-12-12,Marisa y Kuky,Efectivo, ,1,50.0,389
459,2022-12-12,Marisa y Kuky,Efectivo, ,1,30.0,393
459,2022-12-12,Marisa y Kuky,Efectivo,Log In,400,440.0,85
460,2022-12-12,Marisa y Kuky,Efectivo,Mi Recarga,500,550.0,85
461,2022-12-12,Marisa y Kuky,Efectivo, ,1,500.0,213
462,2022-12-12,Marisa y Kuky,Efectivo,Log In,450,500.0,85
462,2022-12-12,Marisa y Kuky,Efectivo, ,1,400.0,1199
463,2022-12-12,Marisa y Kuky,Efectivo, ,4,120.0,393
463,2022-12-12,Marisa y Kuky,Efectivo, ,16,480.0,390
464,2022-12-12,Marisa y Kuky,Efectivo,Mi Recarga,600,660.0,85
465,2022-12-12,Marisa y Kuky,Efectivo, ,1,220.0,490
466,2022-12-12,Marisa y Kuky,Efectivo, ,2,640.0,658
467,2022-12-12,Marisa y Kuky,Efectivo, ,1,220.0,129
468,2022-12-12,Marisa y Kuky,Efectivo, ,3,60.0,388
469,2022-12-12,Marisa y Kuky,Efectivo, ,1,530.0,209
470,2022-12-12,Marisa y Kuky,Efectivo, ,1,220.0,650
471,2022-12-12,Fausto,Efectivo, ,1,100.0,6
472,2022-12-12,Fausto,Efectivo, ,1,100.0,505
473,2022-12-12,Fausto,Efectivo, ,1,420.0,488
474,2022-12-12,Fausto,Efectivo,Log In,200,220.0,85
475,2022-12-12,Fausto,Efectivo, ,2,500.0,123
476,2022-12-12,Fausto,Efectivo, ,2,480.0,114
477,2022-12-12,Fausto,Efectivo,Log In,300,330.0,85
478,2022-12-12,Fausto,Efectivo, ,1,280.0,500
478,2022-12-12,Fausto,Efectivo, ,1,170.0,26
479,2022-12-12,Fausto,Efectivo, ,1,100.0,875
479,2022-12-12,Fausto,Efectivo, ,1,90.0,194
480,2022-12-12,Marisa y Kuky,Mercado Libre, ,1,200.0,346
480,2022-12-12,Marisa y Kuky,Mercado Libre, ,1,150.0,428
481,2022-12-12,Marisa y Kuky,Efectivo, ,1,50.0,354
482,2022-12-12,Marisa y Kuky,Efectivo, ,1,360.0,210
483,2022-12-12,Marisa y Kuky,Efectivo, ,1,350.0,628
484,2022-12-12,Marisa y Kuky,Efectivo, ,1,220.0,490
485,2022-12-12,Marisa y Kuky,Efectivo, ,2,60.0,388
485,2022-12-12,Marisa y Kuky,Efectivo, ,1,20.0,392
486,2022-12-12,Marisa y Kuky,Efectivo, ,1,60.0,613
486,2022-12-12,Marisa y Kuky,Efectivo, ,1,60.0,609
487,2022-12-12,Marisa y Kuky,Efectivo, ,1,330.0,212
488,2022-12-12,Marisa y Kuky,Efectivo, ,1,150.0,467
489,2022-12-12,Marisa y Kuky,Efectivo, ,3,180.0,602
490,2022-12-12,Marisa y Kuky,Efectivo, ,1,300.0,265
491,2022-12-12,Marisa y Kuky,Efectivo, ,1,220.0,490
491,2022-12-12,Marisa y Kuky,Efectivo, ,1,30.0,390
492,2022-12-12,Marisa y Kuky,Efectivo, ,1,300.0,578
493,2022-12-12,Marisa y Kuky,Efectivo, ,1,400.0,1199
493,2022-12-12,Marisa y Kuky,Efectivo, ,1,100.0,1197
494,2022-12-12,Marisa y Kuky,Efectivo, ,1,320.0,512
495,2022-12-12,Marisa y Kuky,Efectivo, ,1,240.0,109
496,2022-12-12,Marisa y Kuky,Mercado Libre, ,1,300.0,208
497,2022-12-12,Marisa y Kuky,Efectivo,Mi Recarga,500,550.0,85
498,2022-12-12,Marisa y Kuky,Efectivo, ,1,320.0,512
499,2022-12-12,Marisa y Kuky,Efectivo,Log In,300,330.0,85
499,2022-12-12,Marisa y Kuky,Efectivo,Log In,200,220.0,85
500,2022-12-12,Marisa y Kuky,Efectivo, ,1,150.0,5
501,2022-12-12,Marisa y Kuky,Efectivo, ,1,150.0,5
502,2022-12-12,Marisa y Kuky,Efectivo, ,1,180.0,857
502,2022-12-12,Marisa y Kuky,Efectivo, ,1,530.0,209
503,2022-12-12,Marisa y Kuky,Efectivo, ,1,20.0,228
504,2022-12-12,Marisa y Kuky,Efectivo, ,1,30.0,229
505,2022-12-12,Marisa y Kuky,Efectivo, ,1,550.0,1173
505,2022-12-12,Marisa y Kuky,Efectivo, ,1,200.0,1084
506,2022-12-12,Marisa y Kuky,Efectivo, ,1,500.0,1191
506,2022-12-12,Marisa y Kuky,Efectivo, ,1,180.0,1085
506,2022-12-12,Marisa y Kuky,Efectivo, ,1,450.0,220
507,2022-12-12,Marisa y Kuky,Efectivo, ,1,320.0,503
508,2022-12-12,Marisa y Kuky,Efectivo, ,1,420.0,494
509,2022-12-12,Marisa y Kuky,Efectivo, ,1,400.0,371
509,2022-12-12,Marisa y Kuky,Efectivo, ,1,50.0,287
510,2022-12-13,Marisa y Kuky,Efectivo, ,1,200.0,217
511,2022-12-13,Marisa y Kuky,Efectivo, ,1,300.0,265
512,2022-12-13,Marisa y Kuky,Efectivo,Log In,100,110.0,85
513,2022-12-13,Marisa y Kuky,Efectivo, ,1,100.0,1146
514,2022-12-13,Marisa y Kuky,Efectivo, ,1,500.0,213
515,2022-12-13,Marisa y Kuky,Efectivo, ,1,0.0,512
516,2022-12-13,Marisa y Kuky,Efectivo, ,1,20.0,535
517,2022-12-13,Marisa y Kuky,Efectivo, ,1,20.0,535
518,2022-12-14,Marisa y Kuky,Efectivo, ,1,220.0,263
519,2022-12-14,Marisa y Kuky,Efectivo, ,1,150.0,467
519,2022-12-14,Marisa y Kuky,Efectivo, ,1,320.0,464
520,2022-12-14,Marisa y Kuky,Efectivo, ,1,330.0,212
520,2022-12-14,Marisa y Kuky,Efectivo, ,1,10.0,525
521,2022-12-14,Marisa y Kuky,Efectivo, ,1,500.0,216
521,2022-12-14,Marisa y Kuky,Efectivo, ,1,20.0,392
522,2022-12-14,Marisa y Kuky,Efectivo, ,1,300.0,590
522,2022-12-14,Marisa y Kuky,Efectivo, ,1,350.0,628
522,2022-12-14,Marisa y Kuky,Efectivo, ,1,380.0,595
523,2022-12-14,Marisa y Kuky,Efectivo, ,1,100.0,1037
523,2022-12-14,Marisa y Kuky,Efectivo, ,5,150.0,388
523,2022-12-14,Marisa y Kuky,Efectivo, ,1,100.0,565
523,2022-12-14,Marisa y Kuky,Efectivo, ,1,270.0,470
523,2022-12-14,Marisa y Kuky,Efectivo, ,4,80.0,392
524,2022-12-14,Marisa y Kuky,Efectivo, ,2,700.0,42
524,2022-12-14,Marisa y Kuky,Efectivo, ,1,200.0,217
524,2022-12-14,Marisa y Kuky,Efectivo, ,1,150.0,454
524,2022-12-14,Marisa y Kuky,Efectivo, ,1,170.0,24
524,2022-12-14,Marisa y Kuky,Efectivo, ,5,100.0,392
525,2022-12-14,Marisa y Kuky,Efectivo,Log In,200,220.0,85
525,2022-12-14,Marisa y Kuky,Efectivo,Log In,1,10.0,231
526,2022-12-14,Marisa y Kuky,Efectivo, ,1,1000.0,1205
527,2022-12-14,Fausto,Efectivo, ,1,560.0,1047
528,2022-12-14,Fausto,Efectivo,Log In,500,550.0,85
529,2022-12-14,Fausto,Efectivo, ,4,120.0,388
529,2022-12-14,Fausto,Efectivo, ,1,30.0,393
530,2022-12-14,Fausto,Efectivo, ,1,320.0,510
530,2022-12-14,Fausto,Efectivo, ,1,320.0,215
530,2022-12-14,Fausto,Efectivo, ,1,100.0,524
531,2022-12-14,Fausto,Efectivo, ,3,450.0,225
531,2022-12-14,Fausto,Efectivo, ,1,80.0,179
531,2022-12-14,Fausto,Efectivo, ,1,80.0,180
532,2022-12-14,Fausto,Efectivo, ,1,170.0,26
533,2022-12-14,Fausto,Efectivo, ,2,440.0,490
533,2022-12-14,Fausto,Efectivo, ,1,100.0,6
533,2022-12-14,Fausto,Efectivo, ,1,220.0,496
534,2022-12-14,Fausto,Efectivo, ,2,60.0,388
535,2022-12-14,Fausto,Efectivo, ,1,30.0,388
536,2022-12-14,Fausto,Efectivo, ,1,100.0,1105
536,2022-12-14,Fausto,Efectivo,Log In,90,100.0,85
537,2022-12-14,Fausto,Efectivo, ,2,200.0,507
538,2022-12-14,Fausto,Efectivo, ,1,350.0,42
538,2022-12-14,Fausto,Efectivo, ,1,100.0,570
538,2022-12-14,Fausto,Efectivo, ,1,250.0,571
539,2022-12-14,Marisa y Kuky,Efectivo, ,1,240.0,114
540,2022-12-14,Marisa y Kuky,Efectivo,Mi Recarga,1000,1100.0,85
541,2022-12-14,Marisa y Kuky,Efectivo, ,2,500.0,571
542,2022-12-14,Marisa y Kuky,Efectivo, ,2,720.0,210
543,2022-12-14,Marisa y Kuky,Efectivo, ,2,60.0,388
544,2022-12-14,Marisa y Kuky,Efectivo, ,1,80.0,548
545,2022-12-14,Marisa y Kuky,Efectivo, ,1,380.0,594
546,2022-12-14,Marisa y Kuky,Efectivo, ,300,330.0,85
547,2022-12-14,Marisa y Kuky,Efectivo, ,1,30.0,388
548,2022-12-14,Marisa y Kuky,Efectivo, ,1,300.0,763
549,2022-12-14,Marisa y Kuky,Efectivo,Log In,1000,1100.0,85
550,2022-12-14,Marisa y Kuky,Efectivo, ,1,240.0,114
551,2022-12-14,Marisa y Kuky,Efectivo, ,1,220.0,129
551,2022-12-14,Marisa y Kuky,Efectivo,Mi Recarga,400,440.0,85
552,2022-12-14,Marisa y Kuky,Efectivo, ,1,30.0,388
552,2022-12-14,Marisa y Kuky,Efectivo, ,1,30.0,393
552,2022-12-14,Marisa y Kuky,Efectivo, ,12,60.0,526
553,2022-12-14,Marisa y Kuky,Efectivo, ,1,300.0,621
553,2022-12-14,Marisa y Kuky,Efectivo, ,1,220.0,650
554,2022-12-14,Marisa y Kuky,Efectivo, ,1,500.0,1191
554,2022-12-14,Marisa y Kuky,Efectivo, ,1,200.0,1084
555,2022-12-14,Marisa y Kuky,Efectivo, ,1,300.0,267
556,2022-12-14,Marisa y Kuky,Efectivo, ,1,150.0,150
556,2022-12-14,Marisa y Kuky,Efectivo, ,1,20.0,535
556,2022-12-14,Marisa y Kuky,Efectivo, ,1,30.0,556
557,2022-12-14,Marisa y Kuky,Efectivo, ,1,170.0,24
558,2022-12-14,Marisa y Kuky,Efectivo, ,1,140.0,201
559,2022-12-14,Marisa y Kuky,Efectivo, ,1,220.0,129
560,2022-12-14,Marisa y Kuky,Efectivo, ,1,220.0,490
561,2022-12-15,Marisa y Kuky,Efectivo, ,2,60.0,388
562,2022-12-15,Marisa y Kuky,Efectivo,Log In,450,500.0,85
563,2022-12-15,Marisa y Kuky,Efectivo, ,1,400.0,1199
564,2022-12-15,Marisa y Kuky,Efectivo, ,1,50.0,389
564,2022-12-15,Marisa y Kuky,Efectivo, ,1,30.0,393
564,2022-12-15,Marisa y Kuky,Efectivo, ,2,60.0,390
565,2022-12-15,Marisa y Kuky,Efectivo, ,1,380.0,597
566,2022-12-15,Marisa y Kuky,Efectivo, ,2,60.0,388
566,2022-12-15,Marisa y Kuky,Efectivo, ,1,50.0,389
566,2022-12-15,Marisa y Kuky,Efectivo, ,1,30.0,393
566,2022-12-15,Marisa y Kuky,Efectivo, ,1,100.0,1197
566,2022-12-15,Marisa y Kuky,Efectivo, ,1,50.0,688
567,2022-12-15,Marisa y Kuky,Efectivo, ,1,80.0,562
567,2022-12-15,Marisa y Kuky,Efectivo, ,1,30.0,388
567,2022-12-15,Marisa y Kuky,Efectivo, ,1,230.0,92
567,2022-12-15,Marisa y Kuky,Efectivo, ,1,240.0,114
567,2022-12-15,Marisa y Kuky,Efectivo, ,1,420.0,488
568,2022-12-15,Marisa y Kuky,Efectivo, ,1,180.0,857
568,2022-12-15,Marisa y Kuky,Efectivo, ,1,420.0,488
568,2022-12-15,Marisa y Kuky,Efectivo, ,6,1440.0,114
569,2022-12-15,Marisa y Kuky,Efectivo, ,1,250.0,123
569,2022-12-15,Marisa y Kuky,Efectivo, ,2,840.0,122
569,2022-12-15,Marisa y Kuky,Efectivo, ,1,30.0,390
569,2022-12-15,Marisa y Kuky,Efectivo, ,1,30.0,388
570,2022-12-15,Marisa y Kuky,Efectivo,Mi Recarga,500,550.0,85
571,2022-12-15,Marisa y Kuky,Efectivo, ,4,40.0,231
572,2022-12-15,Marisa y Kuky,Efectivo, ,2,480.0,114
573,2022-12-15,Marisa y Kuky,Efectivo, ,2,440.0,129
574,2022-12-15,Marisa y Kuky,Efectivo, ,5,50.0,231
575,2022-12-15,Marisa y Kuky,Efectivo, ,1,360.0,210
575,2022-12-15,Marisa y Kuky,Efectivo, ,1,500.0,216
575,2022-12-15,Marisa y Kuky,Efectivo, ,2,60.0,388
576,2022-12-15,Marisa y Kuky,Efectivo, ,1,500.0,213
577,2022-12-15,Marisa y Kuky,Efectivo, ,4,40.0,231
577,2022-12-15,Marisa y Kuky,Efectivo, ,1,350.0,46
578,2022-12-15,Marisa y Kuky,Efectivo, ,1,50.0,688
578,2022-12-15,Marisa y Kuky,Efectivo, ,1,400.0,1199
578,2022-12-15,Marisa y Kuky,Efectivo, ,1,20.0,392
578,2022-12-15,Marisa y Kuky,Efectivo, ,1,30.0,393
